Time,Close,High,Low,Open,EMA,Signal
1718312400,10515155.25,10540000.0,10488474.0,10498318.51953698,10620417.255539944,-1
1718316000,10534531.0,10545000.0,10506736.88476849,10506736.88476849,10617019.12787171,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.942384245,10613081.554229684,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.346192122,10609192.473671658,-1
1718326800,10515231.75,10532746.0,10481779.0,10518229.42309606,10606184.611959044,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.58654803,10604480.27423516,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.543274015,10602757.126225937,-1
1718337600,10564137.0,10575700.0,10541521.271637008,10541521.271637008,10601360.49382492,-1
1718341200,10597506.75,10635528.0,10552829.135818504,10552829.135818504,10602301.533282766,1
1718344800,10611911.5,10641202.0,10575167.942909252,10575167.942909252,10602337.041781481,1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721454626,10601397.746025344,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110727314,10601408.85402435,1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555363657,10599170.19308222,-1
1718359200,10530884.0,10581307.402681828,10513887.0,10581307.402681828,10596104.81296135,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701340914,10594294.310492277,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475670457,10593446.063021993,-1
1718370000,10580378.75,10616751.0,10555390.362835228,10555390.362835228,10592608.962511327,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417614,10591482.846334413,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208807,10586407.166086005,-1
1718380800,10379174.5,10537353.889104404,10280138.0,10537353.889104404,10574793.747808123,-1
1718384400,10302266.25,10458264.194552202,10253858.0,10458264.194552202,10564185.247894078,-1
1718388000,10291753.5,10380265.2222761,10234450.0,10380265.2222761,10554169.944055095,-1
1718391600,10310440.75,10336009.36113805,10276686.0,10336009.36113805,10545026.80899411,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055569025,10538084.58119042,-1
1718398800,10413796.0,10497545.0,10335835.402784511,10335835.402784511,10533631.93094766,-1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,10528757.266988927,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,10523923.334950145,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,10520535.164952101,-1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,10516613.040836332,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,10513561.43139177,-1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,10510832.355650917,-1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,10508103.322095979,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,10505547.505543195,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,10502688.113168953,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,10498885.128338797,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,10496275.750756882,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,10494016.505629161,-1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,10492239.8191339,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,10490528.492893355,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,10488997.846113224,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,10487311.459991137,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10485300.618422857,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10483792.241229802,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10481601.17294628,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10480182.303418975,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10477922.683677055,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10475878.77451325,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10473202.783355867,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10470982.987930147,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10469137.223697593,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10467573.960023178,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10466134.11845364,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10464646.035377027,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,10463027.484970085,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10461334.603206553,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10459855.285433747,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10458816.489926541,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10458209.647184324,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10457150.680628076,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10456336.732368153,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10456360.782079205,1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10458005.61415453,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10458296.609677883,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10459302.97792581,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10461034.037614994,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10461600.820453621,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10463446.905926028,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,10464553.654713243,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,10465382.766293116,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,10466461.873497307,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,10467296.074536629,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,10468059.130437152,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,10468476.105714127,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,10470973.905490045,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,10472889.869980631,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,10473900.659393156,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10474455.966867933,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10474194.556402523,-1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10473137.083602425,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,10473325.0803239,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10473414.802664138,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10471814.849618485,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10471031.757476583,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10470307.021889267,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10466815.92299165,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10464228.827972371,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10462174.87393424,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10458679.66319172,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10452819.009733222,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10448768.185822116,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10443982.178534973,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10442587.230357131,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10445456.907598028,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10450929.107300067,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10453796.5932883,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10454921.393551504,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10456845.29968674,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10459353.013424516,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10460909.718780417,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10457968.082749814,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10451385.295190997,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10447357.126752134,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10444155.749232443,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10441689.680635093,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10439721.104923911,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10437182.865515132,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10435957.968828265,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10435463.146521274,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10433404.31724593,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10431359.285197072,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10428690.88185601,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10424225.474724403,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10417472.475715604,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10409961.162942443,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10403046.1369447,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10396073.621770397,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10389067.479740186,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10382474.127593512,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10375048.71082514,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10370932.09471435,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368556.091000061,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366545.499196136,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363650.81295315,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10361091.918327536,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10357923.764667634,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10356959.420955177,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356686.502486346,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10357016.286702568,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10357118.667616192,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10357936.719866538,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10357010.57398942,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10354982.3554016,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10353927.439503498,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10354208.24579748,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10352741.059687775,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10351133.096562764,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349217.563364225,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346561.619702883,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10343817.516969437,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10341047.849637304,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10339294.600631919,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10337142.498646354,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334624.126150418,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10332198.003556283,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10330680.003416821,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10328378.826812241,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10326677.461054899,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10326090.031209609,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325498.029985704,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10325597.283711756,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325871.74317404,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10326737.243441727,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10329075.27311068,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330601.340831831,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334640.856877642,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10338127.999745186,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341730.587990474,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10348077.506108494,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353439.447045418,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10358217.664808342,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10358243.952462917,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10357053.483738882,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355427.974572651,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10354134.563805098,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353482.227969604,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353392.571970796,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10353259.529932726,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10353366.920915756,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353334.17891906,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352814.289549686,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351861.376234014,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350881.047754249,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350497.7125482,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349488.939507093,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346501.530114658,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344554.058345456,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342750.330567203,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340852.199956726,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335916.819566268,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327706.905073473,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322702.124482358,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316909.923522266,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310354.201031197,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304459.56569664,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297970.5631203,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296216.541037152,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291236.872761184,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286109.230692118,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281620.907919878,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280377.499766158,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279735.205657681,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279095.236808361,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277676.992227642,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276909.619983422,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10276011.36037623,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274756.012910496,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274222.36534538,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274441.213763207,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274713.872047003,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275205.759417709,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276162.435518976,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277126.457655488,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278517.341668997,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278743.955721194,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279187.879026245,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279764.98180953,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10279998.27664053,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280391.167752668,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280717.043527074,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280970.453584837,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281111.494620726,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281413.004635599,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281435.671120478,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281452.978135362,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281455.60644378,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281485.739524417,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281795.867386205,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281977.598076941,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282064.280505298,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283107.171465874,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284211.831408387,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285120.70076492,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285844.987009434,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286217.850263966,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286518.640449693,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286831.478079118,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287323.65540935,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287546.923824668,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287943.358184487,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287827.932373332,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287732.719339084,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288047.122502258,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287860.215737466,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10287001.619041879,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285725.320255924,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283562.56259883,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282403.873869466,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281267.87881576,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280502.707097497,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277612.404858379,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275230.585060012,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271492.48368511,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265817.641187655,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259490.79251363,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254577.741826821,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246988.026461065,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239590.496011611,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232358.476560177,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10222006.771597033,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212221.525652051,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203266.28935197,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196351.57212248,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181468.843803952,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165230.30090968,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150195.46557989,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135216.270851268,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123095.554347297,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110456.905157208,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095390.869660847,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077188.796340814,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059700.333739214,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043439.69320042,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021399.03856511,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001344.135091968,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986196.365088362,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970847.448810387,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958057.588072725,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945811.212069873,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934333.321400467,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924786.289188683,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919635.493534224,-1
