Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,41.94,415039179.95,force_direct,,9871298.47862735,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,29.88,295707406.14,force_direct,,9871654.766179284,1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,39.49,391168769.37,force_direct,,9872589.166849,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,67.28,665972137.5,force_direct,,9872481.935822286,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,53.27,525667404.7,force_direct,,9871936.72917234,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,92.11,904074457.1,force_direct,,9870644.694931304,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,38.0,372969374.24,force_direct,,9869901.770279199,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,68.62,672028524.97,force_direct,,9868563.299580602,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,27.77,272156292.88,force_direct,,9866963.96691564,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,31.02,303246644.38,force_direct,,9865229.333907409,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,71.95,699540340.19,force_direct,,9861578.178780528,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,43.0,417179718.91,force_direct,,9858304.274250219,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,21.29,206590889.58,force_direct,,9855482.763869027,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,27.7,269211642.48,force_direct,,9852801.99626766,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,17.32,168426708.82,force_direct,,9850420.174559388,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,29.45,287424453.16,force_direct,,9848947.220607717,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,33.2,325453393.43,force_direct,,9848209.59247687,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,16.4,160687827.65,force_direct,,9846965.541140694,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,10.43,102028892.43,force_direct,,9845735.015573552,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,7.246,70891981.8,force_direct,,9844596.698433481,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,8.259,80818105.14,force_direct,,9843413.714306086,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,7.735,75752147.83,force_direct,,9842590.65065646,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,29.64,291375783.86,force_direct,,9842393.23183158,-1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9.976,97953974.38,force_direct,,9841933.405458678,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,6.776,66508623.45,force_direct,,9841538.684558505,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,6.542,64259757.87,force_direct,,9841290.908626655,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,18.88,185881312.61,force_direct,,9841319.662911275,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,13.27,130612875.78,force_direct,,9841155.095328873,-1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,7.554,74321576.2,force_direct,,9841143.509282757,-1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,11.75,115493132.88,force_direct,,9840819.835831612,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,7.155,70302128.3,force_direct,,9840695.81928049,-1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,5.336,52440410.23,force_direct,,9840407.050581867,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,3.643,35788721.49,force_direct,,9840233.326807968,-1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,2.768,27204603.67,force_direct,,9840115.87479197,-1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,2.113,20770311.61,force_direct,,9840032.293112922,-1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,4.221,41510283.9,force_direct,,9839941.614041379,-1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,5.004,49209218.82,force_direct,,9839829.443466302,-1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,7.977,78353116.55,force_direct,,9839460.979239246,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,5.787,56848733.15,force_direct,,9839148.563808765,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,14.89,146275607.47,force_direct,,9838987.206109582,-1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,7.856,77171327.78,force_direct,,9838660.350543056,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,10.73,105193342.4,force_direct,,9837925.51191844,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,41.32,404662722.77,force_direct,,9837139.580989363,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,39.2,383677330.52,force_direct,,9835994.757603435,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,14.64,143175753.97,force_direct,,9835042.485175643,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,19.11,187333821.97,force_direct,,9834824.515172165,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,67.96,672600956.05,force_direct,,9835936.90101034,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,32.12,317820195.93,force_direct,,9837181.358416077,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,29.39,291266941.31,force_direct,,9838483.786962293,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,14.89,147491254.23,force_direct,,9839840.543656109,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,18.45,182879249.72,force_direct,,9841323.740811434,1
1719748800,9917005.5,9924291.0,9903489.80635575,9903489.80635575,7.584,75215623.53,force_direct,,9842838.69643893,1
1719752400,9914294.0,9934913.0,9892868.0,9910247.653177876,,,,,9844564.662846081,1
1719756000,9930304.0,9952625.0,9912270.826588938,9912270.826588938,,,,,9846073.481403584,1
1719759600,9921774.0,9931149.0,9913424.0,9921287.413294468,,,,,9847717.55107876,1
1719763200,9930859.25,9943096.0,9920858.0,9921530.706647234,,,,,9849187.777790071,1
1719766800,9934198.0,9955678.0,9921964.0,9926194.978323616,,,,,9850930.316843733,1
1719770400,9961308.0,9993628.0,9930196.489161808,9930196.489161808,,,,,9853522.825421086,1
1719774000,9980302.75,9993000.0,9945752.244580904,9945752.244580904,,,,,9856153.185313737,1
1719777600,9993746.75,10040000.0,9963027.497290451,9963027.497290451,,,,,9858529.934119405,1
1719781200,9967420.0,9980514.0,9949999.0,9978387.123645226,,,,,9860598.410671497,1
1719784800,10038175.75,10121675.0,9962910.0,9972903.561822612,,,,,9865440.62036117,1
1719788400,10108722.5,10129015.0,10005539.655911306,10005539.655911306,,,,,9870132.330849066,1
1719792000,10113919.75,10146119.0,10057131.077955652,10057131.077955652,,,,,9875413.19558473,1
1719795600,10188355.25,10250000.0,10085525.413977826,10085525.413977826,,,,,9882565.508543447,1
1719799200,10222683.75,10262977.0,10136940.331988912,10136940.331988912,,,,,9889054.389562389,1
1719802800,10212371.75,10225014.0,10179812.040994456,10179812.040994456,,,,,9895434.698679965,1
