Time,Close,High,Low,Open,EMA,Signal
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,10523351.947536202,-1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,10520238.929985762,-1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,10517141.011162791,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,10514230.775430918,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,10511030.862668922,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,10506900.711191708,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,10503976.997027326,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,10501415.742241941,-1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,10499348.889605002,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,10497358.776287159,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,10495560.275256291,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,10493616.538971731,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10491358.439404214,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10489612.500604048,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10487193.18685487,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10485555.022664482,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10483084.708050188,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10480838.366558025,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10477967.881594965,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10475561.219571633,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10473535.916843334,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10471800.155398497,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10470194.580676988,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10468547.263787696,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,10466775.724031316,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10464935.852500677,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10463315.309265357,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10462140.826549068,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10461403.61766479,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10460219.39736421,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10459285.107271498,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10459193.534437321,-1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10460727.278184878,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10460911.541785471,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10461815.363676237,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10463447.898434032,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10463920.020064069,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10465675.156532144,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,10466694.52294265,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,10467439.678905683,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,10468438.122870166,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,10469194.823934082,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,10469883.419073923,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,10470228.853620043,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,10472657.918183964,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,10474507.842961064,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,10475455.182452787,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10475949.528238952,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10475629.546739385,-1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10474515.799808428,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,10474649.729227705,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10474687.50455211,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10473037.641628496,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10472206.596858751,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10471435.789138801,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10467900.42485885,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10465270.800354581,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10463175.984654402,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10459641.514667956,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10453743.141543724,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10449656.077169461,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10444835.250613796,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10443406.84862894,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10446244.383976825,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10451685.702252245,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10454523.517850196,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10455619.811267834,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10457516.328473017,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10459997.727356426,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10461529.149813037,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10458563.22236939,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10451957.096001962,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10447906.504001886,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10444683.582276322,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10442196.814343916,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10440208.351036312,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10437651.00393685,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10436407.748880504,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10435895.288140092,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10433819.512134599,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10431758.197933242,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10429074.150955467,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10424593.713663096,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10417826.273911603,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10410301.086699383,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10403372.730358232,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10396387.407599084,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10389368.960242258,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10382763.785330798,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10375327.009435473,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10371199.47965369,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368812.990255507,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366792.323970977,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363887.958325056,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10361319.763880936,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10358142.675101293,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10357169.746665949,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356888.58013003,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10357210.439732773,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10357305.206802076,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10358115.943790229,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10357182.769523945,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10355147.798170066,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10354086.394320259,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10354360.967092015,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10352887.791911935,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10351274.074582055,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349353.012833739,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346691.757428493,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10343942.551254828,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10341167.980617385,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10339410.020593174,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10337253.39233462,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334730.671066595,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10332300.370240454,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10330778.355721222,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10328473.322163528,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10326768.250706134,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10326177.260482365,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325581.838502666,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10325677.805620208,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325949.107360592,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10326811.573738609,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10329146.688493958,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330669.955611842,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334706.780881966,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10338191.338494439,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341791.442867206,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10348135.974519473,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353495.622577533,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10358271.637378413,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10358295.808461614,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10357103.306169003,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355475.843181983,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10354180.555214062,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353526.415793903,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353435.026939241,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10353300.320000447,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10353406.11137298,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353371.83249561,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352850.46651539,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351896.13449518,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350914.44294635,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350529.798124924,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349519.766825907,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346531.14851901,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344582.515243754,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342777.671508705,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340878.468704443,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335942.058167016,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327731.153925173,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322725.422398696,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316932.307794826,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310375.707489146,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304480.228764081,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297990.415871372,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296235.615248967,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291255.198964695,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286126.838220982,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281637.824957414,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280393.753390456,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279750.821884947,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279110.240634557,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277691.407668496,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276923.470112868,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10276024.667363344,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274768.798054978,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274234.649111647,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274453.015813151,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274725.211271461,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275216.653966699,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276172.90283075,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277136.514484446,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278527.004112506,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278753.23924535,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279196.798490629,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279773.551490996,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10280006.510256056,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280399.07848131,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280724.644031063,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280977.756029844,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281118.51069534,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281419.745570032,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281442.147704542,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281459.200735737,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281461.585020611,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281491.483647253,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281801.386249322,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281982.900514055,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282069.375003701,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283112.066180026,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284216.534172965,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285125.219107358,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285849.328161972,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286222.021175228,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286522.647795808,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286835.328274403,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287327.354616584,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287550.477964953,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287946.77294672,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287831.21322332,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287735.871528288,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288050.1510762,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287863.1255438,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10287004.414738161,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285728.006317057,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283565.143324232,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282406.353389949,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281270.261100147,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280504.995958965,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277614.603960574,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275232.697922904,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271494.513690634,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265819.591585118,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259492.666424919,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254579.542251393,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246989.75628075,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239592.15799523,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232360.073367966,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10222008.305784909,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212222.999675697,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203267.705570767,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196352.932803286,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181470.151124725,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165231.556962973,-1
