Time,Close,High,Low,Open,EMA,Signal
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232146.358803611,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10221802.972183863,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212025.71837273,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203078.160789486,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196170.821150683,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181295.181105558,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165063.448513184,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150035.156414628,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135062.248319937,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10122947.571915234,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110314.725957774,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095254.266116293,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077057.549798006,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059574.234119654,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043318.538663981,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021282.635186963,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001232.29655218,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986088.912373664,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970744.209927637,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9957958.397773612,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945715.911586411,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934241.758190867,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924698.316693185,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919550.97094051,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915012.619138923,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908619.418388376,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903095.009824127,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894674.970223181,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887734.343939919,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884764.565746196,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9880978.621991443,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876616.087795699,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872082.790235084,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868518.6808141,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868851.242350802,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869451.036768418,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867484.447091226,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865622.311911177,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868523.711444072,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871311.33060313,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872537.984304968,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873614.92609693,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874747.67409313,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875178.43197183,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875482.650325876,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877857.565999372,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9879995.622234691,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881665.558617644,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881768.399456168,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881046.69751671,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880113.258398408,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880401.287480824,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879358.648756087,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877791.054687222,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876079.95450341,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875667.564130727,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875373.032204034,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877336.991725445,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879558.63910876,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880157.476790769,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879516.360053876,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878314.42436549,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875424.956743315,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873488.17412593,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871598.637885697,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870265.985419592,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867715.59383451,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864621.648978254,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862582.290194795,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9860992.04352049,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859108.041813804,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856964.079389732,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855372.625296017,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852029.032147152,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848388.756376676,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845353.824754063,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842810.851234296,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842773.170793736,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841715.39939006,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841337.65823751,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841473.553992903,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845947.336189259,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848844.068103407,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850939.555628764,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853789.416192342,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857561.360655388,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861052.444551256,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862191.133000227,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863550.265039433,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864864.333077103,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866404.123936825,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868472.197507929,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870797.327017423,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875986.490663799,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878865.334167179,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882479.752435133,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885429.44841807,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887274.999460498,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888919.940658126,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888804.413573494,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889394.201276494,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890146.350246044,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890112.807099141,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891239.442114862,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890295.699286828,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888517.397354012,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885308.44059503,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883262.109591303,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880087.477842625,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876468.243417425,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872660.27308733,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865138.144730965,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858514.923368966,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852918.965589792,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,9847710.535566663,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9843193.259662088,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840559.641636124,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839427.77333667,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837308.448892094,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835250.235210052,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833407.088731226,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831503.124467256,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830340.217625404,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830429.660071466,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829988.183205917,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9829674.92111941,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9829649.473232375,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9830162.944870323,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9830274.554875407,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9830678.297821471,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9830447.697906904,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9830608.847008595,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9830432.539282767,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9830479.655389326,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9830629.55125641,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,9830836.039442435,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,9831017.096719202,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,9831144.936063547,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,9830755.801315958,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,9830478.475774156,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,9830498.927704582,1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,9830184.499167148,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829061.616846869,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827852.769127386,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825949.75857337,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824457.807256768,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.226580033,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827051.374557287,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829864.340260923,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832730.60142716,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835643.12686139,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838745.04345506,1
1719748800,9904020.25,9924291.0,9877653.0,9903489.80635575,9841123.473123489,1
1719752400,9914294.0,9934913.0,9892868.0,9903755.028177876,9844608.827118646,1
1719756000,9925843.25,9952625.0,9907324.0,9909024.514088938,9847307.461349288,1
1719759600,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.168747356,1
1719763200,9930859.25,9943096.0,9920858.0,9922387.316022234,9853634.14252197,1
1719766800,9934198.0,9955678.0,9921964.0,9926623.283011116,9856910.68595248,1
1719770400,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861810.345326895,1
1719774000,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.488647409,1
1719777600,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870987.998896532,1
1719781200,9967420.0,9980514.0,9949999.0,9978413.892688194,9874595.84207706,1
1719784800,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.397289723,1
1719788400,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892214.264062675,1
1719792000,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901806.489001393,1
1719795600,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914935.842373889,1
1719799200,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926516.946594521,1
1719802800,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938081.536924148,1
1719806400,10209179.25,10224037.0,10190477.0,10197361.354630377,9948383.790378103,1
1719810000,10211331.5,10227999.0,10193751.0,10203270.302315189,9959144.700559353,1
1719813600,10216283.5,10225994.0,10198970.0,10207300.901157595,9969271.69269428,1
1719817200,10212496.0,10224062.0,10200702.0,10211792.200578798,9978627.194941564,1
1719820800,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984832.599061502,1
1719824400,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990830.967725758,1
1719828000,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996081.988599258,1
1719831600,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999905.792967916,1
1719835200,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004217.801086823,1
1719838800,10136382.75,10187136.0,10090770.0,10115449.268759044,10008631.142220672,1
1719842400,10136131.25,10169239.0,10103932.0,10125916.009379521,10014355.254290449,1
1719846000,10167853.25,10190000.0,10131023.62968976,10131023.62968976,10020571.950200627,1
1719849600,10200981.5,10222787.0,10149438.43984488,10149438.43984488,10027991.520780995,1
1719853200,10194775.5,10206100.0,10175209.96992244,10175209.96992244,10034454.284671938,1
1719856800,10275873.5,10287135.0,10184992.73496122,10184992.73496122,10044082.195076961,1
1719860400,10262544.5,10273168.0,10230433.11748061,10230433.11748061,10052232.736446492,1
1719864000,10213848.5,10246488.808740305,10195000.0,10246488.808740305,10058588.511487806,1
1719867600,10199846.0,10230168.654370151,10175000.0,10230168.654370151,10063942.883586323,1
1719871200,10173550.75,10215007.327185076,10138106.0,10215007.327185076,10067933.515602546,1
