Time,Close,High,Low,Open,EMA,Signal
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10443947.70140754,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10440244.77194058,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10435793.016178204,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10434719.211622195,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10437897.438617405,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10443666.08808339,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10446818.39835463,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10448216.853321115,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10450403.682602638,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10453164.008775085,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10454963.42019567,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10452254.97234486,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10445896.228331337,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10442083.317416381,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10439088.755949073,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10436821.392970677,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10435043.730501238,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10432688.917540407,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10431640.254107451,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10431314.753946375,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10429418.606732793,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10427529.877056997,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10425011.646584174,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10420690.523188718,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10414076.149730336,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10406698.0262115,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10399910.96636007,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10393061.399051834,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10386173.383402742,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10379693.525230085,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10372377.151691651,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10368365.302605703,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10366089.95740548,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10364176.07672291,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10361374.309008287,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10358904.689047178,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10355822.309084544,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10354940.375394955,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10354746.635183388,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10355152.492627177,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10355327.963504544,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10356216.239445541,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10355357.563388852,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10353394.168746153,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10352401.534677677,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10352742.180376593,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10351332.48702849,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10349779.762046982,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10347917.300790237,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10345312.347818071,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10342617.23613893,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10339894.638643287,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10338186.613598453,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10336077.962084789,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10333601.336120678,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10331215.322939474,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10329735.85929479,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10327471.707949897,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10325805.915481273,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10325252.663893772,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10324693.500603821,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10324824.30450171,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325129.076874193,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10326023.7013105,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10328389.713023815,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10329942.665454254,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334008.011907028,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10337519.972224401,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341146.40468619,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10347516.231953397,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10352900.1836415,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10357699.548988892,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10357746.154910896,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10356575.207659489,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10354968.45441794,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10353693.06404861,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353058.041929057,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10352985.020676937,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10352867.961042548,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10352990.70766833,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10352972.71913232,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352467.004656542,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351527.710356286,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350560.466812903,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350189.703408476,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349193.009157164,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346217.204876492,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344280.883116629,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342487.868092448,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340600.03012804,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335674.53875047,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327474.125466138,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322478.473487075,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316695.043154249,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310147.747344278,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304261.208232736,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297779.984380472,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296033.435973397,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291060.948288165,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10285940.205218041,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281458.510895764,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280221.471252793,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279585.295909546,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10278951.205873879,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277538.6095651,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276776.664091958,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10275883.618441293,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274633.280463204,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274104.445935236,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274327.918643659,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274605.019873321,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275101.17595672,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276061.953370184,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277029.915983118,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278424.585944563,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278654.83747615,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279102.25561434,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279682.716178484,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10279919.237112662,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280315.227814127,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280644.081625337,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280900.352934146,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281044.14301516,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281348.294269467,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281373.498415763,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281393.24357593,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281398.21441609,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281430.598164478,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281742.888432538,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281926.6967293,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282015.375288937,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283060.184101136,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284166.686685406,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285077.326423232,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285803.31362232,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286177.811127327,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286480.171475274,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286794.51769193,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287288.144449111,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287512.805451106,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287910.577786358,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287796.437481012,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287702.459540581,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288018.04936252,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287832.282720853,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10286974.781437682,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285699.535106793,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283537.788632018,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282380.071430763,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281245.009806028,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280480.734911675,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277591.294326903,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275210.302392516,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271472.99641634,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265798.918125503,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259472.80368921,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254560.458446495,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246971.42086036,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239574.541610934,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232343.14782227,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10221992.043986103,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212207.37559449,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203252.694198627,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196338.510112407,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181456.294029567,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165218.24328331,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150183.880801613,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135205.14037802,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123084.860363197,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110446.630545033,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095380.99797464,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077179.311779555,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059691.221121533,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043430.937940296,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021390.62664852,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001336.05305446,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986188.5999935,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970839.98822905,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958050.420063203,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945804.325158764,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934326.704564303,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924779.93183629,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919629.38548977,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915087.958607819,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908691.803368296,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903164.556177383,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894741.789268466,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887798.542630486,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884826.246841054,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881037.884219836,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876673.026015136,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872137.49558317,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868571.240854418,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868901.741213068,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869499.555283144,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867531.0629191,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865667.09966737,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868566.74281767,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871352.67447188,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872577.706845531,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873653.090890804,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874784.34222842,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875213.66214103,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875516.498919815,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877890.08719747,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880026.868091688,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881695.579146916,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881797.242709782,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881074.40966234,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880139.88379323,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880426.868742514,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879383.226831045,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877814.668916102,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876102.642684098,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875689.36257884,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875393.975811044,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877357.114014532,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879577.972288473,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880176.051806571,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879534.206637686,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878331.571083266,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875441.431040784,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873504.002372518,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871613.845416732,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870280.596576862,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867729.632005222,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864635.136632469,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862595.248921392,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9861004.49406173,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859120.004098525,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856975.57256525,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855383.66775877,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852039.641572151,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848398.949745793,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845363.618383214,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842820.260799559,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.211356439,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.085420894,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841346.003639681,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841481.572124401,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845955.039884228,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848851.46969269,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850946.666959643,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.248647502,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857567.92517113,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861058.751635008,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862197.19274736,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863556.087149424,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864869.926869055,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866409.498364387,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868477.361173626,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870802.288186425,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875991.257277153,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878869.91385452,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882484.152526893,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885433.67595721,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887279.06121379,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888923.843126975,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888808.163004348,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889397.803670844,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890149.811370026,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890116.132492771,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891242.637100898,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890298.768979294,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888520.34666638,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885311.274248092,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883264.832120715,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880090.093606178,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876470.756602015,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872662.68771566,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865140.464667989,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858517.152328068,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852921.107138732,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,9847712.593133293,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9843195.23653983,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840561.540989248,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839429.598205356,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837310.202197304,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835251.919758195,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833408.707218658,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831504.679484593,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830341.711661668,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830431.095518073,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.5623605,-1
