Time,Close,High,Low,Open,EMA,Signal
1718179200,10637318.75,10648438.0,10628039.547189267,10628039.547189267,10888528.981464215,-1
1718182800,10654422.25,10686999.0,10627333.0,10632679.148594633,10886376.076176014,-1
1718186400,10696325.5,10724990.0,10643550.699297316,10643550.699297316,10884718.881388193,-1
1718190000,10701659.5,10720264.0,10669938.099648658,10669938.099648658,10882728.603961445,-1
1718193600,10776029.25,10890000.0,10684136.0,10685798.79982433,10882356.0307877,-1
1718197200,10836744.0,10881099.0,10730914.024912164,10730914.024912164,10881799.35386444,-1
1718200800,10873204.25,10920000.0,10783829.012456082,10783829.012456082,10882179.429945393,1
1718204400,10899209.25,10924520.0,10828516.63122804,10828516.63122804,10882283.037607629,1
1718208000,10868412.5,10901127.0,10812325.0,10863862.94061402,10882136.99743243,-1
1718211600,10880756.5,10907501.0,10844367.0,10866137.720307011,10882350.082035093,1
1718215200,10840648.0,10903943.0,10757786.0,10873447.110153506,10881503.922014844,-1
1718218800,10700809.5,10857047.555076752,10550000.0,10857047.555076752,10878761.873039572,-1
1718222400,10660143.75,10778928.527538376,10589135.0,10778928.527538376,10876988.252412314,-1
1718226000,10731721.5,10776986.0,10693492.0,10719536.138769187,10875783.344428113,-1
1718229600,10744190.25,10764029.0,10717948.0,10725628.819384594,10874421.211647734,-1
1718233200,10727899.5,10740000.0,10702000.0,10734909.534692297,10872991.239392532,-1
1718236800,10727213.5,10747610.0,10690723.0,10731404.517346147,10871666.072831415,-1
1718240400,10713719.5,10742600.0,10680716.0,10729309.008673074,10869875.863151502,-1
1718244000,10687428.75,10727622.0,10660197.0,10721514.254336536,10867888.5013291,-1
1718247600,10633070.0,10704471.502168268,10555000.0,10704471.502168268,10865451.799823338,-1
1718251200,10620388.5,10668770.751084134,10596277.0,10668770.751084134,10862773.44360619,-1
1718254800,10625578.75,10664492.0,10591731.0,10644579.625542067,10860654.454117572,-1
1718258400,10638651.5,10652999.0,10613085.0,10635079.187771033,10858446.021738293,-1
1718262000,10656732.75,10683083.0,10622897.0,10636865.343885517,10856692.767790647,-1
1718265600,10667668.0,10688920.0,10643357.0,10646799.04694276,10854697.327315118,-1
1718269200,10634522.0,10658151.0,10593000.0,10657233.52347138,10852469.353908997,-1
1718272800,10655505.25,10708955.0,10595000.0,10645877.761735689,10850825.678745724,-1
1718276400,10683075.0,10707999.0,10650691.505867844,10650691.505867844,10849086.11975323,-1
1718280000,10670429.25,10745787.0,10610000.0,10666883.252933923,10847104.466820363,-1
1718283600,10665925.75,10737799.0,10629999.0,10668656.251466962,10845103.178593295,-1
1718287200,10621197.5,10667291.00073348,10581400.0,10667291.00073348,10842675.146965502,-1
1718290800,10524622.0,10644244.25036674,10428601.0,10644244.25036674,10838727.93157281,-1
1718294400,10482141.5,10584433.12518337,10412670.0,10584433.12518337,10835686.419815868,-1
1718298000,10518871.0,10540000.0,10480000.0,10533287.312591685,10832569.420613721,-1
1718301600,10515807.0,10534317.0,10490000.0,10526079.156295843,10829424.282100152,-1
1718305200,10496610.0,10520943.078147922,10472243.0,10520943.078147922,10825930.856407613,-1
1718308800,10487860.5,10509697.0,10470155.0,10508776.53907396,10822620.648881169,-1
1718312400,10515155.25,10540000.0,10488474.0,10498318.51953698,10819797.478245536,-1
1718316000,10534531.0,10545000.0,10506736.88476849,10506736.88476849,10816951.383934636,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.942384245,10813962.922402948,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.346192122,10810977.321185008,-1
1718326800,10515231.75,10532746.0,10481779.0,10518229.42309606,10808206.32296426,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.58654803,10805763.712785512,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.543274015,10803323.675842373,-1
1718337600,10564137.0,10575700.0,10541521.271637008,10541521.271637008,10800973.61936633,-1
1718341200,10597506.75,10635528.0,10552829.135818504,10552829.135818504,10799226.190317908,-1
1718344800,10611911.5,10641202.0,10575167.942909252,10575167.942909252,10797275.750613254,-1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721454626,10795097.733194217,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110727314,10793173.18858532,-1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555363657,10790697.067305865,-1
1718359200,10530884.0,10581307.402681828,10513887.0,10581307.402681828,10788013.544248095,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701340914,10785644.623409806,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475670457,10783525.413226625,-1
1718370000,10580378.75,10616751.0,10555390.362835228,10555390.362835228,10781421.677771635,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417614,10779257.213316197,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208807,10776100.95248718,-1
1718380800,10379174.5,10537353.889104404,10280138.0,10537353.889104404,10771266.76390522,-1
1718384400,10302266.25,10458264.194552202,10253858.0,10458264.194552202,10766620.099587755,-1
1718388000,10291753.5,10380265.2222761,10234450.0,10380265.2222761,10762064.625960017,-1
1718391600,10310440.75,10336009.36113805,10276686.0,10336009.36113805,10757676.122219121,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055569025,10753798.747868681,-1
1718398800,10413796.0,10497545.0,10335835.402784511,10335835.402784511,10750522.561322724,-1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,10747127.590563295,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,10743728.231453212,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,10740681.433130296,-1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,10737495.757178752,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,10734523.630241651,-1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,10731632.549343724,-1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,10728743.091141298,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,10725899.17978666,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,10722981.108345997,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,10719824.201795291,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,10716963.722175438,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,10714194.580661254,-1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,10711552.952992983,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,10708936.51564977,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,10706374.928429373,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,10703784.083370375,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10701119.913386589,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10698589.735143937,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10695896.503948476,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10693404.200426603,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10690709.253158677,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10688073.370042672,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10685282.998201452,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10682609.515632285,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10680035.450800123,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10677540.311986191,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10675085.761618169,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10672629.067472715,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,10670148.907597365,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10667658.4607556,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10665230.137763007,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10662923.031914618,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10660738.14602492,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10658454.244074425,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10656244.699357267,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10654261.667522868,-1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10652709.849935576,-1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10650846.329040695,-1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10649185.75860248,-1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10647735.601800466,-1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10646021.685364641,-1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10644655.06162967,-1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,10643132.812260222,-1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,10641566.276814846,-1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,10640087.010378879,-1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,10638571.06002685,-1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,10637060.442514148,-1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,10635484.637115998,-1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,10634456.630776536,-1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,10633316.077236472,-1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,10631976.265522676,-1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10630544.272830907,-1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10628924.827330103,-1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10627116.908650203,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,10625632.47174821,-1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10624139.74068604,-1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10622234.031823494,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10620538.628521768,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10618867.10983001,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10616503.098786926,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10614357.247057702,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10612342.27942529,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10609961.23186882,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10606968.911153708,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10604407.260296457,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10601644.25273132,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10599721.533798669,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10598886.135452414,-1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10598747.945049902,-1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10598004.681915076,-1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10596855.17264229,-1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10595931.051521473,-1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10595183.399267528,-1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10594226.838080788,-1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10592153.91431879,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10589148.47238527,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10586755.621913776,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10584556.282392247,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10582533.543263966,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10580632.62243547,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10578586.486888848,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10576868.690999407,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10575341.042332746,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10573426.832956301,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10571514.685364697,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10569443.046704354,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10566909.513901325,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10563776.324708277,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10560414.70953705,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10557163.10048693,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10553860.452720892,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10550512.756673917,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10547233.395910993,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10543709.939235263,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10540987.20352148,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10538692.246272512,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10536489.19904592,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10534063.744329046,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10531718.8214999,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10529217.181484977,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10527268.085151793,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10525504.223607995,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10523908.121880552,-1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10522273.483851891,-1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10520837.717843413,-1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10518981.82015343,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10516855.543335984,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10514977.199621197,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10513445.963804072,-1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10511489.23779607,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10509501.663290637,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10507439.825844958,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10505191.578821626,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10502916.90639554,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10500631.076481156,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10498598.329451492,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10496467.161994264,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10494242.851924669,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10492039.022552283,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10490063.400437336,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10487893.615358358,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10485874.713713001,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10484141.612084016,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10482418.750272235,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10480882.533851616,-1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10479407.045952596,-1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10478098.93604262,-1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10477186.080957618,-1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10476099.552788885,-1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10475676.761218848,-1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10475158.216331098,-1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10474708.821143724,-1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10474996.066704484,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10475093.687931305,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10475095.58158373,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10473939.287239615,-1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10472486.030650167,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10470925.005469568,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10469447.60243007,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10468134.690963104,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10466971.121898795,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10465807.230138607,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10464714.600983,-1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10463598.356197098,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10462369.287976231,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10461037.404513782,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10459702.335812153,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10458522.272769246,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10457191.444184478,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10455361.778073192,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10453784.456898335,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10452239.9249889,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10450668.861058664,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10448323.897267034,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10445122.306249453,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10442684.124097716,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10440020.610425102,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10437132.236192016,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10434375.109463738,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10431435.95414569,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10429662.889925336,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10427071.567637522,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10424418.935123717,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10421903.890993133,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10420192.548794197,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10418638.384129578,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10417093.882794956,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10415360.908836797,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10413796.21322648,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10412206.24095557,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10410532.547015714,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10409046.133612573,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10407760.132283095,-1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10406502.757832518,-1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10405316.232878963,-1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10404264.340014497,-1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10403234.296830272,-1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10402332.403329475,-1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10401157.911754057,-1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10400052.499696804,-1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10398996.295719722,-1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10397869.108697636,-1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10396795.953387212,-1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10395720.381711718,-1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10394640.367963344,-1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10393545.110570675,-1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10392502.870664498,-1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10391403.250060873,-1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10390313.43662743,-1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10389230.914869944,-1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10388166.169448353,-1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10387183.36179215,-1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10386180.840779295,-1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10385165.98664219,-1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10384404.713143261,-1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10383677.064256264,-1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10382917.969089534,-1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10382128.636063768,-1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10381265.196898956,-1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10380395.77205419,-1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10379541.04795415,-1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10378743.445486946,-1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10377890.446029365,-1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10377092.093332555,-1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10376175.754095417,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10375272.512761135,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10374481.243977442,-1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10373573.77886324,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10372503.054695446,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10371328.457136288,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10369927.925224485,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10368774.57273469,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10367626.925244793,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10366573.483202558,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10364983.697300045,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10363509.9888692,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10361683.113358064,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10359345.808747536,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10356809.860401789,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10354594.916517194,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10351673.972074237,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10348755.335536186,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10345834.12821742,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10342078.465250082,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10338400.898431676,-1
