Time,Close,High,Low,Open,EMA,Signal
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10442947.569967672,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10445803.11624345,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10451261.739135865,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10454116.18073838,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10455228.448160404,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10457140.312938428,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10459636.45752908,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10461182.047429899,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10458229.731844414,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10451636.68353679,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10447598.656731427,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10444387.807447841,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10441912.638528317,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10439935.319370344,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10437388.679395037,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10436155.711575625,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10435653.134651091,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10433586.854860853,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10431534.664474152,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10428859.383514382,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10424387.368474603,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10417628.020691285,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10410110.608115157,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10403189.721522406,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10396211.575580351,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10389200.023596808,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10382601.473651836,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10375171.062920392,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10371049.64868822,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368669.035014173,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366654.014033224,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363755.072306432,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10361192.089078728,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10358020.007154074,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10357051.889226463,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356775.344550915,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10357101.644764604,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10357200.678303247,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10358015.514448218,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10357086.278587503,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10355055.091191916,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10353997.32290988,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10354275.38867812,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10352805.569514273,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10351195.076592144,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349277.112804217,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346618.833870718,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10343872.487444416,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10341100.664407382,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10339345.344234543,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10337191.252303777,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334670.967899706,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10332243.008374227,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10330723.243339945,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10328420.371052105,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10326717.376108885,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10326128.38096736,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325534.875831386,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10325632.684622312,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325905.755813595,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10326769.922252279,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10329106.670399249,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330631.50685418,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334669.839918721,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10338155.84619642,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341757.342424013,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10348103.211348562,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353464.144236853,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10358241.393482467,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10358266.750600802,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10357075.387832144,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355449.019681863,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10354154.78361591,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353501.654846659,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353411.237009535,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10353277.46300916,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10353384.15073429,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353350.733058438,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352830.194507128,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351876.657467633,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350895.729723806,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350511.818754245,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349502.492528588,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346514.551645115,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344566.56922766,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342762.350826576,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340863.748833377,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335927.915545795,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327717.56591655,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322712.367253156,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316919.764615778,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310363.656199472,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304468.650074001,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297979.291247569,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296224.92688492,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291244.929752178,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286116.971722681,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281628.345380615,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280384.645561768,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279742.071226012,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279101.833138717,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277683.329878377,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276915.709098833,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10276017.210702801,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274761.633812496,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274227.76581985,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274446.402454365,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274718.857260078,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275210.549132232,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276167.037401557,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277130.879072085,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278521.589696709,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278748.037159583,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279191.800408226,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279768.749411825,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10280001.896493714,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280394.645650823,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280720.385037065,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280973.664055219,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281114.579190308,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281415.96824167,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281438.518506702,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281455.713859381,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281458.234884504,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281488.264889034,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281798.293716915,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281979.929257428,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282066.520266943,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283109.323393729,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284213.898946915,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285122.687223505,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285846.895567682,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286219.683976794,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286520.402252214,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286833.170791343,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287325.281740703,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287548.486378321,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287944.859461525,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287829.37477676,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287734.105177673,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288048.453994235,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287861.495014068,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10287002.848150771,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285726.501164466,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283563.697197232,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282404.963973813,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281268.92617092,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280503.713379903,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277613.37167873,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275231.51396584,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271493.37616326,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265818.49866666,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259491.616366008,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254578.533371262,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246988.786964547,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239591.226691427,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232359.178585881,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10222007.446092317,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212222.173696538,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203266.911982948,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196352.170336558,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181469.418558653,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165230.853124982,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150195.996139688,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135216.780604798,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123096.044110494,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110457.375714004,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095391.321764436,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077189.23071485,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059700.751078974,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043440.094173916,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021399.423814153,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001344.505233206,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986196.720714258,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970847.79049017,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958057.916353298,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945811.527476698,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934333.624438398,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924786.580342773,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919635.773270508,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915094.095887352,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908697.6999702,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903170.221539997,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894747.232459998,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887803.772363527,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884831.271486524,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881042.711820386,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876677.664298018,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872141.951972606,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868575.522483485,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868905.854935111,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869503.507682754,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867534.860322647,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865670.748153131,-1
