Time,Close,High,Low,Open,EMA,Signal
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10342713.864086727,1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10342610.457651954,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10342057.694606781,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10341461.824230045,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10341447.87033867,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10340793.993070487,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10338147.561969684,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10336527.696794404,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10335038.728292663,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10333443.013457656,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10328798.189400494,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10320867.436874986,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10316130.870723026,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10310596.365988791,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10304288.23398923,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10298631.479715142,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10292371.029530235,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10290836.596999638,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10286067.906921221,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10281142.9693949,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10276849.401967648,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10275793.111694407,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10275330.597510312,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10274863.358392261,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10273611.069827858,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10273003.145520885,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10272258.080990655,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10271149.920951808,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10270757.68875762,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10271112.406845558,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10271515.606577106,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10272132.916123101,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10273210.095882982,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10274289.896044433,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10275792.01776818,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10276125.507267468,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10276672.114825606,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10277347.875028523,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10277675.958360739,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10278159.920777965,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10278573.296433732,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10278910.775004959,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10279132.587749861,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10279511.701955749,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10279608.929330034,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10279697.873277877,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10279769.329227764,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10279865.590826675,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10280239.253931513,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10280482.02828714,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10280627.360511174,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10281726.601275442,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10282885.401225423,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10283846.287451876,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10284620.550689057,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10285041.431054192,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10285388.355326576,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10285745.51786279,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10286280.281868171,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10286544.466892948,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10286980.213289304,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10286902.557866195,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10286843.634028306,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10287192.903282098,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287039.49531025,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10286213.083729457,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10284967.70789693,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10282834.660528423,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10281704.51697829,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10280595.947685024,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10279857.12620718,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10276992.140865723,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10274634.645145498,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10270919.913963323,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265267.525180448,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10258962.249683177,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254069.926166192,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246500.125140067,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239121.72807575,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10231908.091680624,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10221574.04886962,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10211805.77244336,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10202866.840190679,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10195967.787634183,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181100.109687744,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10164876.026954891,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10149855.084721366,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10134889.238261705,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10122781.346565168,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110155.019248888,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095100.822415598,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10076910.123497339,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059432.589242542,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043182.448487932,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021151.881880563,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001106.670826422,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9985968.213146955,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970628.244003937,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9957846.979533194,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945608.862688756,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934138.907289196,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924599.499160208,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919456.028604906,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9914921.400032166,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908531.776501494,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903010.804873984,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894594.067427946,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887656.613803321,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884689.88385025,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9880906.868797299,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876547.148452306,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872016.554395353,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868455.042458283,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868790.09961678,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869392.291788671,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867428.005836176,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865568.084038679,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868471.61015481,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871261.272501681,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872489.889266321,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873568.71713823,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874703.277250458,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875135.776181811,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875441.667311937,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877818.19016245,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9879957.790548237,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881629.210526738,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881733.476780592,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881013.144357823,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880081.021049673,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880370.314341841,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879328.890250005,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877762.463181378,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876052.484233089,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875641.17112591,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875347.674219012,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877312.62817121,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879535.230988024,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880134.986635553,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879494.75186553,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878293.663557079,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875405.010084253,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873469.009688793,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871580.224995114,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870248.29460315,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867698.596775576,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864605.318470651,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862566.600099254,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9860976.968722813,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859093.558184663,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856950.163746048,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855359.25536385,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852016.18652605,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848376.414505422,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845341.96687776,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842799.458372751,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842762.224711075,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841704.882565543,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841327.553837482,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841463.845843855,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845938.00875194,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848835.106447943,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850930.945410768,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853781.143629953,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857553.41250721,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861044.808095163,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862183.796013,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863543.215777196,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864857.560256522,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866397.616717052,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868465.945473246,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870791.32016057,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875980.71936996,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878859.789198589,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882474.424916292,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885424.329821534,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887270.081593238,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888915.215648405,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888799.873858271,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889389.839589318,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890142.159605423,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890108.780797368,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891235.573707275,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890291.9825815,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888513.826401833,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885305.009680193,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883258.813222146,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880084.310742846,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876465.200517638,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872657.349516945,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865135.335810399,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858512.224602148,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852916.372656966,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,9847708.044317478,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9843190.866108948,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840557.341947814,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839425.563832214,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837306.326034874,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835248.195602134,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833405.129107933,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831501.241691936,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830338.40868441,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830427.922069335,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829986.513360733,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9829673.316758351,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9829647.931787437,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9830161.463874206,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9830273.13195757,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9830676.930704333,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9830446.384402202,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9830607.585013881,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9830431.326778043,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9830478.490433807,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9830628.431985423,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,9830834.964064427,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,9831016.06351288,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,9831143.943375122,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,9830754.84755649,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,9830477.55941702,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,9830498.04728302,1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,9830183.653271923,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829060.804124005,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827851.988276007,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825949.008343615,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824457.086447787,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,9824440.53403807,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827050.709173832,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829863.700970937,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832729.98720737,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835642.53672865,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838744.476464782,1
1719748800,9904020.25,9924291.0,9877653.0,9903489.80635575,9841122.928368123,1
1719752400,9914294.0,9934913.0,9892868.0,9903755.028177876,9844608.303726235,1
1719756000,9925843.25,9952625.0,9907324.0,9909024.514088938,9847306.95848207,1
1719759600,9927340.75,9944996.0,9913424.0,9917433.882044468,9850844.68560042,1
1719763200,9930859.25,9943096.0,9920858.0,9922387.316022234,9853633.678321972,1
1719766800,9934198.0,9955678.0,9921964.0,9926623.283011116,9856910.239956405,1
1719770400,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861809.916820861,1
1719774000,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.076945534,1
1719777600,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870987.603339829,1
1719781200,9967420.0,9980514.0,9949999.0,9978413.892688194,9874595.462032385,1
1719784800,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.032148762,1
1719788400,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892213.913240967,1
1719792000,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901806.151937399,1
1719795600,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914935.51852809,1
1719799200,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926516.635448558,1
1719802800,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938081.237979988,1
1719806400,10209179.25,10224037.0,10190477.0,10197361.354630377,9948383.503157243,1
1719810000,10211331.5,10227999.0,10193751.0,10203270.302315189,9959144.424602056,1
1719813600,10216283.5,10225994.0,10198970.0,10207300.901157595,9969271.42755884,1
1719817200,10212496.0,10224062.0,10200702.0,10211792.200578798,9978626.940203592,1
1719820800,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984832.354313256,1
1719824400,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990830.732575482,1
1719828000,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996081.762670562,1
1719831600,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999905.575899169,1
1719835200,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004217.592530575,1
1719838800,10136382.75,10187136.0,10090770.0,10115449.268759044,10008630.9418431,1
1719842400,10136131.25,10169239.0,10103932.0,10125916.009379521,10014355.061770821,1
1719846000,10167853.25,10190000.0,10131023.62968976,10131023.62968976,10020571.765230788,1
1719849600,10200981.5,10222787.0,10149438.43984488,10149438.43984488,10027991.343064876,1
1719853200,10194775.5,10206100.0,10175209.96992244,10175209.96992244,10034454.113925079,1
