Time,Close,High,Low,Open,EMA,Signal
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281441.934167234,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280205.544592049,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279569.993823733,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10278936.503869861,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277524.484110259,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276763.092576522,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10275870.57914215,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274620.752509125,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274092.409273474,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274316.354007848,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274593.908752639,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275090.50056626,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276051.696622487,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277020.061460821,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278415.117874121,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278645.740702586,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279093.515576996,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279674.318887701,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10279911.169127401,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280307.476220444,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280636.63401572,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280893.197387652,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281037.268078333,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281341.688938005,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281367.152116908,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281387.146151539,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281392.356106382,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281424.969592405,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281737.480588783,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281921.50095785,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282010.383273229,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283055.38785075,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284162.078523269,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285072.898973336,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285799.059797911,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286173.724119563,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286476.244742325,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286790.744948508,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287284.51965641,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287509.322807139,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287907.231716665,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287793.222629737,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287699.370761905,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288015.08171242,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287829.431449186,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10286972.04198059,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285696.90307939,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283535.259821376,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282377.641789166,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281242.675444493,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280478.492093729,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277589.139462601,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275208.232032696,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271471.007247102,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265797.006962901,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259470.96747416,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254558.69423988,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246969.725838318,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239572.913060345,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232341.583136411,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10221990.540660474,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212205.931222808,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203251.306468971,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196337.176803522,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181455.013007306,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165217.012497216,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150182.69828164,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135204.00423138,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123083.768771326,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110445.581760686,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095379.99031909,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077178.34363991,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059690.290948149,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043430.0442443,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021389.767999426,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001335.22807788,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986187.807368943,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970839.22668781,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958049.688386327,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945803.6221751,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934326.029148623,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924779.2829075,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919628.762009168,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915087.359577436,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908691.227829302,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903164.003208546,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894741.257984681,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887798.03218136,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884825.75640954,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881037.413020931,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876672.57329462,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872137.060616398,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868570.822945168,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868901.339692416,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869499.1695084,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867530.692272777,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865666.743556198,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868566.400671642,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871352.345743343,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872577.39100831,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873652.787439356,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874784.05067703,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875213.382023027,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875516.22978683,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877889.82861872,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880026.61965328,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881695.340451192,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881797.013374675,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881074.189320767,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880139.672092503,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880426.665343776,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879383.031408727,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877814.481157405,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876102.462288488,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875689.189257568,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875393.809286684,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877356.95402054,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879577.818568753,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880175.904115077,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879534.064738015,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878331.434748288,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875441.300052278,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873503.876520816,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871613.724500392,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870280.480402337,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867729.52038656,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864635.029391007,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862595.145885479,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9861004.39506644,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859119.908985402,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856975.481182054,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855383.579959229,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852039.55721573,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848398.868697466,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845363.540513253,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842820.185983323,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.139474174,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.016357541,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841345.937284697,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841481.508371573,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845954.978631511,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848851.41084204,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850946.610416861,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.194322083,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857567.872976119,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861058.70148686,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862197.144565806,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863556.040857343,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864869.88239235,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866409.455631867,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868477.320116892,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870802.248739759,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875991.219377415,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878869.877441047,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882484.117541399,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885433.642343696,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887279.028918453,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888923.812098121,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888808.133192312,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889397.775027907,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890149.783850342,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890116.10605229,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891242.6116973,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890298.744571915,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888520.323216153,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885311.25171748,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883264.810473656,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880090.072808024,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876470.736619474,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872662.66851675,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865140.446221976,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858517.134605428,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852921.090111097,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,9847712.576773409,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9843195.22082151,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840561.525887333,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839429.583695674,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837310.188256629,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835251.906364212,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833408.69434993,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831504.667120522,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830341.699782463,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830431.084104719,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.551394729,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9829676.23565376,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9829650.736216357,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9830164.15832552,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9830275.720744126,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.417969847,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9830448.774127891,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9830609.881024837,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.532749353,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.609896438,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.468331873,1
