Time,Close,High,Low,Open,EMA,Signal
1718352000,10592614.0,10617389.0,10573001.0,10593745.110727314,10616777.944251,-1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555363657,10613936.573888218,-1
1718359200,10530884.0,10581307.402681828,10513887.0,10581307.402681828,10610292.12001025,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701340914,10607925.252558868,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475670457,10606542.458340874,-1
1718370000,10580378.75,10616751.0,10555390.362835228,10555390.362835228,10605191.773700055,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417614,10603572.213947112,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208807,10598022.440851146,-1
1718380800,10379174.5,10537353.889104404,10280138.0,10537353.889104404,10585953.521602083,-1
1718384400,10302266.25,10458264.194552202,10253858.0,10458264.194552202,10574907.38350004,-1
1718388000,10291753.5,10380265.2222761,10234450.0,10380265.2222761,10564471.60375494,-1
1718391600,10310440.75,10336009.36113805,10276686.0,10336009.36113805,10554924.482039059,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055569025,10547594.11019439,-1
1718398800,10413796.0,10497545.0,10335835.402784511,10335835.402784511,10542768.53724559,-1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,10537535.575000666,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,10532357.395588875,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,10528638.478114802,-1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,10524398.577012261,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,10521041.652423546,-1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,10518019.234681446,-1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,10515008.362733154,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,10512181.76027303,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,10509062.201046638,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,10505009.251985986,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,10502159.712692417,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,10499669.72395938,-1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,10497671.34262764,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,10495747.015465774,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,10494011.720741626,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,10492128.712085092,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10489928.958669992,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10488239.077937836,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10485873.623901058,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10484287.207277488,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10481866.610913664,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10479668.03793666,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10476843.448213654,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10474480.88161704,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10472497.945083039,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10470802.888413114,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10469236.422200836,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10467626.680153746,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,10465891.241716344,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10464086.055766683,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10462498.83789348,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10461356.373662364,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10460649.927636389,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10459495.263807511,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10458589.371109178,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10458525.082046073,-1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10460085.039612893,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10460294.48903984,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10461222.509077495,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10462878.29303524,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10463372.752131898,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10465149.35008751,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,10466189.336358588,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,10466954.303560212,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,10467971.78185197,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,10468746.770798951,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,10469452.936649973,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,10469815.252859777,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,10472260.537061354,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,10474126.04541189,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,10475088.357356522,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10475597.08844058,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10475290.928109577,-1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10474190.460340574,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,10474337.148170356,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10474387.18157544,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10472749.09602346,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10471929.36676764,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10471169.430815969,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10467644.511960441,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10465024.92325611,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10462939.749795087,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10459414.54392077,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10453525.071610153,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10449446.55899799,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10444633.948841207,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10443213.441043511,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10446058.56100259,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10451507.16645347,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10454351.983455295,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10455455.00371195,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10457357.98395854,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10459845.592430755,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10461382.980962882,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10458422.785631005,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10451822.16658665,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10447776.865936194,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10444559.028056344,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10442077.144603154,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10440093.374226559,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10437540.536021596,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10436301.613040358,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10435793.314489756,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10433721.537450943,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10431664.065394044,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10428983.709888395,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10424506.819304537,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10417742.787174948,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10410220.873952402,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10403295.66320917,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10396313.362691164,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10389297.819056217,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10382695.43399519,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10375261.338544399,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10371136.384091677,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368752.36902926,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366734.08004772,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363831.99847722,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10361265.998536937,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10358091.018202156,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10357120.115527563,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356840.895310795,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10357164.62490645,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10357261.18863561,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10358073.65182637,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10357142.136068473,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10355108.758183435,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10354048.885313496,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10354324.929026693,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10352853.167104077,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10351240.807609798,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349321.05044863,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346661.048470253,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10343913.04656946,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10341139.6329785,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10339382.784626402,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10337227.224444974,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334705.5293687,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10332276.214491496,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10330755.147256536,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10328451.023834711,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10326746.826821584,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10326156.67675015,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325562.061975636,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10325658.804643258,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325930.851519994,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10326794.03381333,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10329129.836408885,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330653.76439285,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334691.224612739,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10338176.392274985,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341777.082774006,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10348122.177567182,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353482.366682196,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10358258.90132211,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10358283.571858497,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10357091.549432674,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355464.547494138,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10354169.702494368,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353515.988671059,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353425.008723173,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10353290.694655597,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10353396.863492632,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353362.947277235,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352841.929736951,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351887.932492366,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350906.562590705,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350522.226802835,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349512.49241841,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346524.159382395,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344575.80019093,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342771.219791286,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340872.269995548,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335936.102544744,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327725.431856714,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322719.92472508,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316927.025716254,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310370.63255091,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304475.352843031,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297985.731162911,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296231.114254562,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291250.874479873,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286122.6833238,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281633.832997376,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280389.917977871,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279747.1368807,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279106.70014028,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277688.006017134,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276920.201859599,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10276021.52727687,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274765.78110915,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274231.75047742,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274450.230850855,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274722.53552337,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275214.083149904,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276170.4328303,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277134.141346758,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278524.724039042,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278751.04858653,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279194.69374,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279771.529279606,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10280004.567347074,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280397.211764835,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280722.850519156,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280976.032851739,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281116.855092848,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281418.154893128,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281440.619407125,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281457.732371552,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281460.174239336,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281490.128190733,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281800.08394796,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281981.649283335,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282068.172840852,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283110.91116082,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284215.42444863,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285124.152901623,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285848.303768227,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286221.036953788,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286521.702171287,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286834.419733196,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287326.481704444,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287549.639284661,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287945.967155851,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287830.439032093,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287735.127697501,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288049.436415248,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287862.438908767,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10287003.755029993,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285727.372479798,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283564.534343336,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282405.768290658,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281269.698945927,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280504.455850009,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277614.08503236,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275232.199344818,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271494.034664629,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265819.131344447,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259492.2242329,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254579.11740024,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246989.348090427,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239591.76581237,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232359.696564829,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10222007.943758365,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212222.651846271,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203267.371381711,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196352.611719685,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181469.842632638,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165231.260568613,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150196.387605138,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135217.156718662,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123096.405474793,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110457.722907156,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095391.65534217,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077189.551211104,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059701.059006747,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043440.39002609,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021399.708064282,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001344.778336272,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986196.9831074,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970848.042593384,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958058.158570115,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945811.760194816,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934333.848030314,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924786.795166379,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919635.979669658,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915094.294192418,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908697.890498597,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903170.404596692,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894747.408338,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887803.941344352,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884831.433840653,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881042.867807686,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876677.814168168,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872142.095965495,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868575.660829594,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868905.987855885,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869503.635390949,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867534.983022677,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865670.866041396,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868570.361490754,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871356.151236216,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872581.047266169,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873656.300314553,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874787.425792415,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875216.624780947,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875519.345377773,1
