Time,Close,High,Low,Open,EMA,Signal
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10358639.042992616,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10356998.10013016,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10355223.194242703,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10353147.265056714,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10350337.215446647,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10347445.050135015,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10344533.12660031,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10342643.200066965,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10340359.780456496,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10337715.240046438,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10335167.897299519,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10333533.430738755,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10331120.355023509,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10329311.47835592,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10328620.753714511,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10327929.508470805,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10327933.410099402,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10328116.256762171,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10328893.736889146,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10331147.198187612,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10332592.013944961,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10336553.464378491,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10339965.603030317,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10343496.128401676,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10349773.809640827,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10355069.228870599,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10359783.533620771,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10359748.414655251,-1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10358498.94741387,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10356816.753397638,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10355468.880715378,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10354764.21872654,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10354624.2885804,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10354442.943930188,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10354503.926521162,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10354426.596069353,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10353863.866811732,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10352869.79360343,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10351849.919344472,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10351428.589174101,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10350383.311167274,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10347360.828376401,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10345379.65863615,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10343543.55437591,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10341614.316949405,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10336649.049618056,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10328410.42022127,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10323378.050800828,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10317559.342926286,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310978.153007608,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10305059.048968093,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10298546.537243854,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296769.927940175,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291768.558217032,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286620.065737933,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10282111.710218798,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280849.0549161,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10280188.268448802,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279530.532431202,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10278095.2174339,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10277311.444201197,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10276397.426781543,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10275126.939456778,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274578.745752592,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274783.618468177,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10275042.849116482,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275521.83542564,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276466.116389342,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277418.229472112,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278797.671453597,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10279013.292180907,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279446.653271854,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10280013.608045507,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10280237.152828038,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280620.676246546,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280937.551687859,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10281182.314366767,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281315.047136698,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281608.574699964,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281623.571770554,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281633.510132495,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281629.058754751,-1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281652.389783977,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281955.982341468,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10282131.434014352,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282212.083660848,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283249.178419247,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284348.26946163,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285251.788306272,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285970.933862887,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286338.858025128,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286634.902808456,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286943.181129692,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287430.977948137,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287650.037636444,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10288042.428317368,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287923.117402961,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287824.171622453,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288134.988421572,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287944.635934453,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10287082.728642907,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285803.249088284,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283637.435398549,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282475.81048096,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281336.994383667,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280569.112250974,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277676.205888191,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275291.884088656,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271551.378830278,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265874.226719286,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259545.159004806,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254629.976298735,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10247038.212522315,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239638.713992028,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232404.8036394,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10222051.281928051,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212264.290479891,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203307.377127739,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196391.048612926,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181506.772196732,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165266.741914509,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150230.477525705,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135249.909779599,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123127.874101968,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110487.95747052,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095420.70423638,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077217.460932992,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059727.874229738,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043466.15367171,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021424.461370857,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001368.560924942,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986219.833045533,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970869.996455513,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958079.251496473,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945832.025947593,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934353.31904769,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924805.502614446,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919653.95349231,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915111.56315928,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908714.482251072,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903186.345692208,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894762.724292513,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887818.656673199,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884845.572097778,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881056.451623356,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876690.865285184,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872154.635274,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868587.708400512,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868917.562973041,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869514.756581942,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867545.668088533,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865681.13208506,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868580.22494447,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871365.627887826,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872590.152284382,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873665.04827323,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874795.83069389,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875224.700078443,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875527.103996936,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877900.276389213,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880036.657707285,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881704.984856019,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881806.279567547,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881083.092133526,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880148.225775348,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880434.88358808,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879390.927368939,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877822.067472119,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876109.751100663,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875696.192233972,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875400.537636563,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877363.41851356,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879584.029552244,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880181.871530587,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879539.79813723,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878336.94330832,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875446.592590347,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873508.961508373,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871618.610076673,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870285.174387394,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867734.030293772,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864639.362439115,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862599.309010131,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9861008.394931303,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859123.751992822,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856979.1734833,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855387.127464347,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852042.965603,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848402.14342249,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845366.686817687,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842823.208903268,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842785.043848239,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841726.806834584,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841348.618331267,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841484.08427906,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845957.453523017,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848853.788678978,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850948.895005291,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853798.389318809,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857569.981894542,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861060.727702599,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862199.091322105,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863557.911270257,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864871.679455739,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866411.18222218,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868478.97899778,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870803.842566494,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875992.75070114,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878871.348712862,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882485.531116279,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885435.00048427,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887280.333798612,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888925.06580651,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888809.337735666,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889398.932334267,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890150.895772139,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890117.174369311,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891243.638119534,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890299.730742298,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888521.27071319,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885312.16205777,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883265.685114328,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880090.91314906,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876471.544005962,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872663.444241023,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865141.19152569,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858517.850681545,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852921.7781058,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,9847713.237787927,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9843195.85591389,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840562.136074131,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839430.169953577,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837310.751524026,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835252.447542692,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833409.214305723,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831505.16668589,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830342.179757033,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830431.545256756,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.994462373,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9829676.6613462,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9829651.145214977,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9830164.551284976,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9830276.098293409,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.780713277,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9830449.12264609,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9830610.215875655,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.854468767,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.918999404,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.765313152,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,9830837.205889108,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,9831018.217422867,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,9831146.01281805,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,9830756.835844794,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,9830479.469733233,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,9830499.88268487,1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,9830185.416697228,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829062.498395378,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827853.616105365,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825950.572336527,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824458.589107644,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.97777009,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827052.09628891,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829865.033689346,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832731.267662313,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835643.766969673,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838745.658461059,1
1719748800,9904020.25,9924291.0,9877653.0,9903489.80635575,9841124.064011605,1
1719752400,9914294.0,9934913.0,9892868.0,9903755.028177876,9844609.394834679,1
1719756000,9925843.25,9952625.0,9907324.0,9909024.514088938,9847308.006801946,1
1719759600,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.692809712,1
