Time,Close,High,Low,Open,EMA,Signal
1718326800,10515231.75,10532746.0,10481779.0,10518229.42309606,10612992.281596003,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.58654803,10611020.976435376,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.543274015,10609041.330300655,-1
1718337600,10564137.0,10575700.0,10541521.271637008,10541521.271637008,10607398.258524159,-1
1718341200,10597506.75,10635528.0,10552829.135818504,10552829.135818504,10608102.52289576,1
1718344800,10611911.5,10641202.0,10575167.942909252,10575167.942909252,10607910.541605731,-1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721454626,10606752.677229036,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110727314,10606553.787925936,-1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555363657,10604113.364870017,-1
1718359200,10530884.0,10581307.402681828,10513887.0,10581307.402681828,10600854.134875115,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701340914,10598857.384487856,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475670457,10597830.192939313,-1
1718370000,10580378.75,10616751.0,10555390.362835228,10555390.362835228,10596821.165765222,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417614,10595529.865146978,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208807,10590295.47827847,-1
1718380800,10379174.5,10537353.889104404,10280138.0,10537353.889104404,10578529.57716951,-1
1718384400,10302266.25,10458264.194552202,10253858.0,10458264.194552202,10567774.574143253,-1
1718388000,10291753.5,10380265.2222761,10234450.0,10380265.2222761,10557618.512412146,-1
1718391600,10310440.75,10336009.36113805,10276686.0,10336009.36113805,10548340.139376376,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055569025,10541267.977047892,-1
1718398800,10413796.0,10497545.0,10335835.402784511,10335835.402784511,10536690.487751896,-1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,10531695.880389076,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,10526746.708609112,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,10523247.818075422,-1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,10519219.315405797,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,10516065.499115374,-1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,10513238.224640261,-1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,10510414.84328182,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,10507768.378839396,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,10504821.893394714,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,10500935.230908647,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,10498245.457147524,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,10495908.968631934,-1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,10494058.06790127,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,10492275.437787496,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,10490676.283364456,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,10488924.076173695,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,10486849.99475512,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,10485280.857705899,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,10483031.412305668,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,10481556.454960348,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,10479242.946922686,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,10477147.262729641,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,10474421.526936322,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,10472153.937644701,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,10470262.253815498,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,10468654.87131293,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,10467172.641065363,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,10465643.83161182,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,10463986.151940769,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,10462255.675394073,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,10460740.237143325,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,10459666.737647507,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,10459026.551857408,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,10457935.549823785,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,10457090.822379716,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,10457085.299933452,-1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,10458701.719543904,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,10458965.416816693,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,10459945.557333685,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,10461651.417830404,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,10462193.989680192,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,10464016.813614301,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,10465101.213080408,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,10465908.851783136,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,10466967.328183798,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,10467781.707470708,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,10468525.718942445,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,10468924.396630976,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,10471404.616370939,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,10473303.690238746,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,10474298.251405854,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10474837.967036996,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10474561.5761728,-1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10473489.710440533,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,10473663.878658552,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10473740.31478959,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10472127.596562546,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10471332.239834603,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10470595.720625404,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10467093.300208723,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10464495.32765152,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10462430.922645578,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10458925.670777125,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10453055.369962336,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10448995.277022637,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10444200.364198219,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10442796.859719858,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10445658.316201432,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10451122.617526866,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10453982.514878754,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10455100.024099194,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10457016.925114911,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10459517.908443738,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10461068.147328297,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10458120.298413463,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10451531.541612934,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10447497.63802027,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10444290.750254769,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10441819.387499679,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10439845.725244788,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10437302.598764602,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10436073.006656187,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10435573.673061827,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10433510.509412345,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10431461.3129648,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10428788.908534808,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10424319.65721972,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10417562.96477973,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10410048.10341582,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10403129.66798775,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10396153.87708627,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10389144.58778877,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10382548.211797055,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10375119.889765799,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10371000.482324002,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368621.79674267,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366608.628242956,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363711.466351075,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10361150.193160838,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10357979.754213355,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10357013.21483244,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356738.186799794,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10357065.944180194,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10357166.377741756,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10357982.559006784,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10357054.615516322,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10355024.6698098,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10353968.094523141,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10354247.306502627,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10352778.588600563,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10351169.153753482,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349252.206547463,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346594.904329916,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10343849.496316979,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10341078.574892785,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10339324.120975422,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10337170.861329328,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334651.376571314,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10332224.185333224,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10330705.158457413,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10328402.995380653,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10326700.681836314,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10326112.341372145,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325519.465239905,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10325617.878367752,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325891.530196467,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10326756.254502488,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10329093.538639646,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330618.890065543,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334657.71790611,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10338144.199556852,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341746.152515408,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10348092.460259901,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353453.814759513,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10358231.469082668,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10358257.215393152,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10357066.226554206,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355440.217669727,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10354146.32678072,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353493.529652065,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353403.430450022,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10353269.962589236,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10353376.944448482,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353343.809372071,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352823.542337872,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351870.26616776,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350889.589063143,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350505.918903803,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349496.824044831,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346509.105454838,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344561.336613473,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342757.323412945,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340858.918573223,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335923.274707608,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327713.107072016,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322708.083265271,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316915.648627419,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310359.70162242,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304464.850578403,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297975.640751798,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296221.419545846,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291241.559955813,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286113.734075194,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281625.234699696,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280381.656868335,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279739.199736243,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279099.07425639,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277680.679187512,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276913.16235663,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10276014.763832841,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274759.282898221,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274225.507098291,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274444.232310124,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274716.772219531,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275208.54585798,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276165.112687081,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277129.029836608,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278519.81298027,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278746.330118299,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279190.16030974,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279767.173630925,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10280000.382508144,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280393.191037238,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280718.98746715,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280972.321291966,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281113.289084438,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281414.728728186,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281437.327601591,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281454.569656432,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281457.13555226,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281487.208667858,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281797.278916178,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281978.954252798,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282065.583497787,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283108.42336062,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284213.034209222,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285121.856397094,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285846.097322699,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286218.917035535,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286519.665387083,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286832.462822884,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287324.601535713,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287547.832848039,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287944.23155988,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287828.77149871,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287733.525557585,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288047.897104347,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287860.959963001,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10287002.3340821,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285726.007255351,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283563.222657103,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282404.5080431,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281268.48811984,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280503.292507298,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277612.967310933,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275231.125455603,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271493.002888717,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265818.140030336,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259491.271793853,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254578.202311743,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246988.468887754,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239590.921088234,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232358.884967128,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10222007.163988024,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212221.90265516,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203266.651570644,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196351.920136502,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181469.178170364,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165230.622163683,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150195.774235696,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135216.567402923,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123095.839269476,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110457.178905968,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095391.13267436,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077189.049040072,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059700.576528696,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043439.926468747,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021399.262685658,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001344.350423476,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986196.571975498,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970847.647584302,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958057.779051583,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945811.395559365,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934333.497694291,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924786.458569024,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919635.656272199,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915093.983477212,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908697.591968302,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903170.117773468,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894747.132762743,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887803.67657597,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884831.179455344,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881042.62339827,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876677.579343436,-1
