Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1719795600,10188355.25,10250000.0,10085525.413977826,10085525.413977826,,,,,9915237.381307561,1
1719799200,10222683.75,10262977.0,10136940.331988912,10136940.331988912,,,,,9926806.66047197,1
1719802800,10212371.75,10225014.0,10179812.040994456,10179812.040994456,,,,,9937961.693394639,1
1718002800,10925612.5,10947388.0,10196091.895497229,10196091.895497229,,,,,9976212.803457594,1
1718006400,10921942.0,10939300.0,10560852.197748614,10560852.197748614,,,,,10013383.164106317,1
1718010000,10914156.75,10929858.0,10741397.098874308,10741397.098874308,,,,,10049008.294925677,1
1718013600,10916321.5,10923746.0,10827776.924437154,10827776.924437154,,,,,10083077.969634475,1
1718017200,10924799.75,10939898.0,10872049.212218577,10872049.212218577,,,,,10116326.833570378,1
1718020800,10922181.25,10934034.0,10898424.481109288,10898424.481109288,,,,,10147581.193038207,1
1718024400,10913153.0,10929020.0,10890000.0,10910302.865554644,,,,,10177883.067821024,1
1718028000,10929747.75,10948763.0,10903228.0,10911727.932777323,,,,,10208033.574965298,1
1718031600,10973026.0,11011192.0,10920737.841388661,10920737.841388661,,,,,10238831.042613717,1
1718035200,10982038.0,11000000.0,10946881.92069433,10946881.92069433,,,,,10268206.256628865,1
1718038800,10985252.0,10999412.0,10957584.0,10964459.960347164,,,,,10296751.619114008,1
1718042400,10985180.5,11010000.0,10954609.0,10974855.980173582,,,,,10323545.673266402,1
1718046000,10947788.5,10980018.24008679,10912000.0,10980018.24008679,,,,,10346902.862550072,1
1718049600,10939101.75,10968365.0,10910000.0,10963903.370043395,,,,,10370902.279704971,1
1718053200,10953085.25,10962176.0,10941578.0,10951502.560021698,,,,,10393600.190304777,1
1718056800,10941625.5,10953728.0,10925703.0,10952293.90501085,,,,,10414924.574998708,1
1718060400,10939453.25,10949062.0,10927006.0,10946959.702505425,,,,,10435687.258332092,1
1718064000,10945873.75,10958000.0,10940321.0,10943206.476252712,,,,,10455495.640358286,1
1718067600,10893750.0,10954462.0,10820000.0,10944540.113126356,,,,,10471348.242697177,1
1718071200,10800247.0,10919145.056563178,10700000.0,10919145.056563178,,,,,10483060.703767877,1
1718074800,10778428.5,10859696.028281588,10754720.0,10859696.028281588,,,,,10495087.18597306,1
1718078400,10745297.75,10819062.264140794,10669068.0,10819062.264140794,,,,,10504403.413974117,1
1718082000,10709978.5,10782180.007070396,10666666.0,10782180.007070396,,,,,10512158.142837878,1
1718085600,10683438.0,10746079.253535198,10643431.0,10746079.253535198,,,,,10518377.313706981,1
1718089200,10669813.5,10714758.626767598,10650194.0,10714758.626767598,,,,,10523901.57591455,1
1718092800,10646473.25,10692286.063383799,10611740.0,10692286.063383799,,,,,10528752.925878687,1
1718096400,10609874.75,10669379.6566919,10548000.0,10669379.6566919,,,,,10530655.5170207,1
1718100000,10553806.75,10639627.20334595,10500565.0,10639627.20334595,,,,,10531037.575176751,1
1718103600,10536474.0,10596716.976672975,10510006.0,10596716.976672975,,,,,10530892.376150211,-1
1718107200,10535162.5,10570476.0,10507224.0,10566595.488336489,,,,,10531077.577085497,1
1718110800,10535799.75,10595669.0,10492505.0,10550878.994168244,,,,,10530620.025042929,-1
1718114400,10531800.5,10566767.0,10511025.0,10543339.372084122,,,,,10530595.710335365,-1
1718118000,10494165.75,10568417.0,10436000.0,10537569.936042061,,,,,10527131.01581241,-1
1718121600,10466975.75,10517522.0,10434810.0,10515867.843021031,,,,,10525020.97597663,-1
1718125200,10475311.5,10507740.0,10419159.0,10491421.796510516,,,,,10524079.83966382,-1
1718128800,10526917.0,10570000.0,10483366.648255259,10483366.648255259,,,,,10525160.042029945,1
1718132400,10585208.25,10642196.0,10505141.82412763,10505141.82412763,,,,,10528241.569793478,1
1718136000,10597269.75,10621298.0,10545175.037063815,10545175.037063815,,,,,10530691.625880009,1
1718139600,10599275.25,10614282.0,10571222.393531907,10571222.393531907,,,,,10533969.679767067,1
1718143200,10624056.0,10650591.0,10585248.821765954,10585248.821765954,,,,,10537423.025658553,1
1718146800,10629221.25,10662516.0,10604652.410882976,10604652.410882976,,,,,10540582.907005277,1
1718150400,10609606.75,10639501.0,10590463.0,10616936.830441488,,,,,10542538.989083502,1
1718154000,10579694.75,10613271.790220745,10543331.0,10613271.790220745,,,,,10544257.616962582,1
1718157600,10609657.75,10646351.0,10579122.0,10596483.270110372,,,,,10547494.33786601,1
1718161200,10626952.0,10638480.0,10603070.510055186,10603070.510055186,,,,,10550629.030498717,1
1718164800,10639110.0,10659833.0,10615011.255027592,10615011.255027592,,,,,10554406.284204649,1
1718168400,10628909.75,10654888.0,10600000.0,10627060.627513796,,,,,10556735.52796133,1
1718172000,10619769.0,10631187.0,10609681.0,10627985.188756898,,,,,10559389.271962848,1
1718175600,10632202.0,10648564.0,10615248.0,10623877.094378449,,,,,10562573.614238814,1
1718179200,10637318.75,10648438.0,10628039.547189225,10628039.547189225,,,,,10565264.648974545,1
1718182800,10654422.25,10686999.0,10627333.0,10632679.148594612,,,,,10569456.701955937,1
1718186400,10696325.5,10724990.0,10643550.699297305,10643550.699297305,,,,,10575353.615604723,1
1718190000,10701659.5,10720264.0,10669938.099648653,10669938.099648653,,,,,10579641.552247675,1
1718193600,10776029.25,10890000.0,10684136.0,10685798.799824327,,,,,10590058.942355609,1
1718197200,10836744.0,10881099.0,10730914.024912164,10730914.024912164,,,,,10599327.61128284,1
1718200800,10873204.25,10920000.0,10783829.012456082,10783829.012456082,,,,,10611902.881428612,1
1718204400,10899209.25,10924520.0,10828516.63122804,10828516.63122804,,,,,10622910.297843177,1
1718208000,10868412.5,10901127.0,10812325.0,10863862.94061402,,,,,10632506.20773168,1
1718211600,10880756.5,10907501.0,10844367.0,10866137.720307011,,,,,10643135.4544873,1
1718215200,10840648.0,10903943.0,10757786.0,10873447.110153506,,,,,10649181.554311328,1
1718218800,10700809.5,10857047.555076752,10550000.0,10857047.555076752,,,,,10647485.336495198,-1
1718222400,10660143.75,10778928.527538376,10589135.0,10778928.527538376,,,,,10649564.852711074,1
1718226000,10731721.5,10776986.0,10693492.0,10719536.138769187,,,,,10653734.66240868,1
1718229600,10744190.25,10764029.0,10717948.0,10725628.819384594,,,,,10657074.048196575,1
1718233200,10727899.5,10740000.0,10702000.0,10734909.534692297,,,,,10659961.693365337,1
1718236800,10727213.5,10747610.0,10690723.0,10731404.517346147,,,,,10663093.077939246,1
1718240400,10713719.5,10742600.0,10680716.0,10729309.008673074,,,,,10664216.878804374,1
1718244000,10687428.75,10727622.0,10660197.0,10721514.254336536,,,,,10664449.393361066,1
1718247600,10633070.0,10704471.502168268,10555000.0,10704471.502168268,,,,,10662823.92695475,-1
1718251200,10620388.5,10668770.751084134,10596277.0,10668770.751084134,,,,,10660214.243544761,-1
1718254800,10625578.75,10664492.0,10591731.0,10644579.625542067,,,,,10659806.430072417,-1
1718258400,10638651.5,10652999.0,10613085.0,10635079.187771033,,,,,10658979.001442127,-1
1718262000,10656732.75,10683083.0,10622897.0,10636865.343885517,,,,,10659891.35432675,1
1718265600,10667668.0,10688920.0,10643357.0,10646799.04694276,,,,,10659744.673764916,-1
1718269200,10634522.0,10658151.0,10593000.0,10657233.52347138,,,,,10658609.039499626,-1
1718272800,10655505.25,10708955.0,10595000.0,10645877.761735689,,,,,10659733.390891798,1
1718276400,10683075.0,10707999.0,10650691.505867844,10650691.505867844,,,,,10660371.297131335,1
1718280000,10670429.25,10745787.0,10610000.0,10666883.252933923,,,,,10659961.834498733,-1
1718283600,10665925.75,10737799.0,10629999.0,10668656.251466962,,,,,10659413.331185058,-1
1718287200,10621197.5,10667291.00073348,10581400.0,10667291.00073348,,,,,10657125.984864077,-1
1718290800,10524622.0,10644244.25036674,10428601.0,10644244.25036674,,,,,10648845.750163525,-1
1718294400,10482141.5,10584433.12518337,10412670.0,10584433.12518337,,,,,10644304.97564731,-1
1718298000,10518871.0,10540000.0,10480000.0,10533287.312591685,,,,,10639525.48640624,-1
1718301600,10515807.0,10534317.0,10490000.0,10526079.156295843,,,,,10634700.290860899,-1
1718305200,10496610.0,10520943.078147922,10472243.0,10520943.078147922,,,,,10628568.318670275,-1
1718308800,10487860.5,10509697.0,10470155.0,10508776.53907396,,,,,10623261.914016537,-1
1718312400,10515155.25,10540000.0,10488474.0,10498318.51953698,,,,,10619953.289937457,-1
1718316000,10534531.0,10545000.0,10506736.88476849,10506736.88476849,,,,,10616573.356998732,-1
1718319600,10523186.75,10537872.0,10504499.0,10520633.942384245,,,,,10612653.26456741,-1
1718323200,10514548.5,10532673.0,10495000.0,10521910.346192122,,,,,10608780.979682414,-1
1718326800,10515231.75,10532746.0,10481779.0,10518229.42309606,,,,,10605789.254988987,-1
1718330400,10545550.5,10571892.0,10515094.0,10516730.58654803,,,,,10604100.421460006,-1
1718334000,10551902.0,10568399.0,10515945.0,10531140.543274015,,,,,10602392.169638045,-1
1718337600,10564137.0,10575700.0,10541521.271637008,10541521.271637008,,,,,10601009.849260082,-1
1718341200,10597506.75,10635528.0,10552829.135818504,10552829.135818504,,,,,10601964.639485177,1
1718344800,10611911.5,10641202.0,10575167.942909252,10575167.942909252,,,,,10602013.359505367,1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721454626,,,,,10601086.757171823,-1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110727314,,,,,10601110.060812144,1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555363657,,,,,10598883.117250884,-1
1718359200,10530884.0,10581307.402681828,10513887.0,10581307.402681828,,,,,10595828.995005751,-1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701340914,,,,,10594029.308927095,-1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475670457,,,,,10593191.453675052,-1
1718370000,10580378.75,10616751.0,10555390.362835228,10555390.362835228,,,,,10592364.337844659,-1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417614,,,,,10591247.814791927,-1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208807,,,,,10586181.351466754,-1
1718380800,10379174.5,10537353.889104404,10280138.0,10537353.889104404,,,,,10574576.788664138,-1
1718384400,10302266.25,10458264.194552202,10253858.0,10458264.194552202,,,,,10563976.79695182,-1
1718388000,10291753.5,10380265.2222761,10234450.0,10380265.2222761,,,,,10553969.667659592,-1
1718391600,10310440.75,10336009.36113805,10276686.0,10336009.36113805,,,,,10544834.386574902,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055569025,,,,,10537899.704748437,-1
1718398800,10413796.0,10497545.0,10335835.402784511,10335835.402784511,,,,,10533454.304562224,-1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,,,,,10528586.606344098,-1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,,,,,10523759.366879623,-1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,,,,,10520377.627001991,-1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,,,,,10516461.68084505,-1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,,,,,10513416.00708642,-1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,,,,,10510692.634259501,-1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,,,,,10507969.079974815,-1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,,,,,10505418.52781894,-1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,,,,,10502564.19339467,-1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,,,,,10498766.068163507,-1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,,,,,10496161.359608075,-1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,,,,,10493906.600407759,-1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,,,,,10492134.22392118,-1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,,,,,10490427.03866937,-1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,,,,,10488900.370486258,-1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,,,,,10487217.806937778,-1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,,,,,10485210.638038259,-1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,,,,,10483705.789487738,-1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,,,,,10481518.111468611,-1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,,,,,10480102.499254156,-1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,,,,,10477846.009087328,-1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,,,,,10475805.106770178,-1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,,,,,10473132.004543897,-1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,,,,,10470914.984757861,-1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,,,,,10469071.887316378,-1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,,,,,10467511.18585299,-1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,,,,,10466073.806015618,-1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,,,,,10464588.088132653,-1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,,,,,10462971.810166666,-1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,,,,,10461281.111728758,-1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,,,,,10459803.891660964,-1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,,,,,10458767.111595828,-1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,,,,,10458162.205258736,-1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,,,,,10457105.09917016,-1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,,,,,10456292.93841839,-1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,,,,,10456318.705539238,1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,,,,,10457965.187674955,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,,,,,10458257.768550448,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,,,,,10459265.659979843,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,,,,,10460998.183117889,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,,,,,10461566.372015227,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,,,,,10463413.808406787,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,,,,,10464521.855135933,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,,,,,10465352.213758051,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,,,,,10466432.519100873,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,,,,,10467267.871292995,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,,,,,10468032.033203075,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,,,,,10468450.07111668,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,,,,,10470948.891857203,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,,,,,10472865.837274568,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,,,,,10473877.569146153,1
