Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,7.246,70891981.8,force_direct,,9833575.467800308,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,8.259,80818105.14,force_direct,,9833090.696976425,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,7.735,75752147.83,force_direct,,9832779.834319944,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,29.64,291375783.86,force_direct,,9832778.25387895,-1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9.976,97953974.38,force_direct,,9832642.868268214,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,6.776,66508623.45,force_direct,,9832536.969081467,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,6.542,64259757.87,force_direct,,9832502.034065733,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,18.88,185881312.61,force_direct,,9832603.934224283,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,13.27,130612875.78,force_direct,,9832607.964729514,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,7.554,74321576.2,force_direct,,9832687.18896106,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,11.75,115493132.88,force_direct,,9832608.689568413,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,7.155,70302128.3,force_direct,,9832628.075741863,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,5.336,52440410.23,force_direct,,9832563.249117566,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,3.643,35788721.49,force_direct,,9832554.00285769,-1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,2.768,27204603.67,force_direct,,9832571.395864083,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,2.113,20770311.61,force_direct,,9832604.466552002,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,4.221,41510283.9,force_direct,,9832632.8101684,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,5.004,49209218.82,force_direct,,9832649.170266228,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,7.977,78353116.55,force_direct,,9832535.4670795,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,5.787,56848733.15,force_direct,,9832447.392780202,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,14.89,146275607.47,force_direct,,9832432.990861991,-1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,7.856,77171327.78,force_direct,,9832333.966077296,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,10.73,105193342.4,force_direct,,9832027.667907372,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,41.32,404662722.77,force_direct,,9831691.432405807,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,39.2,383677330.52,force_direct,,9831170.383327143,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,14.64,143175753.97,force_direct,,9830739.882000506,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,19.11,187333821.97,force_direct,,9830673.166756721,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,67.96,672600956.05,force_direct,,9831273.433754167,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,32.12,317820195.93,force_direct,,9831945.16078149,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,29.39,291266941.31,force_direct,,9832651.716395605,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,14.89,147491254.23,force_direct,,9833391.500312068,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,18.45,182879249.72,force_direct,,9834200.958020406,1
1719748800,9917005.5,9924291.0,9903489.80635575,9903489.80635575,7.584,75215623.53,force_direct,,9835033.0778411,1
1719752400,9914294.0,9934913.0,9892868.0,9910247.653177876,,,,,9835978.022340193,1
1719756000,9930304.0,9952625.0,9912270.826588938,9912270.826588938,,,,,9836821.624107953,1
1719759600,9921774.0,9931149.0,9913424.0,9921287.413294468,,,,,9837739.806952652,1
1719763200,9930859.25,9943096.0,9920858.0,9921530.706647234,,,,,9838577.858624766,1
1719766800,9934198.0,9955678.0,9921964.0,9926194.978323616,,,,,9839559.034160838,1
1719770400,9961308.0,9993628.0,9930196.489161808,9930196.489161808,,,,,9840974.884567197,1
1719774000,9980302.75,9993000.0,9945752.244580904,9945752.244580904,,,,,9842421.46283021,1
1719777600,9993746.75,10040000.0,9963027.497290451,9963027.497290451,,,,,9843752.383598069,1
1719781200,9967420.0,9980514.0,9949999.0,9978387.123645226,,,,,9844938.80764187,1
1719784800,10038175.75,10121675.0,9962910.0,9972903.561822612,,,,,9847527.77473001,1
1719788400,10108722.5,10129015.0,10005539.655911306,10005539.655911306,,,,,9850063.538165532,1
1719792000,10113919.75,10146119.0,10057131.077955652,10057131.077955652,,,,,9852916.796492243,1
1719795600,10188355.25,10250000.0,10085525.413977826,10085525.413977826,,,,,9856734.589561973,1
1719799200,10222683.75,10262977.0,10136940.331988912,10136940.331988912,,,,,9860252.195635984,1
1719802800,10212371.75,10225014.0,10179812.040994456,10179812.040994456,,,,,9863744.810604779,1
1718002800,10925612.5,10947388.0,10196091.895497229,10196091.895497229,,,,,9874188.792588811,1
1718006400,10921942.0,10939300.0,10560852.197748614,10560852.197748614,,,,,9884635.2424138,1
1718010000,10914156.75,10929858.0,10741397.098874308,10741397.098874308,,,,,9894955.528558938,1
1718013600,10916321.5,10923746.0,10827776.924437154,10827776.924437154,,,,,9905132.936234968,1
1718017200,10924799.75,10939898.0,10872049.212218577,10872049.212218577,,,,,9915339.812491337,1
1718020800,10922181.25,10934034.0,10898424.481109288,10898424.481109288,,,,,9925269.893959085,1
1718024400,10913153.0,10929020.0,10890000.0,10910302.865554644,,,,,9935170.482078895,1
1718028000,10929747.75,10948763.0,10903228.0,10911727.932777323,,,,,9945235.661361692,1
1718031600,10973026.0,11011192.0,10920737.841388661,10920737.841388661,,,,,9955664.84881083,1
1718035200,10982038.0,11000000.0,10946881.92069433,10946881.92069433,,,,,9965935.835389826,1
1718038800,10985252.0,10999412.0,10957584.0,10964459.960347164,,,,,9976186.354440674,1
1718042400,10985180.5,11010000.0,10954609.0,10974855.980173582,,,,,9986174.549918877,1
1718046000,10947788.5,10980018.24008679,10912000.0,10980018.24008679,,,,,9995457.927531626,1
1718049600,10939101.75,10968365.0,10910000.0,10963903.370043395,,,,,10005044.29641191,1
1718053200,10953085.25,10962176.0,10941578.0,10951502.560021698,,,,,10014443.845701344,1
1718056800,10941625.5,10953728.0,10925703.0,10952293.90501085,,,,,10023627.210420735,1
1718060400,10939453.25,10949062.0,10927006.0,10946959.702505425,,,,,10032788.86006829,1
1718064000,10945873.75,10958000.0,10940321.0,10943206.476252712,,,,,10041823.806734277,1
1718067600,10893750.0,10954462.0,10820000.0,10944540.113126356,,,,,10049962.246468265,1
1718071200,10800247.0,10919145.056563178,10700000.0,10919145.056563178,,,,,10057126.960433755,1
1718074800,10778428.5,10859696.028281588,10754720.0,10859696.028281588,,,,,10064416.602618495,1
1718078400,10745297.75,10819062.264140794,10669068.0,10819062.264140794,,,,,10071065.701099904,1
1718082000,10709978.5,10782180.007070396,10666666.0,10782180.007070396,,,,,10077345.136909856,1
1718085600,10683438.0,10746079.253535198,10643431.0,10746079.253535198,,,,,10083249.633060006,1
1718089200,10669813.5,10714758.626767598,10650194.0,10714758.626767598,,,,,10088980.940193739,1
1718092800,10646473.25,10692286.063383799,10611740.0,10692286.063383799,,,,,10094539.448251514,1
1718096400,10609874.75,10669379.6566919,10548000.0,10669379.6566919,,,,,10099342.72737339,1
1718100000,10553806.75,10639627.20334595,10500565.0,10639627.20334595,,,,,10103731.337051267,1
1718103600,10536474.0,10596716.976672975,10510006.0,10596716.976672975,,,,,10107946.298871653,1
1718107200,10535162.5,10570476.0,10507224.0,10566595.488336489,,,,,10112201.70883313,1
1718110800,10535799.75,10595669.0,10492505.0,10550878.994168244,,,,,10116253.532625835,1
1718114400,10531800.5,10566767.0,10511025.0,10543339.372084122,,,,,10120370.412898215,1
1718118000,10494165.75,10568417.0,10436000.0,10537569.936042061,,,,,10123573.155058432,1
1718121600,10466975.75,10517522.0,10434810.0,10515867.843021031,,,,,10127053.272918547,1
1718125200,10475311.5,10507740.0,10419159.0,10491421.796510516,,,,,10130774.354780054,1
1718128800,10526917.0,10570000.0,10483366.648255259,10483366.648255259,,,,,10134961.923389208,1
1718132400,10585208.25,10642196.0,10505141.82412763,10505141.82412763,,,,,10139626.3719127,1
1718136000,10597269.75,10621298.0,10545175.037063815,10545175.037063815,,,,,10144114.845824014,1
1718139600,10599275.25,10614282.0,10571222.393531907,10571222.393531907,,,,,10148793.125965068,1
1718143200,10624056.0,10650591.0,10585248.821765954,10585248.821765954,,,,,10153501.950582331,1
1718146800,10629221.25,10662516.0,10604652.410882976,10604652.410882976,,,,,10158123.821720816,1
1718150400,10609606.75,10639501.0,10590463.0,10616936.830441488,,,,,10162425.704091754,1
1718154000,10579694.75,10613271.790220745,10543331.0,10613271.790220745,,,,,10166643.99559333,1
1718157600,10609657.75,10646351.0,10579122.0,10596483.270110372,,,,,10171222.602602353,1
1718161200,10626952.0,10638480.0,10603070.510055186,10603070.510055186,,,,,10175761.96974064,1
1718164800,10639110.0,10659833.0,10615011.255027592,10615011.255027592,,,,,10180450.397902425,1
1718168400,10628909.75,10654888.0,10600000.0,10627060.627513796,,,,,10184762.354142204,1
1718172000,10619769.0,10631187.0,10609681.0,10627985.188756898,,,,,10189136.91778258,1
1718175600,10632202.0,10648564.0,10615248.0,10623877.094378449,,,,,10193628.988252405,1
1718179200,10637318.75,10648438.0,10628039.547189225,10628039.547189225,,,,,10197982.878916562,1
1718182800,10654422.25,10686999.0,10627333.0,10632679.148594612,,,,,10202701.079126347,1
1718186400,10696325.5,10724990.0,10643550.699297305,10643550.699297305,,,,,10207846.620627578,1
1718190000,10701659.5,10720264.0,10669938.099648653,10669938.099648653,,,,,10212591.390571583,1
1718193600,10776029.25,10890000.0,10684136.0,10685798.799824327,,,,,10218886.849371865,1
1718197200,10836744.0,10881099.0,10730914.024912164,10730914.024912164,,,,,10224931.855845777,1
1718200800,10873204.25,10920000.0,10783829.012456082,10783829.012456082,,,,,10231847.92693189,1
1718204400,10899209.25,10924520.0,10828516.63122804,10828516.63122804,,,,,10238422.494823115,1
1718208000,10868412.5,10901127.0,10812325.0,10863862.94061402,,,,,10244683.027212935,1
1718211600,10880756.5,10907501.0,10844367.0,10866137.720307011,,,,,10251238.93738992,1
1718215200,10840648.0,10903943.0,10757786.0,10873447.110153506,,,,,10256672.490251713,1
1718218800,10700809.5,10857047.555076752,10550000.0,10857047.555076752,,,,,10260147.669453189,1
1718222400,10660143.75,10778928.527538376,10589135.0,10778928.527538376,,,,,10264529.414035745,1
1718226000,10731721.5,10776986.0,10693492.0,10719536.138769187,,,,,10269418.623846335,1
1718229600,10744190.25,10764029.0,10717948.0,10725628.819384594,,,,,10274089.970872741,1
1718233200,10727899.5,10740000.0,10702000.0,10734909.534692297,,,,,10278633.44379938,1
1718236800,10727213.5,10747610.0,10690723.0,10731404.517346147,,,,,10283222.28515461,1
1718240400,10713719.5,10742600.0,10680716.0,10729309.008673074,,,,,10287287.237541134,1
1718244000,10687428.75,10727622.0,10660197.0,10721514.254336536,,,,,10291096.777466098,1
1718247600,10633070.0,10704471.502168268,10555000.0,10704471.502168268,,,,,10294399.297093302,1
1718251200,10620388.5,10668770.751084134,10596277.0,10668770.751084134,,,,,10297403.05533118,1
1718254800,10625578.75,10664492.0,10591731.0,10644579.625542067,,,,,10300909.641845299,1
1718258400,10638651.5,10652999.0,10613085.0,10635079.187771033,,,,,10304270.809588132,1
1718262000,10656732.75,10683083.0,10622897.0,10636865.343885517,,,,,10308031.736855913,1
1718265600,10667668.0,10688920.0,10643357.0,10646799.04694276,,,,,10311495.610121028,1
1718269200,10634522.0,10658151.0,10593000.0,10657233.52347138,,,,,10314672.628925795,1
1718272800,10655505.25,10708955.0,10595000.0,10645877.761735689,,,,,10318380.164956385,1
1718276400,10683075.0,10707999.0,10650691.505867844,10650691.505867844,,,,,10321938.571275229,1
1718280000,10670429.25,10745787.0,10610000.0,10666883.252933923,,,,,10325202.167580947,1
1718283600,10665925.75,10737799.0,10629999.0,10668656.251466962,,,,,10328393.937057754,1
1718287200,10621197.5,10667291.00073348,10581400.0,10667291.00073348,,,,,10331107.290917877,1
1718290800,10524622.0,10644244.25036674,10428601.0,10644244.25036674,,,,,10332250.302948546,1
1718294400,10482141.5,10584433.12518337,10412670.0,10584433.12518337,,,,,10334248.369585875,1
1718298000,10518871.0,10540000.0,10480000.0,10533287.312591685,,,,,10336120.803719351,1
1718301600,10515807.0,10534317.0,10490000.0,10526079.156295843,,,,,10337915.452438561,1
1718305200,10496610.0,10520943.078147922,10472243.0,10520943.078147922,,,,,10339312.661867034,1
1718308800,10487860.5,10509697.0,10470155.0,10508776.53907396,,,,,10340844.42642557,1
1718312400,10515155.25,10540000.0,10488474.0,10498318.51953698,,,,,10342815.049048202,1
1718316000,10534531.0,10545000.0,10506736.88476849,10506736.88476849,,,,,10344715.048560161,1
1718319600,10523186.75,10537872.0,10504499.0,10520633.942384245,,,,,10346425.456037175,1
1718323200,10514548.5,10532673.0,10495000.0,10521910.346192122,,,,,10348091.968912426,1
1718326800,10515231.75,10532746.0,10481779.0,10518229.42309606,,,,,10349926.795092402,1
1718330400,10545550.5,10571892.0,10515094.0,10516730.58654803,,,,,10352044.180215862,1
1718334000,10551902.0,10568399.0,10515945.0,10531140.543274015,,,,,10354118.765487347,1
1718337600,10564137.0,10575700.0,10541521.271637008,10541521.271637008,,,,,10356238.409611851,1
1718341200,10597506.75,10635528.0,10552829.135818504,10552829.135818504,,,,,10358916.206531137,1
1718344800,10611911.5,10641202.0,10575167.942909252,10575167.942909252,,,,,10361346.960695008,1
1718348400,10593950.5,10618210.0,10576000.0,10593539.721454626,,,,,10363506.543175656,1
1718352000,10592614.0,10617389.0,10573001.0,10593745.110727314,,,,,10365876.438268436,1
1718355600,10569435.25,10601681.0,10530056.0,10593179.555363657,,,,,10367652.025947358,1
1718359200,10530884.0,10581307.402681828,10513887.0,10581307.402681828,,,,,10369177.906286191,1
1718362800,10536493.25,10573823.0,10501210.0,10556095.701340914,,,,,10370976.504233593,1
1718366400,10564486.25,10599433.0,10535911.0,10546294.475670457,,,,,10372983.344987487,1
1718370000,10580378.75,10616751.0,10555390.362835228,10555390.362835228,,,,,10374964.605236368,1
1718373600,10552268.0,10577381.0,10495698.0,10567884.556417614,,,,,10376844.48976138,1
1718377200,10514631.5,10572795.0,10459785.0,10560076.278208807,,,,,10377692.335634401,1
1718380800,10379174.5,10537353.889104404,10280138.0,10537353.889104404,,,,,10376822.411896747,-1
1718384400,10302266.25,10458264.194552202,10253858.0,10458264.194552202,,,,,10376100.567002252,-1
1718388000,10291753.5,10380265.2222761,10234450.0,10380265.2222761,,,,,10375430.8598679,-1
1718391600,10310440.75,10336009.36113805,10276686.0,10336009.36113805,,,,,10374889.458277175,-1
1718395200,10348445.75,10390000.0,10314763.0,10323225.055569025,,,,,10374820.906453522,-1
1718398800,10413796.0,10497545.0,10335835.402784511,10335835.402784511,,,,,10375315.643702742,1
1718402400,10411316.5,10434492.0,10374815.701392256,10374815.701392256,,,,,10375654.075108686,1
1718406000,10402936.0,10410000.0,10386924.0,10393066.100696128,,,,,10375950.969883723,1
1718409600,10421164.0,10447494.0,10394145.0,10398001.050348064,,,,,10376563.646800304,1
1718413200,10430724.5,10449168.0,10409582.525174033,10409582.525174033,,,,,10377001.033399306,1
1718416800,10429470.0,10445562.0,10413000.0,10420153.512587016,,,,,10377615.918639114,1
1718420400,10442149.75,10450000.0,10424811.75629351,10424811.75629351,,,,,10378276.158254646,1
1718424000,10447002.0,10466890.0,10433480.753146755,10433480.753146755,,,,,10378902.684043158,1
1718427600,10447670.0,10466508.0,10440000.0,10440241.376573376,,,,,10379539.771764122,1
1718431200,10441339.25,10468219.0,10421575.0,10443955.688286688,,,,,10380068.06259234,1
1718434800,10417744.5,10442647.469143344,10400000.0,10442647.469143344,,,,,10380323.226148637,1
1718438400,10418049.5,10432634.0,10401506.0,10430195.984571673,,,,,10380840.865689445,1
1718442000,10433120.75,10446375.0,10415097.0,10424122.742285836,,,,,10381416.230209948,1
1718445600,10442144.25,10450000.0,10428621.746142918,10428621.746142918,,,,,10382085.829909353,1
1718449200,10447943.75,10454974.0,10435382.998071458,10435382.998071458,,,,,10382747.672397817,1
1718452800,10447002.75,10454997.0,10432916.0,10441663.37403573,,,,,10383431.74530928,1
1718456400,10446766.25,10452973.0,10436600.0,10444333.062017865,,,,,10384054.265256451,1
1718460000,10438469.0,10445995.0,10425851.0,10445549.656008933,,,,,10384571.486497682,1
1718463600,10445774.5,10469114.0,10431112.0,10442009.328004466,,,,,10385191.043845965,1
1718467200,10439047.25,10453606.0,10427826.0,10443891.914002232,,,,,10385616.207588792,1
1718470800,10435525.5,10448011.0,10420751.0,10441469.582001116,,,,,10386211.27019985,1
1718474400,10433363.25,10445420.0,10420051.0,10438497.541000558,,,,,10386572.969003834,1
1718478000,10424856.25,10435930.39550028,10418583.0,10435930.39550028,,,,,10386963.31757096,1
1718481600,10409811.75,10430393.32275014,10380000.0,10430393.32275014,,,,,10387169.065654833,1
1718485200,10413155.75,10421741.0,10406643.0,10420102.53637507,,,,,10387461.8908722,1
1718488800,10418505.25,10428578.0,10404929.0,10416629.143187534,,,,,10387824.618326208,1
1718492400,10429699.75,10441693.0,10417567.196593767,10417567.196593767,,,,,10388237.049984653,1
1718496000,10432578.5,10446086.0,10423633.473296884,10423633.473296884,,,,,10388661.139039531,1
1718499600,10427897.25,10433828.0,10418715.0,10428105.986648442,,,,,10389054.44113864,1
1718503200,10425115.75,10430000.0,10418902.0,10428001.61832422,,,,,10389395.919336265,1
1718506800,10419897.5,10426558.68416211,10411254.0,10426558.68416211,,,,,10389699.034566749,1
1718510400,10419149.25,10427161.0,10405965.0,10423228.092081055,,,,,10390036.477008872,1
1718514000,10428489.0,10433366.0,10421188.671040528,10421188.671040528,,,,,10390467.616541121,1
1718517600,10435939.25,10446999.0,10420050.0,10424838.835520264,,,,,10390993.729809368,1
1718521200,10436669.75,10446000.0,10426131.0,10430389.042760132,,,,,10391393.851900818,1
1718524800,10435937.5,10444957.0,10431192.0,10433529.396380067,,,,,10391841.62451872,1
1718528400,10444339.5,10458406.0,10425607.0,10434733.448190033,,,,,10392489.469050873,1
1718532000,10477877.75,10506709.0,10439536.474095017,10439536.474095017,,,,,10393542.34995584,1
1718535600,10482463.25,10505502.0,10458707.112047508,10458707.112047508,,,,,10394257.610155284,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181023754,,,,,10395150.161298018,1
1718542800,10493624.0,10507092.0,10473649.465511877,10473649.465511877,,,,,10396227.721882118,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.732755939,,,,,10397016.37141563,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741377968,,,,,10398127.412496071,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,,,,,10399058.174560787,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,,,,,10399920.242475607,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,,,,,10400845.414192267,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,,,,,10401709.977235131,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,,,,,10402556.186416872,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,,,,,10403313.756701281,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,,,,,10404595.908375895,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,,,,,10405742.526203,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,,,,,10406667.127932325,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,,,,,10407477.01720663,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,,,,,10408077.146388654,1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,,,,,10408466.717071354,1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,,,,,10409157.903966166,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,,,,,10409819.148702823,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,,,,,10410045.983044088,1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,,,,,10410461.903610814,1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,,,,,10410880.700589813,1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,,,,,10410586.206056582,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,,,,,10410489.278633133,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,,,,,10410502.847999968,1
