Time,Close,High,Low,Open,EMA,Signal
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10377797.07489151,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10373572.679797724,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10371093.123727225,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10368983.040443804,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10365992.764347969,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10363342.028491186,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10360085.635217022,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10359036.512267336,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10358682.139237244,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10358933.663188724,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10358960.852867598,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10359706.662559064,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10358711.10716459,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10356616.201001273,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10355497.212726714,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10355716.459286451,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10354190.127549728,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10352525.338234052,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10350555.207322912,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10347846.807035739,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10345052.304799043,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10342234.214414768,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10340434.441300463,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10338237.639680838,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10335676.320477668,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10333208.935360897,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10331651.290836941,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10329312.024529612,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10327574.062783353,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10326951.472085968,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10326325.688866911,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10326392.485381935,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10326635.760464996,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10327471.29927029,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10329780.542436162,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10331278.952536706,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10335291.895574482,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10338753.507512739,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10342331.566041652,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10348654.91639296,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353994.213789314,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10358750.675993655,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10358756.061248805,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10357545.509827284,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355900.705520332,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10354588.75628424,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353918.608978977,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353811.83999941,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10353662.356077863,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10353753.949957162,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353706.030351,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10353171.558572529,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10352204.63470694,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10351210.845110592,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350814.576674882,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349793.377589593,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346794.029448824,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344835.087117499,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10343020.338603087,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10341111.619442184,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10336166.06573857,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327946.376886077,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322932.205243487,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10317130.981508449,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310566.590076745,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304663.62576001,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10298166.620828245,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296404.91020753,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291417.854905276,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286283.115497226,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281787.97371302,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280538.013959568,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279889.425176838,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279243.408503238,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277819.353267817,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10277046.398237707,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10276142.774777405,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274882.273805743,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274343.67483297,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274557.766015992,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274825.853623208,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275313.349559553,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276265.806439571,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277225.77481449,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278612.76403745,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278835.636035983,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279275.964034572,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279849.612503804,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10280079.588484049,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280469.290896438,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280792.103018146,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10281042.569566455,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281180.782524632,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281479.575366803,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281499.631234773,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281514.430009881,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281514.648440868,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281542.46614907,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281850.369437343,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10282029.962792741,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282114.59170283,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283155.509675268,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284258.274001727,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285165.32208009,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285887.858469106,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286259.040489927,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286558.215372674,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286869.501044333,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287360.187277889,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287582.023070913,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287977.080989702,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287860.332715597,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287763.849079693,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288077.031468725,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287888.951803286,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10287029.228203157,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285751.846704995,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283588.048794996,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282428.360606957,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281291.405289037,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280525.310963977,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277634.122298723,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275251.450836029,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271512.5311954,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265836.90252107,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259509.298500637,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254595.522088848,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10247005.109457914,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239606.909087015,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232374.245985566,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10222021.922613584,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212236.08251109,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203280.275353791,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196365.009653643,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181481.754373107,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165242.705182005,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150207.383410161,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135227.721315645,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123106.555773856,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110467.475155275,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095401.025149187,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077198.55357471,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059709.708336486,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043448.700166427,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021407.692316763,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001352.449480811,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986204.35342274,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970855.12387675,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958064.962156093,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945818.2969735,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934340.128464736,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924792.829309257,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919641.777179481,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915099.864348914,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908703.242217584,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903175.546444345,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894752.348544568,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887808.68781733,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884835.994177435,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881047.249307731,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876682.023844682,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872146.140556654,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868579.546809336,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868909.721444264,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869507.222564097,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867538.429522369,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865674.177384237,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868573.542977013,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871359.207958307,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872583.984116806,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873659.121994577,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874790.13681832,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875219.229492111,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875521.847943401,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877895.226455426,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880031.805810116,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881700.323229328,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881801.800749745,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881078.788955638,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880144.091349535,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880430.911296612,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879387.110853609,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877818.400624057,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876106.228050565,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875692.8073427,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875397.285486124,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877360.293898433,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879581.027471043,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880178.987178061,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879537.026896568,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878334.280743763,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875444.034440085,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873506.50367773,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871616.248631544,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870282.905547956,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867731.850428429,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864637.268058686,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862597.296762267,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9861006.46159512,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859121.894473743,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856977.388808105,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855385.412776414,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852041.31815773,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848400.560582919,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845365.166050257,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842821.747773778,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842783.640017943,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841725.458056455,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841347.322446398,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841482.839213207,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845956.257283278,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848852.6393506,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850947.790748617,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853797.328366319,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857568.962548032,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861059.748330463,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862198.15035672,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863557.007205475,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864870.810844477,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866410.347674105,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868478.17717708,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870803.072189745,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875992.010535244,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878870.637573078,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882484.84786433,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885434.344026513,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887279.703084297,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888924.45982609,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888808.755519183,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889398.372949803,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890150.358324321,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890116.657997878,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891243.141997961,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890299.254076473,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888520.812740142,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885311.72204445,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883265.262356432,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880090.506969906,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876471.1537554,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872663.069294404,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865140.83128286,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858517.504565885,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852921.445563301,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,9847712.91828631,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9843195.548941748,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840561.841140112,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839429.886585599,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837310.479268517,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835252.185963871,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833408.962984895,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831504.925220782,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830341.947761144,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830431.322358746,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.780305462,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9829676.455587601,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9829650.947525343,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9830164.36134788,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9830275.915804826,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.605381109,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9830448.954189692,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9830610.054025391,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.698965572,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.769594373,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.621767143,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,9830837.067972353,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,9831018.084914614,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,9831145.885506198,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,9830756.713525563,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,9830479.352210835,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,9830499.769771194,1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,9830185.30821154,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829062.394164031,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827853.515961522,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825950.476119893,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824458.496664211,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.88895189,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827052.010953777,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829864.951700687,1
