Time,Close,High,Low,Open,EMA,Signal
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10441686.350943312,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10444591.356788673,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10450097.499659706,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10452997.597712267,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10454153.731135314,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10456107.741679028,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10458644.379260242,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10460228.874191213,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10457313.93794842,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10450756.803126913,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10446753.281435661,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10443575.584124459,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10441132.267099971,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10439185.550743109,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10436668.313459067,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10435463.595284203,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10434988.16017502,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10432947.957815217,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10430920.822214622,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10428269.613500323,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10423820.72669639,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10417083.600159278,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10409587.537407935,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10402687.163391938,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10395728.725611862,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10388736.108921202,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10382155.751708606,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10374742.820269054,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10370638.199866345,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368273.721440215,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366274.202952363,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363390.15577776,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10360841.483002162,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10357683.15033541,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10356728.242479121,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356464.38983288,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10356802.884349238,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10356913.6339826,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10357739.726767596,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10356821.306110043,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10354800.509792002,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10353752.725094276,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10354040.382933717,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10352579.779681414,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10350978.141262535,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349068.684742436,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346418.57945842,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10343680.086146325,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10340915.808258235,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10339167.737346148,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10337020.610391397,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334507.017827028,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10332085.487716164,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10330571.899962591,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10328274.962709157,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10326577.670053896,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10325994.153581195,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325405.912264286,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10325508.778450001,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325786.708706863,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10326655.543659536,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10328996.777241515,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330525.923232045,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334568.396830788,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10338058.381268797,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341663.699650414,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10348013.240840593,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353377.7019841,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10358158.341121977,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10358186.955195626,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10356998.721658545,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355375.360024875,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10354084.01257292,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353433.659138689,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353345.907799916,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10353214.695729332,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10353323.844916416,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353292.792174596,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352774.525814809,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351823.171861287,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350844.341592219,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350462.445843505,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349455.055810425,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346468.975190409,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344522.780084902,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342720.278905103,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340823.326791178,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335889.078681722,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327680.252066754,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322676.516691588,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316885.319958584,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310330.562313149,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304436.853987142,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297948.742066078,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296195.575710546,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291216.72960425,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286089.877462907,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281602.313640831,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280359.634674523,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279718.041157875,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279078.745426195,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277661.147566345,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276894.39668139,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10275996.734066434,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274741.960181477,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274208.863703772,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274428.241597742,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274701.408593908,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275193.78472748,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276150.93042444,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277115.403741129,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278506.721241476,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278733.751781026,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279178.075240593,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279755.56248606,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10279989.226702293,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280382.47271397,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280708.689470286,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280962.427138118,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281103.782936623,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281405.59537048,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281428.552414777,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281446.13859459,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281449.035120293,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281479.42589989,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281789.801354796,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281971.769929117,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282058.68091229,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283101.79146475,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284206.6623877,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285115.734450927,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285840.215452852,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286213.26582725,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286514.235794809,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286827.246155797,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287319.589443805,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287543.017308753,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287939.604865273,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287824.326243106,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287729.25462573,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288043.793660017,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287857.017438054,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10286998.546165975,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285722.367884956,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283559.726007115,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282401.14851664,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281265.260339517,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280500.191306597,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277609.987725945,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275228.262717085,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271490.252414456,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265815.497417811,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259488.732813193,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254575.762898952,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246986.125138208,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239588.669250434,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232356.721436692,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10222005.08530192,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212219.905486159,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203264.732721996,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196350.07653682,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181467.40686871,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165228.92032484,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150194.13913563,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135214.99642443,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123094.329897981,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110455.728725512,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095389.739363726,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077187.71036907,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059699.290354596,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043438.690732848,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021398.075409992,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001343.209707638,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986195.475993615,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970846.594582101,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958056.767343586,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945810.42352619,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934332.563780066,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924785.561278887,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919634.79416991,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915093.155182855,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908696.796156077,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903169.353169564,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894746.398143306,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887802.970765138,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884830.501323368,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881041.971859707,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876676.953355404,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872141.268910093,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868574.866207737,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868905.224395668,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869502.901870348,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867534.27826759,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865670.188923763,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868569.710926754,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871355.526184529,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872580.446726313,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873655.72332528,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874786.871430172,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875216.0921584,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875518.833642384,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877892.330362292,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880029.023289261,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881697.649826938,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881799.232186666,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881076.321120523,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880141.720292268,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880428.633221982,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879384.922115237,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877816.297718562,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876104.207611952,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875690.866136974,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875395.420406112,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877358.501958815,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879579.305803567,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880177.333026957,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879535.437614135,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878332.753786132,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875442.567363147,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873505.094133219,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871614.894363288,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870281.604388257,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867730.600294601,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864636.066949714,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862596.142755609,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9861005.352843625,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859120.829202699,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856976.365312396,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855384.429417793,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852040.373362193,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848399.652838185,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845364.293903356,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842820.909828715,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.834933471,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.684543924,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841346.579267692,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841482.125178764,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845955.571250185,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848851.980220767,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850947.157467011,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.719919287,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857568.377961667,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861059.186669054,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862197.610721247,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863556.488732178,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864870.312703466,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866409.869068036,1
