Time,Close,High,Low,Open,EMA,Signal
1718553600,10500234.75,10515000.0,10485594.0,10490315.120688984,10455016.822066637,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.935344491,10456219.92708363,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672246,10457658.361315645,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336122,10458837.798126796,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.96066806,10459932.551141432,1
1718571600,10481520.75,10488793.23033403,10473201.0,10488793.23033403,10460668.215802552,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167014,10463472.207339708,1
1718578800,10526558.25,10537946.0,10498400.620083507,10498400.620083507,10465682.356071485,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041754,10466975.793088289,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10467802.663947571,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10467802.167322176,-1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10466995.376446797,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,10467424.224429276,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10467745.35288303,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10466367.731201341,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10465798.251546387,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10465278.751485744,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10461984.839662775,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10459587.198891686,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10457715.269523386,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10454394.945228351,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10448702.31992528,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10444812.934830172,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10440182.035425067,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10438936.11246722,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10441948.97080184,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10447558.736652749,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10450558.394038916,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10451810.182507977,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10453856.096919429,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10456481.034295138,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10458150.366283564,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10455316.940154798,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10448838.118972257,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10444909.839796875,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10441804.434314644,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10439430.574145442,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10437550.59084562,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10435097.46963599,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10433954.353179676,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10433538.104035376,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10431554.766622225,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10429582.265970372,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10426983.549657809,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10422585.096730052,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10415896.426270049,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10408446.9193575,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10401591.275461128,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10394675.81367834,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10387724.48765174,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10381183.801861476,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10373808.986102203,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10369740.986647215,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10367411.693053206,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10365445.979600139,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10362594.411772681,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10360076.944644341,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10356948.593873976,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10356022.492153428,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10355786.315990549,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10356151.401637977,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10356287.699612958,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10357138.338843822,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10356243.502026416,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10354245.364692047,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10353219.350390399,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10353527.924884895,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10352087.418026663,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10350505.08790797,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10348614.182499815,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10345981.900833156,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10343260.532173032,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10340512.707381934,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10338780.444347348,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10336648.505353335,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334149.5051434,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10331741.995137777,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10330241.877681395,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10327957.882478204,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10326273.024341803,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10325701.454759771,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325124.691828016,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10325238.586266134,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325527.112294914,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10326406.127499036,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10328757.142106919,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330295.685553707,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334347.188081013,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10337845.847371954,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341459.500416191,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10347817.049419478,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353189.204344204,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10357977.235546391,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10358012.951799475,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10356831.541924987,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355214.7363593,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10353929.687874623,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353285.386389343,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353203.449668193,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10353077.82419101,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10353192.340889402,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353166.44516825,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352653.133593025,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351706.54011879,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350732.283643544,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350354.78232419,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349351.614389908,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346369.590296187,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344427.292637512,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342628.536063492,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340735.18170806,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335804.390268529,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327598.884767802,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322598.340267105,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316810.209276238,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310258.397147758,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304367.518828237,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297882.125933012,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296131.571974855,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291155.235818978,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286030.795198627,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281545.548328092,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280305.09545248,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279665.640728854,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279028.399915958,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277612.776389843,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276847.92241377,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10275952.082319112,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274699.05948307,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274167.645385696,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274388.639684295,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274663.359696675,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275157.227943864,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276115.807240184,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277081.657936648,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278474.298801877,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278702.600809647,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279148.145875935,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279726.806821976,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10279961.598711312,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280355.928173613,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280683.185892295,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280937.92370044,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281080.24041807,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281382.97608795,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281406.820162933,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281425.258587917,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281428.97393741,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281460.151430061,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281771.28274653,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281953.977540784,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282041.586264675,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283085.367195472,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284190.882207414,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285100.573101241,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285825.648665898,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286199.270286843,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286500.789099123,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286814.326781511,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287307.176711649,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287531.091350408,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287928.14659157,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287813.31731347,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287718.677418824,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288033.631245537,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287847.253549635,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10286989.16517514,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285713.354776116,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283551.066353524,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282392.828457309,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281257.266557023,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280492.511005769,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277602.608613385,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275221.172981488,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271483.440707704,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265808.952836813,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259482.44488243,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254569.72155371,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246980.320708467,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239583.092445388,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232351.363329884,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10221999.937316947,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212214.959382948,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203259.980583616,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196345.510756807,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181463.020138893,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165224.705623643,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150190.089716835,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135211.105806371,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123090.59185318,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110452.137270704,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095386.288750283,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077184.395073801,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059696.105070908,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043435.630362244,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021395.135053921,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001340.38465965,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986192.761731822,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970843.986761946,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958054.261790888,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945808.016230462,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934330.25088809,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924783.339088557,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919632.6591243,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915091.103864525,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908694.825281601,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903167.459584285,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894744.578816274,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887801.222784264,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884828.821890764,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881040.358287204,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876675.403060254,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872139.779410832,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868573.435120212,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868903.849429222,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869501.580824153,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867533.009027129,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865668.969457438,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868568.539282639,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871354.400487242,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872579.365174018,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873654.684186801,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874785.873042222,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875215.13292292,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875517.912023982,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877891.444885787,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880028.172537325,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881696.832437823,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881798.446852025,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881075.566583319,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880140.995344758,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880427.936703786,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879384.252911482,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877815.654758092,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876103.589865617,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875690.272615986,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875394.850160459,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877357.954075737,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879578.7794061,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880176.827272527,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879534.951693213,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878332.286920931,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875442.118806385,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873504.663166918,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871614.480297629,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870281.206560468,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867730.218067901,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864635.699712297,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862595.78991966,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9861005.013844378,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859120.50349754,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856976.052379988,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855384.128757244,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852040.084492253,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848399.37529648,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845364.027245637,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842820.653628161,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.588779999,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.448043529,-1
