Time,Close,High,Low,Open,EMA,Signal
1718524800,10435937.5,10444957.0,10431192.0,10433529.396419141,10434524.492246294,1
1718528400,10444339.5,10458406.0,10425607.0,10434733.44820957,10435403.923922911,1
1718532000,10477877.75,10506709.0,10439536.474104784,10439536.474104784,10437870.593572993,1
1718535600,10482463.25,10505502.0,10458707.112052392,10458707.112052392,10438951.197746603,1
1718539200,10476713.75,10492044.0,10465426.0,10470585.181026196,10440716.209599677,1
1718542800,10493624.0,10507092.0,10473649.465513099,10473649.465513099,10443176.162164398,1
1718546400,10492310.75,10514999.0,10475312.0,10483636.73275655,10444443.253844226,1
1718550000,10492656.5,10510980.0,10475483.0,10487973.741378274,10446962.18506602,1
1718553600,10500234.75,10515000.0,10485594.0,10490315.120689137,10448715.393494803,1
1718557200,10489223.25,10499118.0,10480410.0,10495274.93534457,10450165.613357753,1
1718560800,10491093.75,10500083.0,10485696.0,10492249.092672285,10451841.47165745,1
1718564400,10491122.5,10500856.0,10483000.0,10491671.421336142,10453249.02178853,1
1718568000,10486189.5,10495270.0,10475000.0,10491396.960668072,10454562.942502705,1
1718571600,10481520.75,10488793.230334036,10473201.0,10488793.230334036,10455509.18005162,1
1718575200,10511644.25,10557023.0,10478692.0,10485156.990167018,10458515.486716263,1
1718578800,10526558.25,10537946.0,10498400.620083509,10498400.620083509,10460920.01664896,1
1718582400,10513141.0,10539998.0,10494070.0,10512479.435041755,10462400.21207449,1
1718586000,10485411.0,10512810.217520878,10452786.0,10512810.217520878,10463406.517483333,1
1718589600,10473478.0,10499110.608760439,10450000.0,10499110.608760439,10463578.418758497,1
1718593200,10458256.5,10486294.30438022,10436866.0,10486294.30438022,10462937.265081692,-1
1718596800,10461311.0,10481229.0,10438855.0,10472275.40219011,10463525.254686331,1
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,10463999.283914318,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,10462768.56689807,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,10462340.230941283,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,10461956.339531822,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,10458792.718373712,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,10456520.258829646,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,10454768.60162064,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,10451563.832929635,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,10445982.231638279,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,10442199.516672073,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,10437671.10425356,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,10436523.649184793,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,10439631.113922644,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,10445331.776121758,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,10448418.765293455,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,10449754.460772142,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,10451880.991722254,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,10454583.384203736,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,10456327.133842805,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,10453565.20702544,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,10447155.081259737,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,10443292.803563278,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,10440250.81126668,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,10437937.877491515,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,10436116.431315377,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,10433719.551655952,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,10432630.471198857,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,10432266.13899498,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,10430332.682563806,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,10428408.10677699,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,10425855.43592299,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,10421501.22274954,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,10414855.057151519,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,10407446.388243617,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,10400629.980861515,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,10393752.21690616,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,10386837.110360822,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,10380331.223680006,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,10372989.842359222,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,10368953.966188272,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10366655.536141673,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10364719.475900823,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10361896.398414517,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,10359406.304359045,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,10356304.253207712,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,10355403.419748586,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10355191.520934915,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10355579.931878643,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,10355738.640432421,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10356610.811395856,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,10355736.66192935,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10353758.400677219,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10352751.483003601,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,10353078.405238755,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,10351655.52660194,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,10350090.133401863,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10348215.500719437,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10345598.8536324,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,10342892.506431129,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,10340159.114022067,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,10338440.71739375,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,10336322.101025369,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10333835.900985157,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10331440.689181818,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,10329952.387645276,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,10327679.74499252,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,10326005.7942085,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,10325444.70423954,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10324878.009955637,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,10325001.578192672,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325299.398655705,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,10326187.343806462,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10328546.938166995,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330093.724905545,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334153.147458268,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10337659.416185396,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,10341280.380256558,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10347644.95357983,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353023.857361013,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,10357818.37275862,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,10357860.318924949,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10356684.894653384,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355073.839961093,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10353794.316825364,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10353155.324008683,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353078.487773048,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10352957.76276234,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10353076.987752052,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353055.615683345,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10352546.65036243,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10351604.23270116,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350633.988281507,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10350260.341682233,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10349260.877302537,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10346282.411525967,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344343.532642595,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10342548.06077426,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10340657.862312526,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10335730.103006152,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327527.5107314,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10322529.765212523,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10316744.323439484,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10310195.095069308,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304306.699184237,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10297823.69137309,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10296075.428966302,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10291101.294497035,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10285978.969222642,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10281495.754743323,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10280257.25455731,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279619.67594722,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10278984.23767478,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10277570.34600126,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10276807.155961994,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10275912.91455172,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10274661.427706555,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10274131.489365121,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274353.901546882,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274629.983839162,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275125.160943508,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10276084.997769251,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277052.056680262,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10278445.858379075,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10278675.275697542,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279121.892336857,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10279701.58283345,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10279937.363898806,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10280332.64374591,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280660.814579405,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280916.429693937,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10281059.589313783,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281363.134830888,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281387.756994383,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281406.942994604,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281411.376602659,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281443.244186869,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281755.038532482,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281938.370354738,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10282026.591125142,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10283070.960100627,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10284177.04009668,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10285087.273818377,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285812.87092354,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286186.99363242,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286488.993882129,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286802.994122045,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287296.288470201,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287520.63009882,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287918.095585141,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287803.660464156,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287709.399269484,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10288024.716945192,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287838.688829694,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10286980.936326569,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285705.448627489,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283543.470249942,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282385.53024014,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281250.25454445,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280485.77397408,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277596.135779018,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275214.953983763,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271477.465592245,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265803.212039609,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259476.929214528,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254564.422186509,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246975.229159588,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239578.200565094,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232346.663288033,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10221995.421590462,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212210.620743778,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203255.81208716,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196341.5057308,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181459.172172729,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165221.008558113,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150186.537634267,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135207.693021158,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123087.312902682,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110448.986906499,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095383.261929773,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077181.486952133,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059693.310993226,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043432.945856238,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021392.55582266,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001337.906574711,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986190.380826684,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970841.699225638,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958052.063961888,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945805.904590834,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934328.22205786,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924781.389820296,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919630.786297932,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915089.304482328,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908693.096463412,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903165.798562886,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894742.98293297,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887799.689484619,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884827.348720515,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881038.942888338,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876674.043167226,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872138.472846942,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868572.179794122,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868902.643331606,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869500.422024485,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867531.895670585,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865667.899761934,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868567.511535976,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871353.41304437,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872578.416454395,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873653.772671869,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874784.997272974,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875214.291497562,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875517.103595698,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877890.668160573,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880027.426271923,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881696.115437731,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881797.757969584,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881074.904715875,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880140.3594329,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880427.32572965,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879383.665897116,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877815.090763897,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876103.047988841,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875689.75198928,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875394.349950487,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877357.473481841,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879578.317659024,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880176.38363318,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879534.525451487,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878331.877394564,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875441.725339876,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873504.28513047,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871614.117086139,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870280.857592566,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867729.882785015,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864635.37757776,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862595.480417848,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9861004.716479894,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859120.217794407,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856975.777880901,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855383.865022827,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852039.831100363,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848399.131841525,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845363.793337937,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842820.428893313,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.372858282,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.24058933,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841346.152723081,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841481.715361392,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845955.177504081,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848851.601915685,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850946.793997424,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.370703408,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857568.04244053,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861058.864305608,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862197.300999505,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863556.191156387,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864870.026797313,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866409.59437389,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868477.45341805,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870802.376813421,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875991.342428582,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878869.995666677,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882484.23113073,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885433.751478545,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887279.133773504,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888923.91284121,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888808.229984691,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889397.868024508,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890149.873200018,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890116.191898057,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891242.694176564,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890298.8238167,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888520.399353301,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885311.324868858,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883264.880756354,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880090.140334537,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876470.80149789,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872662.730850913,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865140.506111663,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858517.1921465,-1
