Time,Close,High,Low,Open,EMA,Signal
1718856000,10337384.5,10350000.0,10319000.0,10319877.266619978,10286496.473631542,1
1718859600,10367763.25,10395793.0,10328630.88330999,10328630.88330999,10290412.572704816,1
1718863200,10378755.0,10399780.0,10348197.066654995,10348197.066654995,10293454.824755607,1
1718866800,10404269.25,10447489.0,10363476.033327498,10363476.033327498,10298951.066922054,1
1718870400,10428400.5,10448098.0,10383872.641663749,10383872.641663749,10303837.809395699,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831874,10308785.110988025,1
1718877600,10469141.75,10523952.0,10414240.910415936,10414240.910415936,10316424.008596336,1
1718881200,10502840.25,10538385.0,10441691.330207968,10441691.330207968,10323027.263161186,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103983,10328998.115586238,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051992,10330170.26791619,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10330080.727997908,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10329512.973958774,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10329235.837725097,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,10329559.922520192,1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10330408.39614685,1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,10331176.69433717,1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,10332150.078872968,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10332949.369897557,1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,10333228.884803535,1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,10333044.026575947,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10332801.63337689,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,10333127.294813091,1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,10332799.714624342,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,10330466.784639074,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10329148.126417933,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,10327948.552832916,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,10326630.884094372,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,10322253.202365182,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10314579.11599792,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,10310089.150664669,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,10304791.5761288,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,10298711.082947278,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10293273.040478757,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,10287222.725165864,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,10285890.186924066,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,10281315.473711358,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10276576.906114835,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,10272462.399992684,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,10271578.149012579,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10271280.927482674,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10270972.498953942,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,10269872.793112611,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,10269411.467892509,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,10268807.253465353,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,10267834.419996124,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,10267572.207447257,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10268051.846370894,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10268575.06808184,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10269307.692862945,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,10270495.665691849,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10271681.914096091,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,10273286.309621735,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,10273718.062185587,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10274359.079354782,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,10275125.546831064,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,10275540.78028867,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,10276108.47517931,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10276602.299682083,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10277017.07224357,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10277313.147841861,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10277763.612632377,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10277929.392529147,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10278084.20066526,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10278218.937894074,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10278375.99915313,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10278808.077617714,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10279106.976534666,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10279306.232356837,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10280457.282068335,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10281665.859242124,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10282674.570644394,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10283494.7835603,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10283959.811655976,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10284349.15237535,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10284747.067968473,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10285320.986871671,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10285622.791308075,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10286094.681845015,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10286051.75314521,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10286026.19419834,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10286407.519916052,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10286284.911291894,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10285488.091241231,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10284271.146486674,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10282165.415251903,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10281061.516614575,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10279978.163021848,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10279263.568393541,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10276421.859829089,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10274086.728071086,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10270393.483833006,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10264761.739368966,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10258476.2986094,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10253603.031997267,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246051.540546395,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10238690.735034771,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10231494.000327526,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10221176.196393114,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10211423.522024756,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10202499.57998457,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10195614.929789096,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10180761.08940521,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10164550.301585399,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10149542.132895775,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10134588.559056725,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10122492.45870156,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10109877.460321108,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10094834.148151653,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10076653.907047667,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059186.420496779,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10042945.933418473,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10020924.641911866,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10000888.342229048,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9985758.446455361,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970426.703457111,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9957653.342537224,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945422.81930047,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9933960.15972006,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924427.761299664,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919291.025562422,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9914762.86769723,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908379.461120868,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9902864.46264554,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894453.464110421,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887521.524341386,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884560.092014272,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9880782.166837242,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876427.336765192,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9871901.441205774,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868344.44351143,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868683.83788353,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869290.197182216,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867329.914939776,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865473.839844098,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868381.061810998,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871174.275073312,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872406.30350181,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873488.409246838,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874626.118688138,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875061.643445466,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875370.441741724,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877749.757751852,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9879892.041761585,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881566.040123876,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881672.78364843,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9880954.831348492,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880024.994825022,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880316.48522404,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879277.172077999,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877712.77317298,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876004.742852472,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875595.301956298,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875303.603840366,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877270.286042705,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879494.549335148,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880095.900341613,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879457.198367432,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878257.58274518,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875370.344206152,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873435.703256892,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871548.224697798,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870217.549219454,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867669.057093201,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864576.937207192,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862539.33182652,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9860950.769794106,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859068.386664925,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856925.979344731,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855336.019370427,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9851993.861748056,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848354.965208918,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845321.358730137,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842779.65838778,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842743.201196102,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841686.605070766,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841309.993107207,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841446.97376967,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845921.798327722,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848819.531726634,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850915.981462844,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853766.766503517,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857539.599189654,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861031.536476335,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862171.044849811,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863530.964659622,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864845.789574932,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866386.307630818,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868455.07988059,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870780.880669586,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875970.68927078,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878850.152436633,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882465.166066568,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885415.43406396,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887261.534688903,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888907.003916789,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888791.984155346,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889382.259286508,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890134.87656939,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890101.783370592,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891228.850689393,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890285.523211377,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888507.620340344,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885299.046993664,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883253.084366461,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880078.806548169,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876459.912173731,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872652.268559074,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865130.454105778,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858507.534336925,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852911.866323711,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,9847703.714703174,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9843186.70628344,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840553.345252719,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839421.72387026,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837302.636659663,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835244.650908304,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833401.723421704,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831497.96956203,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830335.264873324,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830424.901544958,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829983.611288292,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9829670.528492672,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9829645.252865508,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9830158.890008036,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9830270.659027329,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9830674.554751748,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9830444.101624228,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9830605.391756611,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9830429.219530862,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9830476.46582377,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9830626.486771857,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,9830833.095133746,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,9831014.267873598,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,9831142.218153067,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,9830753.189990202,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,9830475.966853332,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,9830496.51717281,1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,9830182.183166035,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829059.39166933,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827850.63121171,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825947.704497524,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824455.833732914,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,9824439.330449272,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827049.552784594,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829862.589930296,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832728.91973695,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835641.511119815,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838743.4910759,1
1719748800,9904020.25,9924291.0,9877653.0,9903489.80635575,9841121.981621943,1
1719752400,9914294.0,9934913.0,9892868.0,9903755.028177876,9844607.394107357,1
1719756000,9925843.25,9952625.0,9907324.0,9909024.514088938,9847306.084534518,1
1719759600,9927340.75,9944996.0,9913424.0,9917433.882044468,9850843.845925322,1
1719763200,9930859.25,9943096.0,9920858.0,9922387.316022234,9853632.871575309,1
1719766800,9934198.0,9955678.0,9921964.0,9926623.283011116,9856909.464846866,1
1719770400,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861809.172107775,1
1719774000,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866693.361436883,1
1719777600,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870986.91589034,1
1719781200,9967420.0,9980514.0,9949999.0,9978413.892688194,9874594.8015417,1
1719784800,10038175.75,10121675.0,9962910.0,9972916.946344096,9883635.39755967,1
1719788400,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892213.303537723,1
1719792000,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901805.566144086,1
1719795600,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914934.955707064,1
1719799200,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926516.094698945,1
1719802800,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938080.718436241,1
1719806400,10209179.25,10224037.0,10190477.0,10197361.354630377,9948383.003987761,1
1719810000,10211331.5,10227999.0,10193751.0,10203270.302315189,9959143.945007848,1
1719813600,10216283.5,10225994.0,10198970.0,10207300.901157595,9969270.966772245,1
1719817200,10212496.0,10224062.0,10200702.0,10211792.200578798,9978626.49748706,1
1719820800,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984831.928958157,1
1719824400,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990830.323900975,1
1719828000,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996081.370022506,1
1719831600,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999905.198649075,1
1719835200,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004217.230074603,1
1719838800,10136382.75,10187136.0,10090770.0,10115449.268759044,10008630.593601089,1
1719842400,10136131.25,10169239.0,10103932.0,10125916.009379521,10014354.72718536,1
1719846000,10167853.25,10190000.0,10131023.62968976,10131023.62968976,10020571.443766326,1
1719849600,10200981.5,10222787.0,10149438.43984488,10149438.43984488,10027991.034206863,1
1719853200,10194775.5,10206100.0,10175209.96992244,10175209.96992244,10034453.817179143,1
1719856800,10275873.5,10287135.0,10184992.73496122,10184992.73496122,10044081.745917216,1
1719860400,10262544.5,10273168.0,10230433.11748061,10230433.11748061,10052232.304900855,1
1719864000,10213848.5,10246488.808740305,10195000.0,10246488.808740305,10058588.096865527,1
1719867600,10199846.0,10230168.654370151,10175000.0,10230168.654370151,10063942.485223742,1
1719871200,10173550.75,10215007.327185076,10138106.0,10215007.327185076,10067933.132862028,1
1719874800,10165790.5,10194279.038592538,10151145.0,10194279.038592538,10071878.343338028,1
1719878400,10166088.75,10180034.76929627,10152577.0,10180034.76929627,10075747.584775753,1
1719882000,10169539.5,10176000.0,10159588.0,10173061.759648135,10079523.208902193,1
1719885600,10189703.75,10208548.0,10171300.629824068,10171300.629824068,10084174.7693374,1
1719889200,10195314.25,10199227.0,10180502.189912034,10180502.189912034,10088651.954853581,1
1719892800,10221600.75,10228082.0,10187908.219956018,10187908.219956018,10094002.15270246,1
1719896400,10202152.5,10206404.0,10194058.0,10204754.484978009,10098351.28396903,1
1719900000,10189890.25,10203453.492489005,10170513.0,10203453.492489005,10101854.174793774,1
