Time,Close,High,Low,Open,EMA,Signal
1719025200,10278930.75,10284130.0,10261418.594609516,10261418.594609516,10274127.193419613,1
1719028800,10281952.0,10287257.0,10270174.672304757,10270174.672304757,10274642.087795315,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152378,10275620.868666086,1
1719036000,10300089.75,10310000.0,10283293.04307619,10283293.04307619,10276606.128718397,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538094,10278017.417788263,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.073269047,10278263.636698527,1
1719046800,10285518.0,10297815.786634523,10275839.0,10297815.786634523,10278726.396043684,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317262,10279321.596198834,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.57165863,10279572.278700842,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829315,10279981.875614535,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,10280323.802061023,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,10280592.633352747,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,10280748.490868326,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,10281064.23632447,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,10281100.579998022,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281131.027841238,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,10281146.281651387,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,10281188.545116039,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,10281510.327660508,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,10281703.255987547,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,10281800.696929213,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,10282853.924500616,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,10283968.51569667,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,10284886.92684582,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285620.380695004,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,10286002.0520403,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286311.304901464,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,10286632.273336701,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,10287132.262617616,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,10287363.03663261,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,10287766.682254862,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,10287658.184911534,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287569.628640495,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,10287890.42751734,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,10287709.665653914,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10286856.972883172,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285586.346495597,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283429.038789889,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,10282275.586288325,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,10281144.622120157,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280384.283997798,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,10277498.625801805,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275121.267927226,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271387.453498708,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265716.729832092,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259393.838466128,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254484.589898828,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,10246898.527549855,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239504.506861625,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232275.85953372,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10221927.394453965,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212145.261338122,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203193.01579545,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10196281.172038767,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10181401.204507835,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165165.31413498,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150133.027306158,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135156.28113729,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123037.917171123,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110401.528262451,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095337.664409023,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077137.677569453,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059651.219625553,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043392.505130433,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021353.70100767,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001300.575477958,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986154.51369451,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970807.238647666,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958018.95477913,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945774.0938074,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934297.65875613,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924752.025079418,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919602.573115518,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915062.197699225,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908667.052691411,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903140.776115278,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894718.941757817,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887776.591100648,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884805.156155525,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881017.620620014,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876653.557066288,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872118.79012251,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868553.268941237,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868884.474080795,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869482.965293312,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867515.123517105,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865651.785339965,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868552.029052123,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871338.537716746,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872564.124472953,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873640.041160287,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874771.804252042,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875201.61585,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875504.925032353,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877878.967187949,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880016.184160972,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881685.314193876,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881787.38030392,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881064.93401749,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880130.779742295,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880418.121713186,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879374.822822474,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877806.594476495,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876094.884889182,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875681.909011176,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875386.81454015,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877350.233577792,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879571.36167278,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880169.70043071,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879528.104335388,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878325.708086941,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875435.797965884,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873498.590202516,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871608.64548869,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870275.600567566,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867724.83191786,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864630.524783826,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862590.817929558,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9861000.236834282,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859115.913821172,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856971.64269093,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855379.89199717,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852036.013879633,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848395.464315725,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845360.26963668,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842817.043376418,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842779.120106755,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841721.115396688,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841343.150087014,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841478.830475759,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845952.40575122,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848848.938859016,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850944.235374348,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853793.912418492,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857565.680558944,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861056.59504683,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862195.120731268,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863554.096388865,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864868.014177538,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866407.66068038,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868475.59555566,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870800.591808379,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875989.627423737,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878868.347916925,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882482.647998614,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885432.23043004,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887277.67237396,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888922.508751452,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888806.880957277,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889396.57190013,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890148.627904046,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890114.995437222,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891241.544635762,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890297.719355928,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888519.338204715,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885310.305333942,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883263.901203198,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880089.19919523,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876469.897266006,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872661.862079104,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865139.671409337,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858516.390177598,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852920.374876516,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,9847711.889587242,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9843194.56058382,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840560.891541319,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839428.974225974,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837309.602687702,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835251.343758773,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833408.153807448,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831504.147775784,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830341.200804185,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830430.604694217,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.090784641,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9829675.793106813,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9829650.311024193,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9830163.749807559,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9830275.328246478,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.040864265,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9830448.411810763,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9830609.532916224,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.198292058,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.288555115,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.15959217,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,9830836.62392189,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,9831017.658277893,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,9831145.475600328,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,9830756.319694433,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,9830478.973824063,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,9830499.40622312,1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,9830184.958920253,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829062.05857044,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827853.193528464,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825950.166331269,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824458.19902416,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.602983996,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827051.73620031,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829864.687721867,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832730.935262186,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835643.447604846,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838745.351620343,1
1719748800,9904020.25,9924291.0,9877653.0,9903489.80635575,9841123.769203858,1
1719752400,9914294.0,9934913.0,9892868.0,9903755.028177876,9844609.11158802,1
1719756000,9925843.25,9952625.0,9907324.0,9909024.514088938,9847307.734662998,1
1719759600,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.431342881,1
1719763200,9930859.25,9943096.0,9920858.0,9922387.316022234,9853634.39481963,1
1719766800,9934198.0,9955678.0,9921964.0,9926623.283011116,9856910.928356115,1
1719770400,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861810.578224503,1
1719774000,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.712411778,1
1719777600,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870988.213885827,1
1719781200,9967420.0,9980514.0,9949999.0,9978413.892688194,9874596.048635403,1
1719784800,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.59574774,1
1719788400,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892214.454738023,1
1719792000,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901806.672199277,1
1719795600,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914936.018387541,1
1719799200,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926517.115705678,1
1719802800,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938081.699403495,1
1719806400,10209179.25,10224037.0,10190477.0,10197361.354630377,9948383.946485711,1
1719810000,10211331.5,10227999.0,10193751.0,10203270.302315189,9959144.850545095,1
1719813600,10216283.5,10225994.0,10198970.0,10207300.901157595,9969271.836798228,1
1719817200,10212496.0,10224062.0,10200702.0,10211792.200578798,9978627.333394377,1
1719820800,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984832.732084794,1
1719824400,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990831.095532449,1
1719828000,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996082.111393921,1
1719831600,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999905.910947101,1
1719835200,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004217.914439373,1
1719838800,10136382.75,10187136.0,10090770.0,10115449.268759044,10008631.251128023,1
1719842400,10136131.25,10169239.0,10103932.0,10125916.009379521,10014355.358926924,1
1719846000,10167853.25,10190000.0,10131023.62968976,10131023.62968976,10020572.050733712,1
1719849600,10200981.5,10222787.0,10149438.43984488,10149438.43984488,10027991.617371606,1
1719853200,10194775.5,10206100.0,10175209.96992244,10175209.96992244,10034454.37747468,1
1719856800,10275873.5,10287135.0,10184992.73496122,10184992.73496122,10044082.28424038,1
1719860400,10262544.5,10273168.0,10230433.11748061,10230433.11748061,10052232.822113307,1
1719864000,10213848.5,10246488.808740305,10195000.0,10246488.808740305,10058588.593795137,1
1719867600,10199846.0,10230168.654370151,10175000.0,10230168.654370151,10063942.962665915,1
1719871200,10173550.75,10215007.327185076,10138106.0,10215007.327185076,10067933.591580978,1
1719874800,10165790.5,10194279.038592538,10151145.0,10194279.038592538,10071878.784068,1
1719878400,10166088.75,10180034.76929627,10152577.0,10180034.76929627,10075748.008222196,1
1719882000,10169539.5,10176000.0,10159588.0,10173061.759648135,10079523.615742894,1
1719885600,10189703.75,10208548.0,10171300.629824068,10171300.629824068,10084175.160223564,1
1719889200,10195314.25,10199227.0,10180502.189912034,10180502.189912034,10088652.330410877,1
1719892800,10221600.75,10228082.0,10187908.219956018,10187908.219956018,10094002.513532018,1
1719896400,10202152.5,10206404.0,10194058.0,10204754.484978009,10098351.63064841,1
1719900000,10189890.25,10203453.492489005,10170513.0,10203453.492489005,10101854.507877884,1
1719903600,10156879.75,10196671.871244501,10141000.0,10196671.871244501,10103389.664431693,1
1719907200,10122883.5,10176775.81062225,10080581.0,10176775.81062225,10104469.83445398,1
1719910800,10130690.25,10149829.655311126,10114653.0,10149829.655311126,10105679.566436175,1
1719914400,10122987.75,10140259.952655563,10103007.0,10140259.952655563,10106397.58343868,1
1719918000,10135486.0,10141933.0,10125900.0,10131623.85132778,10107408.580166575,1
1719921600,10153464.5,10160807.0,10133554.92566389,10133554.92566389,10109357.302512983,1
1719925200,10162844.25,10170000.0,10143509.712831944,10143509.712831944,10111508.506336004,1
1719928800,10091425.5,10153176.981415972,10057911.0,10153176.981415972,10109621.819813024,-1
1719932400,10015416.5,10122301.240707986,10009857.0,10122301.240707986,10105888.768055651,-1
1719936000,10003332.75,10068858.870353993,9989521.0,10068858.870353993,10101698.424210332,-1
1719939600,10008702.0,10036095.810176997,10002105.0,10036095.810176997,10097899.58404522,-1
1719943200,10054454.0,10070851.0,10022398.9050885,10022398.9050885,10096838.855259134,-1
1719946800,10051118.0,10069000.0,10033236.0,10038426.45254425,10094344.62564113,-1
1719950400,10005802.75,10044772.226272125,9990000.0,10044772.226272125,10091299.071694419,-1
1719954000,10010660.75,10026081.0,9993051.0,10025287.488136062,10088144.010059344,-1
1719957600,10013705.5,10021038.0,10007444.0,10017974.11906803,10085401.26456682,-1
1719961200,10032638.75,10040945.0,10015839.809534015,10015839.809534015,10083657.881642632,-1
1719964800,10041686.0,10064888.0,10024239.279767007,10024239.279767007,10081645.062754687,-1
1719968400,10020605.25,10035799.0,9993300.0,10032962.639883503,10079266.472058425,-1
1719972000,9960416.0,10026783.944941752,9944012.0,10026783.944941752,10074489.982958095,-1
1719975600,9874267.25,9993599.972470876,9805700.0,9993599.972470876,10065508.101273464,-1
1719979200,9851380.25,9933933.611235438,9825120.0,9933933.611235438,10056969.665929407,-1
1719982800,9856760.5,9892656.93061772,9837630.0,9892656.93061772,10049526.973147862,-1
1719986400,9903661.25,9916623.0,9874708.71530886,9874708.71530886,10043900.385965593,-1
1719990000,9883848.0,9889571.0,9879197.0,9889184.98265443,10037627.07671204,-1
1719993600,9858387.0,9886516.491327215,9841066.0,9886516.491327215,10030701.779586077,-1
1719997200,9804164.0,9872451.745663607,9780000.0,9872451.745663607,10022102.5333278,-1
1720000800,9768884.75,9838307.872831803,9711743.0,9838307.872831803,10010667.257511023,-1
1720004400,9771942.0,9803596.311415901,9755138.0,9803596.311415901,10001169.404275298,-1
1720008000,9756657.0,9787769.155707952,9726800.0,9787769.155707952,9990640.408029208,-1
1720011600,9720717.5,9772213.077853976,9668000.0,9772213.077853976,9981065.293988848,-1
1720015200,9766201.0,9809348.0,9720000.0,9746465.288926989,9971556.69422458,-1
1720018800,9711682.25,9756333.144463494,9677675.0,9756333.144463494,9961498.235627536,-1
1720022400,9748656.5,9777969.0,9710310.0,9734007.697231747,9954300.696975475,-1
1720026000,9772026.0,9778758.0,9741332.098615874,9741332.098615874,9947092.82650585,-1
1720029600,9757050.25,9766130.0,9745619.0,9756679.049307937,9939794.833309542,-1
1720033200,9742689.0,9756864.649653967,9731041.0,9756864.649653967,9931959.781022893,-1
1720036800,9674208.25,9749776.824826984,9661162.0,9749776.824826984,9922118.181767095,-1
1720040400,9658354.0,9711992.537413493,9616390.0,9711992.537413493,9912572.527580151,-1
1720044000,9740649.5,9752689.0,9685173.268706746,9685173.268706746,9905962.85983191,-1
1720047600,9758527.25,9765750.0,9712911.384353373,9712911.384353373,9900151.335916933,-1
1720051200,9755198.25,9779436.0,9734062.0,9735719.317176687,9895048.77372411,-1
1720054800,9731834.25,9770036.0,9669482.0,9745458.783588342,9888097.174754538,-1
1720058400,9475634.25,9738646.516794171,9370000.0,9738646.516794171,9874026.775744557,-1
1720062000,9528914.75,9607140.383397086,9515177.0,9607140.383397086,9860041.529636929,-1
1720065600,9552077.75,9570000.0,9538000.0,9568027.566698544,9847412.450043324,-1
1720069200,9531569.75,9560052.658349272,9520186.0,9560052.658349272,9835031.295139665,-1
1720072800,9508722.75,9545811.204174636,9490001.0,9545811.204174636,9821500.695330266,-1
1720076400,9498391.75,9527266.977087319,9487102.0,9527266.977087319,9808387.021003589,-1
1720080000,9400778.5,9512829.36354366,9362672.0,9512829.36354366,9792181.922140704,-1
1720083600,9265415.25,9456803.93177183,9207550.0,9456803.93177183,9769993.61146852,-1
