Time,Close,High,Low,Open,EMA,Signal
2024-07-06 02:00:00+09:00,9114312.75,9137506.0,9055497.696620975,9055497.696620975,9258766.05852024,-1
2024-07-06 03:00:00+09:00,9061702.0,9104083.0,8991766.0,9084905.223310487,9250670.291519446,-1
2024-07-06 04:00:00+09:00,9094574.75,9106368.0,9073303.611655243,9073303.611655243,9244214.28008731,-1
2024-07-06 05:00:00+09:00,9091297.5,9103554.0,9082673.0,9083939.180827621,9238039.014201533,-1
2024-07-06 06:00:00+09:00,9079416.0,9098797.0,9069909.0,9087618.34041381,9231804.111683825,-1
2024-07-06 07:00:00+09:00,9113082.0,9134535.0,9082548.0,9083517.170206904,9227845.166127598,-1
2024-07-06 08:00:00+09:00,9130586.75,9141461.0,9098299.585103452,9098299.585103452,9224402.100789262,-1
2024-07-06 09:00:00+09:00,9129546.75,9182689.0,9087200.0,9114443.167551726,9220251.312523017,-1
2024-07-06 10:00:00+09:00,9106489.75,9124473.0,9086500.0,9121994.958775863,9215395.53556133,-1
2024-07-06 11:00:00+09:00,9071339.0,9114242.354387932,9055494.0,9114242.354387932,9209960.691029513,-1
2024-07-06 12:00:00+09:00,9094632.0,9102836.0,9075283.0,9092790.677193966,9205759.683538161,-1
2024-07-06 13:00:00+09:00,9085501.0,9094603.0,9073260.0,9093711.338596983,9200896.401830783,-1
2024-07-06 14:00:00+09:00,9043823.75,9089606.169298492,9017892.0,9089606.169298492,9195408.346857026,-1
2024-07-06 15:00:00+09:00,9084994.75,9100000.0,9066539.0,9066714.959649246,9191666.843058713,-1
2024-07-06 16:00:00+09:00,9098506.75,9120000.0,9075854.854824623,9075854.854824623,9188464.221762294,-1
2024-07-06 17:00:00+09:00,9112731.75,9117430.0,9087180.802412312,9087180.802412312,9185678.56600691,-1
2024-07-06 18:00:00+09:00,9106718.75,9115227.0,9098000.0,9099956.276206156,9182256.700673304,-1
2024-07-06 19:00:00+09:00,9146058.0,9161992.0,9103337.513103079,9103337.513103079,9180768.398686117,-1
2024-07-06 20:00:00+09:00,9146028.0,9153842.0,9124697.75655154,9124697.75655154,9179215.912463132,-1
2024-07-06 21:00:00+09:00,9144456.5,9154271.0,9135362.87827577,9135362.87827577,9177639.562954774,-1
2024-07-06 22:00:00+09:00,9142768.5,9154999.0,9131410.0,9139909.689137885,9175880.442838902,-1
2024-07-06 23:00:00+09:00,9165282.25,9200328.0,9130230.0,9141339.094568942,9174825.131355023,-1
2024-07-07 00:00:00+09:00,9198213.75,9209664.0,9153310.67228447,9153310.67228447,9176142.616399925,1
2024-07-07 01:00:00+09:00,9255320.0,9285737.0,9175762.211142235,9175762.211142235,9179980.160854831,1
2024-07-07 02:00:00+09:00,9314557.0,9326575.0,9215541.105571117,9215541.105571117,9184855.331017388,1
2024-07-07 03:00:00+09:00,9333222.25,9350000.0,9265049.052785559,9265049.052785559,9190525.749408863,1
2024-07-07 04:00:00+09:00,9311975.25,9315157.0,9299135.65139278,9299135.65139278,9195189.720020281,1
2024-07-07 05:00:00+09:00,9334158.25,9342966.0,9305555.45069639,9305555.45069639,9200923.927078309,1
2024-07-07 06:00:00+09:00,9351855.0,9390000.0,9319856.850348195,9319856.850348195,9206261.694643864,1
2024-07-07 07:00:00+09:00,9341326.5,9354566.0,9329292.0,9335855.925174098,9211972.137991164,1
2024-07-07 08:00:00+09:00,9377290.75,9387520.0,9338591.21258705,9338591.21258705,9218651.583560137,1
2024-07-07 09:00:00+09:00,9370843.5,9404145.0,9340000.0,9357940.981293526,9223614.58028327,1
2024-07-07 10:00:00+09:00,9340612.5,9364392.240646763,9328055.0,9364392.240646763,9227860.204585886,1
2024-07-07 11:00:00+09:00,9383613.5,9411911.0,9352502.370323382,9352502.370323382,9233842.627935458,1
2024-07-07 12:00:00+09:00,9360487.25,9401789.0,9315500.0,9368057.935161691,9237420.446447792,1
2024-07-07 13:00:00+09:00,9320037.75,9364272.592580846,9303827.0,9364272.592580846,9240138.742665526,1
2024-07-07 14:00:00+09:00,9265792.5,9342155.171290424,9232899.0,9342155.171290424,9241883.144913936,1
2024-07-07 15:00:00+09:00,9283470.75,9303973.835645212,9273651.0,9303973.835645212,9243484.276485939,1
2024-07-07 16:00:00+09:00,9262377.5,9293722.292822607,9240749.0,9293722.292822607,9243691.285251196,1
2024-07-07 17:00:00+09:00,9240742.75,9278049.896411303,9228362.0,9278049.896411303,9243732.725045267,1
2024-07-07 18:00:00+09:00,9272399.5,9290887.0,9259396.323205652,9259396.323205652,9244580.657396434,1
2024-07-07 19:00:00+09:00,9290299.25,9303489.0,9265897.911602825,9265897.911602825,9246059.925733829,1
2024-07-07 20:00:00+09:00,9255961.0,9278098.580801412,9246841.0,9278098.580801412,9246209.144332504,1
2024-07-07 21:00:00+09:00,9257892.5,9280749.0,9247416.0,9267029.790400706,9246385.530829268,1
