Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
2024-06-17 05:00:00+09:00,10486189.5,10495270.0,10475000.0,10491396.96066806,,,,,10468031.795382466,1
2024-06-17 06:00:00+09:00,10481520.75,10488793.23033403,10473201.0,10488793.23033403,,,,,10468449.84262237,1
2024-06-17 07:00:00+09:00,10511644.25,10557023.0,10478692.0,10485156.990167014,,,,,10470948.672323454,1
2024-06-17 08:00:00+09:00,10526558.25,10537946.0,10498400.620083507,10498400.620083507,,,,,10472865.626349986,1
2024-06-17 09:00:00+09:00,10513141.0,10539998.0,10494070.0,10512479.435041754,,,,,10473877.366493123,1
2024-06-17 10:00:00+09:00,10485411.0,10512810.217520878,10452786.0,10512810.217520878,,,,,10474433.587414961,1
2024-06-17 11:00:00+09:00,10473478.0,10499110.608760439,10450000.0,10499110.608760439,,,,,10474173.054575158,-1
2024-06-17 12:00:00+09:00,10458256.5,10486294.30438022,10436866.0,10486294.30438022,,,,,10473116.424983976,-1
2024-06-17 13:00:00+09:00,10461311.0,10481229.0,10438855.0,10472275.40219011,,,,,10473305.23184735,1
2024-06-17 14:00:00+09:00,10481887.5,10505466.0,10466793.201095056,10466793.201095056,,,,,10473395.732559217,1
2024-06-17 15:00:00+09:00,10454527.0,10479879.0,10430000.0,10474340.350547528,,,,,10471796.527360816,-1
2024-06-17 16:00:00+09:00,10443686.0,10484245.0,10406037.0,10464433.675273765,,,,,10471014.153738823,-1
2024-06-17 17:00:00+09:00,10449244.25,10470004.0,10422576.0,10454059.837636882,,,,,10470290.108494164,-1
2024-06-17 18:00:00+09:00,10417261.25,10467500.0,10367710.0,10451652.04381844,,,,,10466799.672866942,-1
2024-06-17 19:00:00+09:00,10386745.75,10434456.64690922,10350754.0,10434456.64690922,,,,,10464213.215107456,-1
2024-06-17 20:00:00+09:00,10409585.25,10427300.0,10398343.0,10410601.198454611,,,,,10462159.873338537,-1
2024-06-17 21:00:00+09:00,10389462.25,10412564.0,10360385.0,10410093.224227306,,,,,10458665.250854673,-1
2024-06-17 22:00:00+09:00,10346173.75,10399777.737113653,10304297.0,10399777.737113653,,,,,10452805.162585864,-1
2024-06-17 23:00:00+09:00,10338216.5,10394110.0,10300000.0,10372975.743556827,,,,,10448754.881700145,-1
2024-06-18 00:00:00+09:00,10345431.25,10390294.0,10315183.0,10355596.121778414,,,,,10443969.396143276,-1
2024-06-18 01:00:00+09:00,10366843.5,10435677.0,10296561.0,10350513.685889207,,,,,10442574.949235696,-1
2024-06-18 02:00:00+09:00,10462365.5,10516876.0,10358678.592944603,10358678.592944603,,,,,10445445.1080892,1
2024-06-18 03:00:00+09:00,10557583.25,10620000.0,10410522.046472302,10410522.046472302,,,,,10450917.770517075,1
2024-06-18 04:00:00+09:00,10550699.0,10584998.0,10484052.648236152,10484052.648236152,,,,,10453785.701085033,1
2024-06-18 05:00:00+09:00,10497826.75,10536479.0,10448299.0,10517375.824118076,,,,,10454910.928493463,1
2024-06-18 06:00:00+09:00,10496280.75,10530483.0,10468180.0,10507601.287059039,,,,,10456835.24502313,1
2024-06-18 07:00:00+09:00,10512504.5,10530000.0,10495245.0,10501941.01852952,,,,,10459343.353061438,1
2024-06-18 08:00:00+09:00,10508793.0,10532559.0,10482772.0,10507222.75926476,,,,,10460900.437255107,1
2024-06-18 09:00:00+09:00,10432897.0,10508007.87963238,10339000.0,10508007.87963238,,,,,10457959.165205888,-1
2024-06-18 10:00:00+09:00,10326169.75,10470452.43981619,10200000.0,10470452.43981619,,,,,10451376.727354677,-1
2024-06-18 11:00:00+09:00,10303499.0,10398311.094908096,10202857.0,10398311.094908096,,,,,10447348.894909397,-1
2024-06-18 12:00:00+09:00,10353044.25,10375473.0,10322315.0,10350905.047454048,,,,,10444147.840207068,-1
2024-06-18 13:00:00+09:00,10374552.25,10411582.0,10339634.0,10351974.648727024,,,,,10441682.081767576,-1
2024-06-18 14:00:00+09:00,10392711.25,10420143.0,10363263.449363511,10363263.449363511,,,,,10439713.8040512,-1
2024-06-18 15:00:00+09:00,10383911.25,10409158.0,10360000.0,10377987.349681756,,,,,10437175.850951154,-1
2024-06-18 16:00:00+09:00,10396132.25,10429052.0,10374533.0,10380949.299840879,,,,,10435951.229345227,-1
2024-06-18 17:00:00+09:00,10416791.0,10433063.0,10388540.77492044,10388540.77492044,,,,,10435456.671331689,-1
2024-06-18 18:00:00+09:00,10403993.25,10426708.0,10382962.0,10402665.88746022,,,,,10433398.09598535,-1
2024-06-18 19:00:00+09:00,10382085.5,10403329.56873011,10364123.0,10403329.56873011,,,,,10431353.307907492,-1
2024-06-18 20:00:00+09:00,10363516.5,10392707.534365054,10324913.0,10392707.534365054,,,,,10428685.138969943,-1
2024-06-18 21:00:00+09:00,10331882.5,10378112.017182527,10277709.0,10378112.017182527,,,,,10424219.957049554,-1
2024-06-18 22:00:00+09:00,10278544.0,10354997.258591264,10225107.0,10354997.258591264,,,,,10417467.17442016,-1
2024-06-18 23:00:00+09:00,10252315.25,10345303.0,10186000.0,10316770.629295632,,,,,10409956.069540938,-1
2024-06-19 00:00:00+09:00,10221145.0,10284542.939647816,10161018.0,10284542.939647816,,,,,10403041.243284432,-1
2024-06-19 01:00:00+09:00,10222994.5,10256572.0,10176531.0,10252843.969823908,,,,,10396068.920018375,-1
2024-06-19 02:00:00+09:00,10219601.0,10255065.0,10180675.0,10237919.234911954,,,,,10389062.962370597,-1
2024-06-19 03:00:00+09:00,10217088.5,10255000.0,10175000.0,10228760.117455978,,,,,10382469.787375672,-1
2024-06-19 04:00:00+09:00,10194225.25,10226599.0,10136239.0,10222924.308727989,,,,,10375044.54081192,-1
2024-06-19 05:00:00+09:00,10226304.0,10287015.0,10155000.0,10208574.779363994,,,,,10370928.08823106,-1
2024-06-19 06:00:00+09:00,10289222.25,10324839.0,10217439.389681997,10217439.389681997,,,,,10368552.241633765,-1
2024-06-19 07:00:00+09:00,10309933.25,10325522.0,10253330.819840997,10253330.819840997,,,,,10366541.800785381,-1
2024-06-19 08:00:00+09:00,10303622.75,10321623.0,10281632.034920499,10281632.034920499,,,,,10363647.25957811,-1
2024-06-19 09:00:00+09:00,10288476.0,10309000.0,10253774.0,10292627.39246025,,,,,10361088.504300538,-1
2024-06-19 10:00:00+09:00,10294675.75,10350000.0,10250000.0,10290551.696230125,,,,,10357920.484524047,-1
2024-06-19 11:00:00+09:00,10312183.5,10354793.0,10280304.0,10292613.723115062,,,,,10356956.269444672,-1
2024-06-19 12:00:00+09:00,10346475.25,10374779.0,10302398.611557532,10302398.611557532,,,,,10356683.474564489,-1
2024-06-19 13:00:00+09:00,10365007.0,10400000.0,10324436.930778766,10324436.930778766,,,,,10357013.377522744,1
2024-06-19 14:00:00+09:00,10360688.5,10376706.0,10341325.0,10344721.965389382,,,,,10357115.872521853,1
2024-06-19 15:00:00+09:00,10368465.0,10379384.0,10352705.232694691,10352705.232694691,,,,,10357934.03438374,1
2024-06-19 16:00:00+09:00,10351293.5,10387049.0,10305826.0,10360585.116347346,,,,,10357007.99381967,-1
2024-06-19 17:00:00+09:00,10318428.75,10355939.308173673,10293242.0,10355939.308173673,,,,,10354979.876414979,-1
2024-06-19 18:00:00+09:00,10314283.25,10337184.029086836,10295446.0,10337184.029086836,,,,,10353925.057732038,-1
2024-06-19 19:00:00+09:00,10339905.75,10361453.0,10309000.0,10325733.639543418,,,,,10354205.957428822,1
2024-06-19 20:00:00+09:00,10332709.75,10367125.0,10285831.0,10332819.694771709,,,,,10352738.861059064,-1
2024-06-19 21:00:00+09:00,10313411.5,10333423.0,10291690.0,10332764.722385854,,,,,10351130.984154787,-1
2024-06-19 22:00:00+09:00,10307340.0,10323088.111192927,10295773.0,10323088.111192927,,,,,10349215.533795776,-1
2024-06-19 23:00:00+09:00,10289088.25,10315214.055596463,10260962.0,10315214.055596463,,,,,10346559.669725353,-1
2024-06-20 00:00:00+09:00,10279293.5,10308096.0,10251000.0,10302151.152798232,,,,,10343815.643461613,-1
2024-06-20 01:00:00+09:00,10275450.75,10296820.0,10255205.0,10290722.326399116,,,,,10341046.049600374,-1
2024-06-20 02:00:00+09:00,10291438.0,10328575.0,10267646.0,10283086.538199559,,,,,10339292.871184673,-1
2024-06-20 03:00:00+09:00,10293462.75,10308679.0,10284416.0,10287262.26909978,,,,,10337140.837020569,-1
2024-06-20 04:00:00+09:00,10273453.0,10290362.50954989,10252056.0,10290362.50954989,,,,,10334622.529686429,-1
2024-06-20 05:00:00+09:00,10266919.0,10281907.754774945,10241946.0,10281907.754774945,,,,,10332196.469698725,-1
2024-06-20 06:00:00+09:00,10283773.25,10306633.0,10262213.0,10274413.377387471,,,,,10330678.52971054,-1
2024-06-20 07:00:00+09:00,10284592.75,10302872.0,10270010.0,10279093.313693736,,,,,10328377.410898363,-1
2024-06-20 08:00:00+09:00,10278542.0,10293283.0,10263891.0,10281843.031846868,,,,,10326676.100667056,-1
2024-06-20 09:00:00+09:00,10294217.75,10312902.0,10267277.0,10280192.515923433,,,,,10326088.724170309,-1
2024-06-20 10:00:00+09:00,10318811.0,10350000.0,10287205.132961717,10287205.132961717,,,,,10325496.774202846,-1
2024-06-20 11:00:00+09:00,10316543.5,10332611.0,10294540.0,10303008.066480858,,,,,10325596.077175284,1
2024-06-20 12:00:00+09:00,10329978.75,10343566.0,10309775.78324043,10309775.78324043,,,,,10325870.583952723,1
2024-06-20 13:00:00+09:00,10337384.5,10350000.0,10319000.0,10319877.266620215,,,,,10326736.129680067,1
2024-06-20 14:00:00+09:00,10367763.25,10395793.0,10328630.883310108,10328630.883310108,,,,,10329074.203025948,1
2024-06-20 15:00:00+09:00,10378755.0,10399780.0,10348197.066655055,10348197.066655055,,,,,10330600.312711205,1
2024-06-20 16:00:00+09:00,10404269.25,10447489.0,10363476.033327527,10363476.033327527,,,,,10334639.869075472,1
2024-06-20 17:00:00+09:00,10428400.5,10448098.0,10383872.641663764,10383872.641663764,,,,,10338127.050680356,1
2024-06-20 18:00:00+09:00,10422345.25,10431297.0,10404527.0,10406136.570831882,,,,,10341729.676143872,1
2024-06-20 19:00:00+09:00,10469141.75,10523952.0,10414240.91041594,10414240.91041594,,,,,10348076.630020583,1
2024-06-20 20:00:00+09:00,10502840.25,10538385.0,10441691.33020797,10441691.33020797,,,,,10353438.605313893,1
2024-06-20 21:00:00+09:00,10480391.0,10511950.0,10449523.0,10472265.790103985,,,,,10358216.856085896,1
2024-06-20 22:00:00+09:00,10416146.25,10480413.0,10350000.0,10476328.395051993,,,,,10358243.175455078,1
2024-06-20 23:00:00+09:00,10331802.0,10446237.322525997,10278242.0,10446237.322525997,,,,,10357052.737201938,-1
2024-06-21 00:00:00+09:00,10327131.25,10389019.661262998,10302085.0,10389019.661262998,,,,,10355427.257311666,-1
2024-06-21 01:00:00+09:00,10311616.5,10358075.455631498,10273741.0,10358075.455631498,,,,,10354133.874671994,-1
2024-06-21 02:00:00+09:00,10325887.5,10346168.0,10297436.0,10334845.97781575,,,,,10353481.565861328,-1
2024-06-21 03:00:00+09:00,10347832.5,10368448.0,10330366.738907874,10330366.738907874,,,,,10353391.93582755,-1
2024-06-21 04:00:00+09:00,10342522.0,10355213.0,10313679.0,10339099.619453937,,,,,10353258.918736273,-1
2024-06-21 05:00:00+09:00,10354150.75,10373905.0,10336700.0,10340810.809726968,,,,,10353366.333687792,1
2024-06-21 06:00:00+09:00,10357122.75,10372158.0,10347480.779863484,10347480.779863484,,,,,10353333.614719644,-1
2024-06-21 07:00:00+09:00,10348839.0,10367750.0,10334997.0,10352301.764931742,,,,,10352813.747475738,-1
2024-06-21 08:00:00+09:00,10337403.75,10355218.0,10325805.0,10350570.382465871,,,,,10351860.855417866,-1
2024-06-21 09:00:00+09:00,10321979.25,10343987.066232935,10293029.0,10343987.066232935,,,,,10350880.547362264,-1
2024-06-21 10:00:00+09:00,10331443.75,10355000.0,10302806.0,10332983.158116467,,,,,10350497.23177943,-1
2024-06-21 11:00:00+09:00,10330778.25,10355956.0,10301277.0,10332213.454058234,,,,,10349488.477592,-1
2024-06-21 12:00:00+09:00,10296589.5,10331949.0,10256325.0,10331495.852029117,,,,,10346501.086313883,-1
2024-06-21 13:00:00+09:00,10278429.5,10314042.676014557,10240000.0,10314042.676014557,,,,,10344553.631948633,-1
2024-06-21 14:00:00+09:00,10293857.5,10308118.0,10271912.0,10296236.088007279,,,,,10342749.920891825,-1
2024-06-21 15:00:00+09:00,10297545.0,10311810.0,10285463.0,10295046.79400364,,,,,10340851.80634705,-1
2024-06-21 16:00:00+09:00,10257811.0,10307018.0,10214878.0,10296295.89700182,,,,,10335916.441392265,-1
2024-06-21 17:00:00+09:00,10173388.75,10277053.448500909,10113001.0,10277053.448500909,,,,,10327706.541729825,-1
2024-06-21 18:00:00+09:00,10168898.0,10231177.0,10117766.0,10225221.099250454,,,,,10322701.775387479,-1
2024-06-21 19:00:00+09:00,10185913.5,10212995.0,10155573.0,10197059.549625227,,,,,10316909.588117383,-1
2024-06-21 20:00:00+09:00,10164934.75,10199999.0,10135000.0,10191486.524812613,,,,,10310353.878779447,-1
2024-06-21 21:00:00+09:00,10145624.5,10178210.637406306,10105140.0,10178210.637406306,,,,,10304459.256082213,-1
2024-06-21 22:00:00+09:00,10142133.5,10169503.0,10100000.0,10161917.568703152,,,,,10297970.265647616,-1
2024-06-21 23:00:00+09:00,10194155.5,10270750.0,10113639.0,10152025.534351576,,,,,10296216.255230064,-1
2024-06-22 00:00:00+09:00,10206276.5,10272342.0,10130286.0,10173090.517175788,,,,,10291236.598162219,-1
2024-06-22 01:00:00+09:00,10167234.25,10189683.508587893,10150220.0,10189683.508587893,,,,,10286108.96686174,-1
2024-06-22 02:00:00+09:00,10167948.0,10200000.0,10139653.0,10178458.879293947,,,,,10281620.65443579,-1
2024-06-22 03:00:00+09:00,10210054.0,10251988.0,10166657.0,10173203.439646974,,,,,10280377.25622262,-1
2024-06-22 04:00:00+09:00,10248480.0,10264560.0,10191628.719823487,10191628.719823487,,,,,10279734.97166487,-1
2024-06-22 05:00:00+09:00,10266702.25,10294878.0,10220054.359911744,10220054.359911744,,,,,10279095.01199174,-1
2024-06-22 06:00:00+09:00,10244722.75,10265000.0,10207545.0,10243378.304955872,,,,,10277676.776227357,-1
2024-06-22 07:00:00+09:00,10251443.5,10261805.0,10242930.0,10244050.527477935,,,,,10276909.412453735,-1
2024-06-22 08:00:00+09:00,10255512.5,10267428.0,10242509.0,10247747.013738967,,,,,10276011.160984961,-1
2024-06-22 09:00:00+09:00,10246709.5,10264130.0,10224704.0,10251629.756869484,,,,,10274755.821338493,-1
2024-06-22 10:00:00+09:00,10254490.75,10270399.0,10242416.0,10249169.628434742,,,,,10274222.181286003,-1
2024-06-22 11:00:00+09:00,10271007.0,10285503.0,10251830.18921737,10251830.18921737,,,,,10274441.036921848,1
2024-06-22 12:00:00+09:00,10278930.75,10284130.0,10261418.594608685,10261418.594608685,,,,,10274713.7021406,1
2024-06-22 13:00:00+09:00,10281952.0,10287257.0,10270174.672304343,10270174.672304343,,,,,10275205.596174302,1
2024-06-22 14:00:00+09:00,10290522.75,10299999.0,10275234.0,10276063.336152172,,,,,10276162.27867727,1
2024-06-22 15:00:00+09:00,10300089.75,10310000.0,10283293.043076087,10283293.043076087,,,,,10277126.306964437,1
2024-06-22 16:00:00+09:00,10302946.75,10313506.0,10284942.0,10291691.396538043,,,,,10278517.1968874,1
2024-06-22 17:00:00+09:00,10298312.5,10314613.0,10281747.0,10297319.07326902,,,,,10278743.816617306,1
2024-06-22 18:00:00+09:00,10285518.0,10297815.78663451,10275839.0,10297815.78663451,,,,,10279187.745377414,1
2024-06-22 19:00:00+09:00,10291588.25,10298000.0,10284385.0,10291666.893317256,,,,,10279764.853401829,1
2024-06-22 20:00:00+09:00,10288887.5,10293928.0,10282004.0,10291627.571658628,,,,,10279998.153268425,1
