Time,Close,High,Low,Open,EMA,Signal
2024-06-27 06:00:00+09:00,9829246.75,9838867.0,9815199.0,9824921.451017512,9870281.784787586,-1
2024-06-27 07:00:00+09:00,9814939.75,9837616.0,9779296.0,9827084.100508757,9867730.773619447,-1
2024-06-27 08:00:00+09:00,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864636.233477507,-1
2024-06-27 09:00:00+09:00,9796631.25,9818507.0,9766580.0,9808314.58762719,9862596.302752899,-1
2024-06-27 10:00:00+09:00,9815754.25,9831876.0,9796492.0,9802472.918813594,9861005.506566511,-1
2024-06-27 11:00:00+09:00,9809325.0,9822031.0,9780288.0,9809113.584406797,9859120.976897236,-1
2024-06-27 12:00:00+09:00,9814598.0,9842022.0,9798983.0,9809219.292203398,9856976.507214991,-1
2024-06-27 13:00:00+09:00,9811810.5,9824828.0,9801595.0,9811908.646101698,9855384.56575558,-1
2024-06-27 14:00:00+09:00,9795253.5,9824521.0,9770000.0,9811859.57305085,9852040.5043534,-1
2024-06-27 15:00:00+09:00,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848399.778692484,-1
2024-06-27 16:00:00+09:00,9766389.0,9784671.0,9750685.0,9782458.018262712,9845364.414822191,-1
2024-06-27 17:00:00+09:00,9773775.0,9783594.0,9760000.0,9774423.509131357,9842821.026005635,-1
2024-06-27 18:00:00+09:00,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.946554434,-1
2024-06-27 19:00:00+09:00,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.791787595,-1
2024-06-27 20:00:00+09:00,9827477.0,9849461.0,9812564.0,9813230.68864142,9841346.682305727,-1
2024-06-27 21:00:00+09:00,9848606.0,9898999.0,9818539.0,9820353.84432071,9841482.224176092,1
2024-06-27 22:00:00+09:00,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845955.666365266,1
2024-06-27 23:00:00+09:00,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848852.071605844,1
2024-06-28 00:00:00+09:00,9914763.75,9941854.0,9895108.0,9909151.23054009,9850947.24526836,1
2024-06-28 01:00:00+09:00,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.804277444,1
2024-06-28 02:00:00+09:00,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857568.459011663,1
2024-06-28 03:00:00+09:00,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861059.264540618,1
2024-06-28 04:00:00+09:00,9917064.25,9946584.0,9885000.0,9938412.530033756,9862197.685539026,1
2024-06-28 05:00:00+09:00,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863556.560615927,1
2024-06-28 06:00:00+09:00,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864870.381768245,1
2024-06-28 07:00:00+09:00,9901754.0,9915537.0,9890291.0,9902535.660004219,9866409.935424393,1
2024-06-28 08:00:00+09:00,9911395.5,9921624.0,9900689.0,9902144.83000211,9868477.781094024,1
2024-06-28 09:00:00+09:00,9917330.0,9929417.0,9893000.0,9906770.165001055,9870802.691639356,1
2024-06-28 10:00:00+09:00,9971752.5,10046476.0,9909650.0,9912050.082500529,9875991.6449084,1
2024-06-28 11:00:00+09:00,9971946.75,10013047.0,9922222.0,9941901.291250264,9878870.286284542,1
2024-06-28 12:00:00+09:00,9959401.75,9979999.0,9937178.0,9956924.020625133,9882484.510351814,1
2024-06-28 13:00:00+09:00,9956951.5,9971033.0,9928043.0,9958162.885312567,9885434.019749783,1
2024-06-28 14:00:00+09:00,9939108.25,9957824.0,9908421.0,9957557.192656282,9887279.3915243,1
2024-06-28 15:00:00+09:00,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888924.160484131,1
2024-06-28 16:00:00+09:00,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888808.467916125,-1
2024-06-28 17:00:00+09:00,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889398.096625296,1
2024-06-28 18:00:00+09:00,9900954.25,9912519.0,9878880.0,9905219.621416017,9890150.092836069,1
2024-06-28 19:00:00+09:00,9898468.75,9910223.0,9885787.0,9903086.935708009,9890116.40292093,-1
2024-06-28 20:00:00+09:00,9905641.75,9939134.0,9875300.0,9900777.842854004,9891242.89692403,1
2024-06-28 21:00:00+09:00,9897078.25,9947772.0,9854525.0,9903209.796427002,9890299.018613284,-1
2024-06-28 22:00:00+09:00,9865701.25,9919568.0,9831114.0,9900144.023213502,9888520.586510804,-1
2024-06-28 23:00:00+09:00,9827909.5,9885000.0,9775000.0,9882922.636606751,9885311.504686851,-1
2024-06-29 00:00:00+09:00,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883265.053522661,-1
2024-06-29 01:00:00+09:00,9809090.0,9837648.0,9763276.0,9836452.784151688,9880090.306325695,-1
2024-06-29 02:00:00+09:00,9797038.5,9826363.0,9771685.0,9822771.392075844,9876470.96097959,-1
2024-06-29 03:00:00+09:00,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872662.88407843,-1
2024-06-29 04:00:00+09:00,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865140.653330257,-1
2024-06-29 05:00:00+09:00,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858517.333591815,-1
2024-06-29 06:00:00+09:00,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852921.281294096,-1
2024-06-29 07:00:00+09:00,9718712.0,9730693.0,9708233.0,9714882.52787737,9847712.760459036,-1
2024-06-29 08:00:00+09:00,9726365.75,9737510.0,9715329.0,9716797.263938684,9843195.397303779,-1
2024-06-29 09:00:00+09:00,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840561.69544873,-1
2024-06-29 10:00:00+09:00,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839429.746607604,-1
2024-06-29 11:00:00+09:00,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837310.344779855,-1
2024-06-29 12:00:00+09:00,9785457.75,9794221.0,9777401.0,9782545.219621167,9835252.056749273,-1
2024-06-29 13:00:00+09:00,9786220.75,9792248.0,9779561.0,9784001.484810583,9833408.838837536,-1
2024-06-29 14:00:00+09:00,9786119.5,9791265.0,9780107.0,9785111.117405292,9831504.805941947,-1
2024-06-29 15:00:00+09:00,9794469.25,9806316.0,9784856.0,9785615.308702646,9830341.83315991,-1
2024-06-29 16:00:00+09:00,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830431.212251678,1
2024-06-29 17:00:00+09:00,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.674516318,-1
2024-06-29 18:00:00+09:00,9818693.75,9824913.0,9808690.0,9815124.944837831,9829676.35394705,-1
2024-06-29 19:00:00+09:00,9824455.5,9832412.0,9814384.0,9816909.347418915,9829650.849870697,-1
2024-06-29 20:00:00+09:00,9838147.25,9862640.0,9818180.0,9820682.423709458,9830164.267522827,1
2024-06-29 21:00:00+09:00,9838962.25,9853282.0,9826815.0,9829414.83685473,9830275.825659186,1
2024-06-29 22:00:00+09:00,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.51877059,1
2024-06-29 23:00:00+09:00,9832386.5,9847999.0,9816179.0,9835602.646713682,9830448.870975666,-1
2024-06-30 00:00:00+09:00,9828322.5,9839741.0,9814194.0,9833994.57335684,9830609.97407466,1
2024-06-30 01:00:00+09:00,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.622150162,-1
2024-06-30 02:00:00+09:00,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.695791334,1
2024-06-30 03:00:00+09:00,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.550858341,1
2024-06-30 04:00:00+09:00,9830908.0,9835895.0,9817540.0,9829865.160834802,9830836.999844288,1
2024-06-30 05:00:00+09:00,9834955.25,9842952.0,9825521.0,9830386.580417402,9831018.019458238,1
2024-06-30 06:00:00+09:00,9832885.75,9841229.0,9820584.0,9832670.915208701,9831145.822616737,1
2024-06-30 07:00:00+09:00,9823754.0,9834277.0,9805240.0,9832778.33260435,9830756.653102357,-1
2024-06-30 08:00:00+09:00,9823905.0,9833659.0,9817055.0,9828266.166302174,9830479.294157166,-1
2024-06-30 09:00:00+09:00,9825644.25,9834999.0,9812894.0,9826085.583151087,9830499.71399414,1
2024-06-30 10:00:00+09:00,9825455.0,9832709.0,9815630.0,9825864.916575544,9830185.254621822,-1
2024-06-30 11:00:00+09:00,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829062.34267587,-1
2024-06-30 12:00:00+09:00,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827853.466492504,-1
2024-06-30 13:00:00+09:00,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825950.428590836,-1
2024-06-30 14:00:00+09:00,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824458.450999038,-1
2024-06-30 15:00:00+09:00,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.845077507,-1
2024-06-30 16:00:00+09:00,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827051.968799958,1
2024-06-30 17:00:00+09:00,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829864.91119996,1
2024-06-30 18:00:00+09:00,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832731.149976432,1
2024-06-30 19:00:00+09:00,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835643.653898926,1
2024-06-30 20:00:00+09:00,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838745.54982446,1
2024-06-30 21:00:00+09:00,9904020.25,9924291.0,9877653.0,9903489.80635575,9841123.959635265,1
2024-06-30 22:00:00+09:00,9914294.0,9934913.0,9892868.0,9903755.028177876,9844609.294551529,1
2024-06-30 23:00:00+09:00,9925843.25,9952625.0,9907324.0,9909024.514088938,9847307.910451468,1
2024-07-01 00:00:00+09:00,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.600237684,1
2024-07-01 01:00:00+09:00,9930859.25,9943096.0,9920858.0,9922387.316022234,9853634.55709111,1
2024-07-01 02:00:00+09:00,9934198.0,9955678.0,9921964.0,9926623.283011116,9856911.084264006,1
2024-07-01 03:00:00+09:00,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861810.72801836,1
2024-07-01 04:00:00+09:00,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.856331367,1
2024-07-01 05:00:00+09:00,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870988.35216151,1
2024-07-01 06:00:00+09:00,9967420.0,9980514.0,9949999.0,9978413.892688194,9874596.18148851,1
2024-07-01 07:00:00+09:00,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.723390922,1
2024-07-01 08:00:00+09:00,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892214.57737559,1
2024-07-01 09:00:00+09:00,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901806.790027529,1
2024-07-01 10:00:00+09:00,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914936.131595077,1
2024-07-01 11:00:00+09:00,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926517.224473702,1
2024-07-01 12:00:00+09:00,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938081.803906105,1
2024-07-01 13:00:00+09:00,10209179.25,10224037.0,10190477.0,10197361.354630377,9948384.04689018,1
2024-07-01 14:00:00+09:00,10211331.5,10227999.0,10193751.0,10203270.302315189,9959144.947012134,1
2024-07-01 15:00:00+09:00,10216283.5,10225994.0,10198970.0,10207300.901157595,9969271.929482246,1
2024-07-01 16:00:00+09:00,10212496.0,10224062.0,10200702.0,10211792.200578798,9978627.422443727,1
2024-07-01 17:00:00+09:00,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984832.817642013,1
2024-07-01 18:00:00+09:00,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990831.177734483,1
2024-07-01 19:00:00+09:00,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996082.190372346,1
2024-07-01 20:00:00+09:00,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999905.986828333,1
2024-07-01 21:00:00+09:00,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004217.98734487,1
2024-07-01 22:00:00+09:00,10136382.75,10187136.0,10090770.0,10115449.268759044,10008631.321174482,1
2024-07-01 23:00:00+09:00,10136131.25,10169239.0,10103932.0,10125916.009379521,10014355.426226463,1
2024-07-02 00:00:00+09:00,10167853.25,10190000.0,10131023.62968976,10131023.62968976,10020572.115394052,1
2024-07-02 01:00:00+09:00,10200981.5,10222787.0,10149438.43984488,10149438.43984488,10027991.679496247,1
2024-07-02 02:00:00+09:00,10194775.5,10206100.0,10175209.96992244,10175209.96992244,10034454.437163062,1
2024-07-02 03:00:00+09:00,10275873.5,10287135.0,10184992.73496122,10184992.73496122,10044082.341588039,1
2024-07-02 04:00:00+09:00,10262544.5,10273168.0,10230433.11748061,10230433.11748061,10052232.877212038,1
2024-07-02 05:00:00+09:00,10213848.5,10246488.808740305,10195000.0,10246488.808740305,10058588.646733135,1
2024-07-02 06:00:00+09:00,10199846.0,10230168.654370151,10175000.0,10230168.654370151,10063943.013527913,1
2024-07-02 07:00:00+09:00,10173550.75,10215007.327185076,10138106.0,10215007.327185076,10067933.640448388,1
2024-07-02 08:00:00+09:00,10165790.5,10194279.038592538,10151145.0,10194279.038592538,10071878.83101904,1
2024-07-02 09:00:00+09:00,10166088.75,10180034.76929627,10152577.0,10180034.76929627,10075748.05333202,1
2024-07-02 10:00:00+09:00,10169539.5,10176000.0,10159588.0,10173061.759648135,10079523.659083705,1
2024-07-02 11:00:00+09:00,10189703.75,10208548.0,10171300.629824068,10171300.629824068,10084175.201864736,1
2024-07-02 12:00:00+09:00,10195314.25,10199227.0,10180502.189912034,10180502.189912034,10088652.37041906,1
2024-07-02 13:00:00+09:00,10221600.75,10228082.0,10187908.219956018,10187908.219956018,10094002.551971255,1
2024-07-02 14:00:00+09:00,10202152.5,10206404.0,10194058.0,10204754.484978009,10098351.667580225,1
2024-07-02 15:00:00+09:00,10189890.25,10203453.492489005,10170513.0,10203453.492489005,10101854.543361392,1
2024-07-02 16:00:00+09:00,10156879.75,10196671.871244501,10141000.0,10196671.871244501,10103389.69852369,1
2024-07-02 17:00:00+09:00,10122883.5,10176775.81062225,10080581.0,10176775.81062225,10104469.867209036,1
2024-07-02 18:00:00+09:00,10130690.25,10149829.655311126,10114653.0,10149829.655311126,10105679.59790672,1
2024-07-02 19:00:00+09:00,10122987.75,10140259.952655563,10103007.0,10140259.952655563,10106397.613675084,1
2024-07-02 20:00:00+09:00,10135486.0,10141933.0,10125900.0,10131623.85132778,10107408.609217238,1
2024-07-02 21:00:00+09:00,10153464.5,10160807.0,10133554.92566389,10133554.92566389,10109357.330424406,1
2024-07-02 22:00:00+09:00,10162844.25,10170000.0,10143509.712831944,10143509.712831944,10111508.533152862,1
2024-07-02 23:00:00+09:00,10091425.5,10153176.981415972,10057911.0,10153176.981415972,10109621.84557824,-1
2024-07-03 00:00:00+09:00,10015416.5,10122301.240707986,10009857.0,10122301.240707986,10105888.792810468,-1
2024-07-03 01:00:00+09:00,10003332.75,10068858.870353993,9989521.0,10068858.870353993,10101698.447994372,-1
2024-07-03 02:00:00+09:00,10008702.0,10036095.810176997,10002105.0,10036095.810176997,10097899.606896553,-1
2024-07-03 03:00:00+09:00,10054454.0,10070851.0,10022398.9050885,10022398.9050885,10096838.877214337,-1
2024-07-03 04:00:00+09:00,10051118.0,10069000.0,10033236.0,10038426.45254425,10094344.646735344,-1
2024-07-03 05:00:00+09:00,10005802.75,10044772.226272125,9990000.0,10044772.226272125,10091299.09196141,-1
2024-07-03 06:00:00+09:00,10010660.75,10026081.0,9993051.0,10025287.488136062,10088144.029531552,-1
2024-07-03 07:00:00+09:00,10013705.5,10021038.0,10007444.0,10017974.11906803,10085401.283275412,-1
2024-07-03 08:00:00+09:00,10032638.75,10040945.0,10015839.809534015,10015839.809534015,10083657.899617555,-1
2024-07-03 09:00:00+09:00,10041686.0,10064888.0,10024239.279767007,10024239.279767007,10081645.08002471,-1
2024-07-03 10:00:00+09:00,10020605.25,10035799.0,9993300.0,10032962.639883503,10079266.488651192,-1
