Time,Close,High,Low,Open,EMA,Signal
2024-06-19 06:00:00+09:00,10289222.25,10324839.0,10217439.389681997,10217439.389681997,10368827.304331323,-1
2024-06-19 07:00:00+09:00,10309933.25,10325522.0,10253330.819840997,10253330.819840997,10366806.076710487,-1
2024-06-19 08:00:00+09:00,10303622.75,10321623.0,10281632.034920499,10281632.034920499,10363901.171741448,-1
2024-06-19 09:00:00+09:00,10288476.0,10309000.0,10253774.0,10292627.39246025,10361332.459124137,-1
2024-06-19 10:00:00+09:00,10294675.75,10350000.0,10250000.0,10290551.696230125,10358154.872491818,-1
2024-06-19 11:00:00+09:00,10312183.5,10354793.0,10280304.0,10292613.723115062,10357181.465727434,-1
2024-06-19 12:00:00+09:00,10346475.25,10374779.0,10302398.611557532,10302398.611557532,10356899.839620475,-1
2024-06-19 13:00:00+09:00,10365007.0,10400000.0,10324436.930778766,10324436.930778766,10357221.257674573,1
2024-06-19 14:00:00+09:00,10360688.5,10376706.0,10341325.0,10344721.965389382,10357315.600510864,1
2024-06-19 15:00:00+09:00,10368465.0,10379384.0,10352705.232694691,10352705.232694691,10358125.929902595,1
2024-06-19 16:00:00+09:00,10351293.5,10387049.0,10305826.0,10360585.116347346,10357192.364024062,-1
2024-06-19 17:00:00+09:00,10318428.75,10355939.308173673,10293242.0,10355939.308173673,10355157.016415276,-1
2024-06-19 18:00:00+09:00,10314283.25,10337184.029086836,10295446.0,10337184.029086836,10354095.251065657,-1
2024-06-19 19:00:00+09:00,10339905.75,10361453.0,10309000.0,10325733.639543418,10354369.476514064,1
2024-06-19 20:00:00+09:00,10332709.75,10367125.0,10285831.0,10332819.694771709,10352895.96763116,-1
2024-06-19 21:00:00+09:00,10313411.5,10333423.0,10291690.0,10332764.722385854,10351281.92968484,-1
2024-06-19 22:00:00+09:00,10307340.0,10323088.111192927,10295773.0,10323088.111192927,10349360.559893278,-1
2024-06-19 23:00:00+09:00,10289088.25,10315214.055596463,10260962.0,10315214.055596463,10346699.008524915,-1
2024-06-20 00:00:00+09:00,10279293.5,10308096.0,10251000.0,10302151.152798232,10343949.517994527,-1
2024-06-20 01:00:00+09:00,10275450.75,10296820.0,10255205.0,10290722.326399116,10341174.674151605,-1
2024-06-20 02:00:00+09:00,10291438.0,10328575.0,10267646.0,10283086.538199559,10339416.451635856,-1
2024-06-20 03:00:00+09:00,10293462.75,10308679.0,10284416.0,10287262.26909978,10337259.571179548,-1
2024-06-20 04:00:00+09:00,10273453.0,10290362.50954989,10252056.0,10290362.50954989,10334736.60760388,-1
2024-06-20 05:00:00+09:00,10266919.0,10281907.754774945,10241946.0,10281907.754774945,10332306.073972356,-1
2024-06-20 06:00:00+09:00,10283773.25,10306633.0,10262213.0,10274413.377387471,10330783.835777363,-1
2024-06-20 07:00:00+09:00,10284592.75,10302872.0,10270010.0,10279093.313693736,10328478.587315505,-1
2024-06-20 08:00:00+09:00,10278542.0,10293283.0,10263891.0,10281843.031846868,10326773.309381563,-1
2024-06-20 09:00:00+09:00,10294217.75,10312902.0,10267277.0,10280192.515923433,10326182.120778365,-1
2024-06-20 10:00:00+09:00,10318811.0,10350000.0,10287205.132961717,10287205.132961717,10325586.508198822,-1
2024-06-20 11:00:00+09:00,10316543.5,10332611.0,10294540.0,10303008.066480858,10325682.292191025,1
2024-06-20 12:00:00+09:00,10329978.75,10343566.0,10309775.78324043,10309775.78324043,10325953.417987455,1
2024-06-20 13:00:00+09:00,10337384.5,10350000.0,10319000.0,10319877.266620215,10326815.71532128,1
2024-06-20 14:00:00+09:00,10367763.25,10395793.0,10328630.883310108,10328630.883310108,10329150.667661622,1
2024-06-20 15:00:00+09:00,10378755.0,10399780.0,10348197.066655055,10348197.066655055,10330673.778733715,1
2024-06-20 16:00:00+09:00,10404269.25,10447489.0,10363476.033327527,10363476.033327527,10334710.454077492,1
2024-06-20 17:00:00+09:00,10428400.5,10448098.0,10383872.641663764,10383872.641663764,10338194.86764308,1
2024-06-20 18:00:00+09:00,10422345.25,10431297.0,10404527.0,10406136.570831882,10341794.833617862,1
2024-06-20 19:00:00+09:00,10469141.75,10523952.0,10414240.91041594,10414240.91041594,10348139.232299514,1
2024-06-20 20:00:00+09:00,10502840.25,10538385.0,10441691.33020797,10441691.33020797,10353498.752601495,1
2024-06-20 21:00:00+09:00,10480391.0,10511950.0,10449523.0,10472265.790103985,10358274.644656338,1
2024-06-20 22:00:00+09:00,10416146.25,10480413.0,10350000.0,10476328.395051993,10358298.69780707,1
2024-06-20 23:00:00+09:00,10331802.0,10446237.322525997,10278242.0,10446237.322525997,10357106.082206793,-1
2024-06-21 00:00:00+09:00,10327131.25,10389019.661262998,10302085.0,10389019.661262998,10355478.510355545,-1
2024-06-21 01:00:00+09:00,10311616.5,10358075.455631498,10273741.0,10358075.455631498,10354183.117792584,-1
2024-06-21 02:00:00+09:00,10325887.5,10346168.0,10297436.0,10334845.97781575,10353528.87787915,-1
2024-06-21 03:00:00+09:00,10347832.5,10368448.0,10330366.738907874,10330366.738907874,10353437.392472126,-1
2024-06-21 04:00:00+09:00,10342522.0,10355213.0,10313679.0,10339099.619453937,10353302.592767335,-1
2024-06-21 05:00:00+09:00,10354150.75,10373905.0,10336700.0,10340810.809726968,10353408.295011753,1
2024-06-21 06:00:00+09:00,10357122.75,10372158.0,10347480.779863484,10347480.779863484,10353373.930501489,-1
2024-06-21 07:00:00+09:00,10348839.0,10367750.0,10334997.0,10352301.764931742,10352852.48224653,-1
2024-06-21 08:00:00+09:00,10337403.75,10355218.0,10325805.0,10350570.382465871,10351898.07117804,-1
2024-06-21 09:00:00+09:00,10321979.25,10343987.066232935,10293029.0,10343987.066232935,10350916.303680863,-1
2024-06-21 10:00:00+09:00,10331443.75,10355000.0,10302806.0,10332983.158116467,10350531.585889457,-1
2024-06-21 11:00:00+09:00,10330778.25,10355956.0,10301277.0,10332213.454058234,10349521.484482028,-1
2024-06-21 12:00:00+09:00,10296589.5,10331949.0,10256325.0,10331495.852029117,10346532.798816066,-1
2024-06-21 13:00:00+09:00,10278429.5,10314042.676014557,10240000.0,10314042.676014557,10344584.10082328,-1
2024-06-21 14:00:00+09:00,10293857.5,10308118.0,10271912.0,10296236.088007279,10342779.194908641,-1
2024-06-21 15:00:00+09:00,10297545.0,10311810.0,10285463.0,10295046.79400364,10340879.932363205,-1
2024-06-21 16:00:00+09:00,10257811.0,10307018.0,10214878.0,10296295.89700182,10335943.464427395,-1
2024-06-21 17:00:00+09:00,10173388.75,10277053.448500909,10113001.0,10277053.448500909,10327732.505038086,-1
2024-06-21 18:00:00+09:00,10168898.0,10231177.0,10117766.0,10225221.099250454,10322726.72052679,-1
2024-06-21 19:00:00+09:00,10185913.5,10212995.0,10155573.0,10197059.549625227,10316933.555015936,-1
2024-06-21 20:00:00+09:00,10164934.75,10199999.0,10135000.0,10191486.524812613,10310376.905799625,-1
2024-06-21 21:00:00+09:00,10145624.5,10178210.637406306,10105140.0,10178210.637406306,10304481.380081993,-1
2024-06-21 22:00:00+09:00,10142133.5,10169503.0,10100000.0,10161917.568703152,10297991.52203956,-1
2024-06-21 23:00:00+09:00,10194155.5,10270750.0,10113639.0,10152025.534351576,10296236.67803801,-1
2024-06-22 00:00:00+09:00,10206276.5,10272342.0,10130286.0,10173090.517175788,10291256.220075736,-1
2024-06-22 01:00:00+09:00,10167234.25,10189683.508587893,10150220.0,10189683.508587893,10286127.819288453,-1
2024-06-22 02:00:00+09:00,10167948.0,10200000.0,10139653.0,10178458.879293947,10281638.767551651,-1
2024-06-22 03:00:00+09:00,10210054.0,10251988.0,10166657.0,10173203.439646974,10280394.659020213,-1
2024-06-22 04:00:00+09:00,10248480.0,10264560.0,10191628.719823487,10191628.719823487,10279751.691999812,-1
2024-06-22 05:00:00+09:00,10266702.25,10294878.0,10220054.359911744,10220054.359911744,10279111.076627271,-1
2024-06-22 06:00:00+09:00,10244722.75,10265000.0,10207545.0,10243378.304955872,10277692.210877182,-1
2024-06-22 07:00:00+09:00,10251443.5,10261805.0,10242930.0,10244050.527477935,10276924.241823174,-1
2024-06-22 08:00:00+09:00,10255512.5,10267428.0,10242509.0,10247747.013738967,10276025.408810502,-1
2024-06-22 09:00:00+09:00,10246709.5,10264130.0,10224704.0,10251629.756869484,10274769.510425778,-1
2024-06-22 10:00:00+09:00,10254490.75,10270399.0,10242416.0,10249169.628434742,10274235.333546337,-1
2024-06-22 11:00:00+09:00,10271007.0,10285503.0,10251830.18921737,10251830.18921737,10274453.673407266,1
2024-06-22 12:00:00+09:00,10278930.75,10284130.0,10261418.594608685,10261418.594608685,10274725.84307757,1
2024-06-22 13:00:00+09:00,10281952.0,10287257.0,10270174.672304343,10270174.672304343,10275217.260996098,1
2024-06-22 14:00:00+09:00,10290522.75,10299999.0,10275234.0,10276063.336152172,10276173.486055076,1
2024-06-22 15:00:00+09:00,10300089.75,10310000.0,10283293.043076087,10283293.043076087,10277137.07483723,1
2024-06-22 16:00:00+09:00,10302946.75,10313506.0,10284942.0,10291691.396538043,10278527.542490672,1
2024-06-22 17:00:00+09:00,10298312.5,10314613.0,10281747.0,10297319.07326902,10278753.756510645,1
2024-06-22 18:00:00+09:00,10285518.0,10297815.78663451,10275839.0,10297815.78663451,10279197.295471013,1
2024-06-22 19:00:00+09:00,10291588.25,10298000.0,10284385.0,10291666.893317256,10279774.028981954,1
2024-06-22 20:00:00+09:00,10288887.5,10293928.0,10282004.0,10291627.571658628,10280006.969021877,1
2024-06-22 21:00:00+09:00,10286920.5,10291261.0,10280690.0,10290257.535829313,10280399.519256312,1
2024-06-22 22:00:00+09:00,10287952.0,10290374.0,10282716.0,10288589.017914657,10280725.067520771,1
2024-06-22 23:00:00+09:00,10290013.0,10299509.0,10284663.0,10288270.508957328,10280978.162912114,1
2024-06-23 00:00:00+09:00,10284251.25,10290259.0,10275000.0,10289141.754478663,10281118.901621442,1
2024-06-23 01:00:00+09:00,10285721.75,10291612.0,10277908.0,10286696.502239332,10281420.121165698,1
2024-06-23 02:00:00+09:00,10284911.0,10289797.0,10279056.0,10286209.126119666,10281442.508570965,1
2024-06-23 03:00:00+09:00,10281773.5,10285560.063059833,10278001.0,10285560.063059833,10281459.547450537,1
2024-06-23 04:00:00+09:00,10280953.5,10285417.0,10275000.0,10283666.781529916,10281461.918138752,1
2024-06-23 05:00:00+09:00,10281695.0,10285127.0,10277909.0,10282310.14076496,10281491.803701939,1
2024-06-23 06:00:00+09:00,10284827.0,10289404.0,10278286.0,10282002.57038248,10281801.693752844,1
2024-06-23 07:00:00+09:00,10287083.25,10289698.0,10282811.0,10283414.78519124,10281983.195958614,1
2024-06-23 08:00:00+09:00,10284922.25,10289694.0,10279377.0,10285249.017595619,10282069.6588622,1
2024-06-23 09:00:00+09:00,10296746.5,10313046.0,10281094.0,10285085.63379781,10283112.338906819,1
2024-06-23 10:00:00+09:00,10305799.25,10314200.0,10289063.0,10290916.066898905,10284216.79620459,1
2024-06-23 11:00:00+09:00,10306739.75,10311970.0,10296325.0,10298357.658449452,10285125.470863232,1
2024-06-23 12:00:00+09:00,10306972.0,10313321.0,10302548.704224726,10302548.704224726,10285849.570045067,1
2024-06-23 13:00:00+09:00,10299943.75,10306945.0,10293887.0,10304760.352112364,10286222.253572712,1
2024-06-23 14:00:00+09:00,10294834.25,10302352.051056182,10287777.0,10302352.051056182,10286522.871079665,1
2024-06-23 15:00:00+09:00,10293700.25,10300133.0,10286284.0,10298593.150528092,10286835.54280203,1
2024-06-23 16:00:00+09:00,10296664.75,10301029.0,10291752.0,10296146.700264046,10287327.560731363,1
2024-06-23 17:00:00+09:00,10296578.75,10301029.0,10292887.0,10296405.725132022,10287550.675996799,1
2024-06-23 18:00:00+09:00,10296044.25,10300487.0,10293017.0,10296492.237566011,10287946.963212611,1
2024-06-23 19:00:00+09:00,10291624.75,10299997.0,10283846.0,10296268.243783005,10287831.396027803,-1
2024-06-23 20:00:00+09:00,10282514.5,10293946.496891502,10272417.0,10293946.496891502,10287736.047163969,-1
2024-06-23 21:00:00+09:00,10289610.5,10295750.0,10281542.0,10288230.498445751,10288050.319824206,1
2024-06-23 22:00:00+09:00,10289684.5,10300000.0,10279707.0,10288920.499222875,10287863.287674237,-1
2024-06-23 23:00:00+09:00,10275257.25,10289302.499611437,10263246.0,10289302.499611437,10287004.570510542,-1
2024-06-24 00:00:00+09:00,10260343.25,10282279.874805719,10252000.0,10282279.874805719,10285728.155980717,-1
2024-06-24 01:00:00+09:00,10245165.0,10271311.56240286,10230000.0,10271311.56240286,10283565.28711873,-1
2024-06-24 02:00:00+09:00,10244950.0,10264634.0,10230575.0,10258238.28120143,10282406.491545446,-1
2024-06-24 03:00:00+09:00,10254348.5,10259451.0,10250491.0,10251594.140600715,10281270.393837782,-1
2024-06-24 04:00:00+09:00,10258408.25,10265005.0,10252971.320300357,10252971.320300357,10280505.123491203,-1
2024-06-24 05:00:00+09:00,10231414.5,10262102.0,10195000.0,10255689.785150178,10277614.726491548,-1
2024-06-24 06:00:00+09:00,10204003.5,10243552.142575089,10172003.0,10243552.142575089,10275232.815648744,-1
2024-06-24 07:00:00+09:00,10196052.5,10223777.821287544,10170549.0,10223777.821287544,10271494.626799773,-1
2024-06-24 08:00:00+09:00,10153988.75,10209915.160643771,10119800.0,10209915.160643771,10265819.700258605,-1
2024-06-24 09:00:00+09:00,10114123.75,10181951.955321886,10080000.0,10181951.955321886,10259492.7708367,-1
2024-06-24 10:00:00+09:00,10113124.5,10148037.852660943,10073808.0,10148037.852660943,10254579.642568596,-1
2024-06-24 11:00:00+09:00,10095750.5,10144598.0,10043156.0,10130581.176330471,10246989.852663945,-1
2024-06-24 12:00:00+09:00,10062452.5,10113165.838165235,10043104.0,10113165.838165235,10239592.250598691,-1
2024-06-24 13:00:00+09:00,10050047.75,10087809.169082617,10020951.0,10087809.169082617,10232360.16233992,-1
2024-06-24 14:00:00+09:00,10011881.5,10068928.45954131,9963157.0,10068928.45954131,10222008.391267767,-1
2024-06-24 15:00:00+09:00,9964427.5,10040404.979770655,9940655.0,10040404.979770655,10212223.081806285,-1
2024-06-24 16:00:00+09:00,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10203267.784480548,-1
2024-06-24 17:00:00+09:00,10013827.0,10075523.0,9968981.0,9988433.994942663,10196353.008618565,-1
2024-06-24 18:00:00+09:00,9900044.75,10051395.0,9705001.0,10001130.497471333,10181470.223966857,-1
2024-06-24 19:00:00+09:00,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10165231.62694855,-1
2024-06-24 20:00:00+09:00,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150196.739617236,-1
2024-06-24 21:00:00+09:00,9780613.0,9819370.0,9753014.0,9815569.718433917,10135217.494926365,-1
2024-06-24 22:00:00+09:00,9787542.75,9835805.0,9720002.0,9798091.359216958,10123096.73041945,-1
2024-06-24 23:00:00+09:00,9808578.5,9843570.0,9763796.0,9792817.05460848,10110458.035108883,-1
2024-06-25 00:00:00+09:00,9759328.5,9809231.0,9701000.0,9800697.77730424,10095391.955300692,-1
2024-06-25 01:00:00+09:00,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077189.839406546,-1
2024-06-25 02:00:00+09:00,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059701.335900407,-1
2024-06-25 03:00:00+09:00,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043440.656061176,-1
2024-06-25 04:00:00+09:00,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021399.96366662,-1
2024-06-25 05:00:00+09:00,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001345.023914987,-1
2024-06-25 06:00:00+09:00,9558150.75,9615076.0,9492452.0,9535707.840270378,9986197.219055576,-1
2024-06-25 07:00:00+09:00,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970848.26928869,-1
2024-06-25 08:00:00+09:00,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958058.376375409,-1
2024-06-25 09:00:00+09:00,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945811.969458727,-1
2024-06-25 10:00:00+09:00,9645460.25,9657229.0,9625712.0,9626136.349391898,9934334.049087796,-1
2024-06-25 11:00:00+09:00,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924786.988339255,-1
2024-06-25 12:00:00+09:00,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919636.165267127,-1
2024-06-25 13:00:00+09:00,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915094.472511554,-1
2024-06-25 14:00:00+09:00,9776215.5,9814380.0,9734673.0,9748318.006211994,9908698.061824827,-1
2024-06-25 15:00:00+09:00,9756196.75,9771108.0,9733946.0,9762266.753105998,9903170.569204245,-1
2024-06-25 16:00:00+09:00,9729886.75,9788329.0,9675087.0,9759231.751552999,9894747.566490352,-1
2024-06-25 17:00:00+09:00,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887804.093294652,-1
2024-06-25 18:00:00+09:00,9768109.25,9828108.0,9714635.0,9724327.25038825,9884831.579832116,-1
2024-06-25 19:00:00+09:00,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881043.008073993,-1
2024-06-25 20:00:00+09:00,9782927.75,9818659.0,9755095.0,9769764.250097062,9876677.948933836,-1
2024-06-25 21:00:00+09:00,9764844.25,9793241.0,9735385.0,9776346.000048531,9872142.225446234,-1
2024-06-25 22:00:00+09:00,9780213.0,9825305.0,9753332.0,9770595.125024267,9868575.785232658,-1
2024-06-25 23:00:00+09:00,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868906.107380396,1
2024-06-26 00:00:00+09:00,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869503.750228222,1
2024-06-26 01:00:00+09:00,9855117.75,9900000.0,9817022.0,9839101.953128032,9867535.09335653,-1
2024-06-26 02:00:00+09:00,9830828.0,9876096.0,9807913.0,9847109.851564016,9865670.97204843,-1
2024-06-26 03:00:00+09:00,9871034.75,9946753.0,9777778.0,9838968.925782008,9868570.46334065,1
2024-06-26 04:00:00+09:00,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871356.249091998,1
2024-06-26 05:00:00+09:00,9919111.0,9939608.0,9894637.0,9897304.918945502,9872581.14128447,1
2024-06-26 06:00:00+09:00,9900801.75,9917921.0,9882695.0,9908207.959472751,9873656.390645862,1
2024-06-26 07:00:00+09:00,9909144.25,9941537.0,9892540.0,9904504.854736377,9874787.512581319,1
2024-06-26 08:00:00+09:00,9886999.5,9907834.0,9851932.0,9906824.552368188,9875216.708166365,1
2024-06-26 09:00:00+09:00,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875519.425493175,1
2024-06-26 10:00:00+09:00,9911604.25,9948000.0,9879438.0,9888983.888092047,9877892.899003247,1
2024-06-26 11:00:00+09:00,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880029.56963057,1
2024-06-26 12:00:00+09:00,9925174.75,9941956.0,9903786.0,9924004.784523012,9881698.174743097,1
2024-06-26 13:00:00+09:00,9904534.5,9930194.0,9881077.0,9924589.767261505,9881799.736517878,1
2024-06-26 14:00:00+09:00,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881076.80567404,-1
2024-06-26 15:00:00+09:00,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880142.185843688,-1
2024-06-26 16:00:00+09:00,9870193.0,9899054.0,9837016.0,9877228.970907688,9880429.080516484,1
2024-06-26 17:00:00+09:00,9866179.25,9888888.0,9834557.0,9873710.985453844,9879385.351868778,-1
2024-06-26 18:00:00+09:00,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877816.710619023,-1
2024-06-26 19:00:00+09:00,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876104.604320237,-1
2024-06-26 20:00:00+09:00,9853172.25,9878809.0,9834158.0,9844633.09193173,9875691.247288072,-1
2024-06-26 21:00:00+09:00,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875395.78661011,-1
2024-06-26 22:00:00+09:00,9894542.25,9933333.0,9851225.0,9858135.710482933,9877358.85380187,1
2024-06-26 23:00:00+09:00,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879579.643848855,1
2024-06-27 00:00:00+09:00,9904672.5,9935972.0,9853900.0,9903088.365120733,9880177.657815566,1
2024-06-27 01:00:00+09:00,9879413.0,9909014.0,9850000.0,9903880.432560366,9879535.749665936,-1
2024-06-27 02:00:00+09:00,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878333.053600606,-1
2024-06-27 03:00:00+09:00,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875442.855420189,-1
2024-06-27 04:00:00+09:00,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873505.370893907,-1
2024-06-27 05:00:00+09:00,9819441.0,9845146.0,9781276.0,9830401.902035024,9871615.160270616,-1
2024-06-27 06:00:00+09:00,9829246.75,9838867.0,9815199.0,9824921.451017512,9870281.859867848,-1
2024-06-27 07:00:00+09:00,9814939.75,9837616.0,9779296.0,9827084.100508757,9867730.845755385,-1
2024-06-27 08:00:00+09:00,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864636.302784584,-1
2024-06-27 09:00:00+09:00,9796631.25,9818507.0,9766580.0,9808314.58762719,9862596.369342053,-1
2024-06-27 10:00:00+09:00,9815754.25,9831876.0,9796492.0,9802472.918813594,9861005.570544327,-1
2024-06-27 11:00:00+09:00,9809325.0,9822031.0,9780288.0,9809113.584406797,9859121.038366118,-1
2024-06-27 12:00:00+09:00,9814598.0,9842022.0,9798983.0,9809219.292203398,9856976.56627333,-1
2024-06-27 13:00:00+09:00,9811810.5,9824828.0,9801595.0,9811908.646101698,9855384.622497905,-1
2024-06-27 14:00:00+09:00,9795253.5,9824521.0,9770000.0,9811859.57305085,9852040.558870535,-1
2024-06-27 15:00:00+09:00,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848399.831071692,-1
2024-06-27 16:00:00+09:00,9766389.0,9784671.0,9750685.0,9782458.018262712,9845364.465147313,-1
2024-06-27 17:00:00+09:00,9773775.0,9783594.0,9760000.0,9774423.509131357,9842821.074357223,-1
2024-06-27 18:00:00+09:00,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.993009882,-1
2024-06-27 19:00:00+09:00,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.83642126,-1
2024-06-27 20:00:00+09:00,9827477.0,9849461.0,9812564.0,9813230.68864142,9841346.725189054,-1
2024-06-27 21:00:00+09:00,9848606.0,9898999.0,9818539.0,9820353.84432071,9841482.26537772,1
2024-06-27 22:00:00+09:00,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845955.705951143,1
2024-06-27 23:00:00+09:00,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848852.109639334,1
2024-06-28 00:00:00+09:00,9914763.75,9941854.0,9895108.0,9909151.23054009,9850947.28181034,1
2024-06-28 01:00:00+09:00,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.839386405,1
2024-06-28 02:00:00+09:00,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857568.492743801,1
2024-06-28 03:00:00+09:00,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861059.296949927,1
2024-06-28 04:00:00+09:00,9917064.25,9946584.0,9885000.0,9938412.530033756,9862197.71667738,1
2024-06-28 05:00:00+09:00,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863556.590533169,1
2024-06-28 06:00:00+09:00,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864870.410512261,1
2024-06-28 07:00:00+09:00,9901754.0,9915537.0,9890291.0,9902535.660004219,9866409.963041192,1
2024-06-28 08:00:00+09:00,9911395.5,9921624.0,9900689.0,9902144.83000211,9868477.807627812,1
2024-06-28 09:00:00+09:00,9917330.0,9929417.0,9893000.0,9906770.165001055,9870802.717132604,1
2024-06-28 10:00:00+09:00,9971752.5,10046476.0,9909650.0,9912050.082500529,9875991.669401914,1
2024-06-28 11:00:00+09:00,9971946.75,10013047.0,9922222.0,9941901.291250264,9878870.309817526,1
2024-06-28 12:00:00+09:00,9959401.75,9979999.0,9937178.0,9956924.020625133,9882484.532961939,1
2024-06-28 13:00:00+09:00,9956951.5,9971033.0,9928043.0,9958162.885312567,9885434.041473236,1
