Time,Close,High,Low,Open,EMA,Signal
2024-07-03 03:00:00+09:00,10054454.0,10070851.0,10022398.9050885,10022398.9050885,10096838.826065306,-1
2024-07-03 04:00:00+09:00,10051118.0,10069000.0,10033236.0,10038426.45254425,10094344.597592158,-1
2024-07-03 05:00:00+09:00,10005802.75,10044772.226272125,9990000.0,10044772.226272125,10091299.044745406,-1
2024-07-03 06:00:00+09:00,10010660.75,10026081.0,9993051.0,10025287.488136062,10088143.984167155,-1
2024-07-03 07:00:00+09:00,10013705.5,10021038.0,10007444.0,10017974.11906803,10085401.239690011,-1
2024-07-03 08:00:00+09:00,10032638.75,10040945.0,10015839.809534015,10015839.809534015,10083657.857741384,-1
2024-07-03 09:00:00+09:00,10041686.0,10064888.0,10024239.279767007,10024239.279767007,10081645.039790742,-1
2024-07-03 10:00:00+09:00,10020605.25,10035799.0,9993300.0,10032962.639883503,10079266.449995026,-1
2024-07-03 11:00:00+09:00,9960416.0,10026783.944941752,9944012.0,10026783.944941752,10074489.961759929,-1
2024-07-03 12:00:00+09:00,9874267.25,9993599.972470876,9805700.0,9993599.972470876,10065508.080906598,-1
2024-07-03 13:00:00+09:00,9851380.25,9933933.611235438,9825120.0,9933933.611235438,10056969.646361241,-1
2024-07-03 14:00:00+09:00,9856760.5,9892656.93061772,9837630.0,9892656.93061772,10049526.954347076,-1
2024-07-03 15:00:00+09:00,9903661.25,9916623.0,9874708.71530886,9874708.71530886,10043900.367902093,-1
2024-07-03 16:00:00+09:00,9883848.0,9889571.0,9879197.0,9889184.98265443,10037627.059356913,-1
2024-07-03 17:00:00+09:00,9858387.0,9886516.491327215,9841066.0,9886516.491327215,10030701.762911543,-1
2024-07-03 18:00:00+09:00,9804164.0,9872451.745663607,9780000.0,9872451.745663607,10022102.517307168,-1
2024-07-03 19:00:00+09:00,9768884.75,9838307.872831803,9711743.0,9838307.872831803,10010667.242118651,-1
2024-07-03 20:00:00+09:00,9771942.0,9803596.311415901,9755138.0,9803596.311415901,10001169.389486548,-1
2024-07-03 21:00:00+09:00,9756657.0,9787769.155707952,9726800.0,9787769.155707952,9990640.393820409,-1
2024-07-03 22:00:00+09:00,9720717.5,9772213.077853976,9668000.0,9772213.077853976,9981065.280337257,-1
2024-07-03 23:00:00+09:00,9766201.0,9809348.0,9720000.0,9746465.288926989,9971556.681108344,-1
2024-07-04 00:00:00+09:00,9711682.25,9756333.144463494,9677675.0,9756333.144463494,9961498.223025665,-1
2024-07-04 01:00:00+09:00,9748656.5,9777969.0,9710310.0,9734007.697231747,9954300.684867796,-1
2024-07-04 02:00:00+09:00,9772026.0,9778758.0,9741332.098615874,9741332.098615874,9947092.814872982,-1
2024-07-04 03:00:00+09:00,9757050.25,9766130.0,9745619.0,9756679.049307937,9939794.822132867,-1
2024-07-04 04:00:00+09:00,9742689.0,9756864.649653967,9731041.0,9756864.649653967,9931959.770284519,-1
2024-07-04 05:00:00+09:00,9674208.25,9749776.824826984,9661162.0,9749776.824826984,9922118.171449833,-1
2024-07-04 06:00:00+09:00,9658354.0,9711992.537413493,9616390.0,9711992.537413493,9912572.517667487,-1
2024-07-04 07:00:00+09:00,9740649.5,9752689.0,9685173.268706746,9685173.268706746,9905962.850307977,-1
2024-07-04 08:00:00+09:00,9758527.25,9765750.0,9712911.384353373,9712911.384353373,9900151.326766487,-1
2024-07-04 09:00:00+09:00,9755198.25,9779436.0,9734062.0,9735719.317176687,9895048.764932508,-1
2024-07-04 10:00:00+09:00,9731834.25,9770036.0,9669482.0,9745458.783588342,9888097.166307705,-1
2024-07-04 11:00:00+09:00,9475634.25,9738646.516794171,9370000.0,9738646.516794171,9874026.767628971,-1
2024-07-04 12:00:00+09:00,9528914.75,9607140.383397086,9515177.0,9607140.383397086,9860041.5218396,-1
2024-07-04 13:00:00+09:00,9552077.75,9570000.0,9538000.0,9568027.566698544,9847412.442551773,-1
2024-07-04 14:00:00+09:00,9531569.75,9560052.658349272,9520186.0,9560052.658349272,9835031.2879419,-1
2024-07-04 15:00:00+09:00,9508722.75,9545811.204174636,9490001.0,9545811.204174636,9821500.688414766,-1
2024-07-04 16:00:00+09:00,9498391.75,9527266.977087319,9487102.0,9527266.977087319,9808387.014359284,-1
2024-07-04 17:00:00+09:00,9400778.5,9512829.36354366,9362672.0,9512829.36354366,9792181.91575696,-1
2024-07-04 18:00:00+09:00,9265415.25,9456803.93177183,9207550.0,9456803.93177183,9769993.605335118,-1
2024-07-04 19:00:00+09:00,9300159.75,9361109.590885915,9273983.0,9361109.590885915,9750542.209047467,-1
2024-07-04 20:00:00+09:00,9339818.0,9367862.0,9318231.0,9330634.670442957,9733971.259673055,-1
2024-07-04 21:00:00+09:00,9293401.5,9335226.335221479,9252525.0,9335226.335221479,9717157.563215287,-1
2024-07-04 22:00:00+09:00,9228438.5,9314313.917610738,9190001.0,9314313.917610738,9698060.756814688,-1
2024-07-04 23:00:00+09:00,9245452.75,9279169.0,9203908.0,9271376.20880537,9680067.668312153,-1
2024-07-05 00:00:00+09:00,9270893.25,9295000.0,9245355.0,9258414.479402684,9664433.563672462,-1
2024-07-05 01:00:00+09:00,9355613.75,9373257.0,9264653.864701342,9264653.864701342,9652180.40431276,-1
2024-07-05 02:00:00+09:00,9394502.75,9415263.0,9310133.80735067,9310133.80735067,9641442.427673044,-1
2024-07-05 03:00:00+09:00,9386091.0,9414250.0,9352318.278675336,9352318.278675336,9631042.410901552,-1
2024-07-05 04:00:00+09:00,9396938.5,9408009.0,9369204.639337668,9369204.639337668,9622068.159493648,-1
2024-07-05 05:00:00+09:00,9403799.5,9411237.0,9383071.569668833,9383071.569668833,9613488.93755272,-1
2024-07-05 06:00:00+09:00,9434728.5,9452393.0,9393435.534834417,9393435.534834417,9606914.390982026,-1
2024-07-05 07:00:00+09:00,9463809.5,9500000.0,9414082.017417207,9414082.017417207,9600851.865845477,-1
2024-07-05 08:00:00+09:00,9364525.25,9438945.758708604,9343004.0,9438945.758708604,9591057.204439772,-1
2024-07-05 09:00:00+09:00,9224209.5,9401735.504354302,9150100.0,9401735.504354302,9577776.64740292,-1
2024-07-05 10:00:00+09:00,9243641.75,9312972.50217715,9219970.0,9312972.50217715,9564224.42593614,-1
2024-07-05 11:00:00+09:00,9201806.75,9278307.126088575,9137988.0,9278307.126088575,9550527.232762175,-1
2024-07-05 12:00:00+09:00,8967528.0,9240056.938044287,8870000.0,9240056.938044287,9526992.125595031,-1
2024-07-05 13:00:00+09:00,8774151.25,9103792.469022144,8615895.0,9103792.469022144,9494661.532434441,-1
2024-07-05 14:00:00+09:00,8710659.0,8938971.859511072,8645368.0,8938971.859511072,9465787.040966425,-1
2024-07-05 15:00:00+09:00,8779788.25,8829086.0,8725000.0,8824815.429755535,9437444.529555976,-1
2024-07-05 16:00:00+09:00,8740740.0,8802301.839877767,8712063.0,8802301.839877767,9410418.430357702,-1
2024-07-05 17:00:00+09:00,8748790.75,8775113.0,8726559.0,8771520.919938885,9383983.119363284,-1
2024-07-05 18:00:00+09:00,8703384.0,8760155.834969442,8675877.0,8760155.834969442,9357522.369584331,-1
2024-07-05 19:00:00+09:00,8827386.75,8915586.0,8731769.917484721,8731769.917484721,9338208.708032005,-1
2024-07-05 20:00:00+09:00,8895398.75,8932222.0,8779578.333742362,8779578.333742362,9322048.131246436,-1
2024-07-05 21:00:00+09:00,8929386.75,8999899.0,8837488.54187118,8837488.54187118,9305194.204530891,-1
2024-07-05 22:00:00+09:00,8884789.5,8926698.0,8835107.0,8883437.645935591,9289596.823961051,-1
2024-07-05 23:00:00+09:00,8998812.5,9037822.0,8884113.572967796,8884113.572967796,9277401.419099834,-1
2024-07-06 00:00:00+09:00,9033733.75,9100000.0,8941463.036483899,8941463.036483899,9269139.912468469,-1
2024-07-06 01:00:00+09:00,9123397.0,9145000.0,8987598.39324195,8987598.39324195,9263715.445312843,-1
2024-07-06 02:00:00+09:00,9114312.75,9137506.0,9055497.696620975,9055497.696620975,9258766.055300575,-1
2024-07-06 03:00:00+09:00,9061702.0,9104083.0,8991766.0,9084905.223310487,9250670.288426042,-1
2024-07-06 04:00:00+09:00,9094574.75,9106368.0,9073303.611655243,9073303.611655243,9244214.277115216,-1
2024-07-06 05:00:00+09:00,9091297.5,9103554.0,9082673.0,9083939.180827621,9238039.011345992,-1
2024-07-06 06:00:00+09:00,9079416.0,9098797.0,9069909.0,9087618.34041381,9231804.108940266,-1
2024-07-06 07:00:00+09:00,9113082.0,9134535.0,9082548.0,9083517.170206904,9227845.163491629,-1
2024-07-06 08:00:00+09:00,9130586.75,9141461.0,9098299.585103452,9098299.585103452,9224402.098256664,-1
2024-07-06 09:00:00+09:00,9129546.75,9182689.0,9087200.0,9114443.167551726,9220251.310089737,-1
2024-07-06 10:00:00+09:00,9106489.75,9124473.0,9086500.0,9121994.958775863,9215395.533223474,-1
2024-07-06 11:00:00+09:00,9071339.0,9114242.354387932,9055494.0,9114242.354387932,9209960.688783338,-1
2024-07-06 12:00:00+09:00,9094632.0,9102836.0,9075283.0,9092790.677193966,9205759.68138007,-1
2024-07-06 13:00:00+09:00,9085501.0,9094603.0,9073260.0,9093711.338596983,9200896.399757324,-1
2024-07-06 14:00:00+09:00,9043823.75,9089606.169298492,9017892.0,9089606.169298492,9195408.344864879,-1
2024-07-06 15:00:00+09:00,9084994.75,9100000.0,9066539.0,9066714.959649246,9191666.841144688,-1
2024-07-06 16:00:00+09:00,9098506.75,9120000.0,9075854.854824623,9075854.854824623,9188464.219923329,-1
2024-07-06 17:00:00+09:00,9112731.75,9117430.0,9087180.802412312,9087180.802412312,9185678.56424006,-1
2024-07-06 18:00:00+09:00,9106718.75,9115227.0,9098000.0,9099956.276206156,9182256.698975744,-1
2024-07-06 19:00:00+09:00,9146058.0,9161992.0,9103337.513103079,9103337.513103079,9180768.397055127,-1
2024-07-06 20:00:00+09:00,9146028.0,9153842.0,9124697.75655154,9124697.75655154,9179215.910896104,-1
2024-07-06 21:00:00+09:00,9144456.5,9154271.0,9135362.87827577,9135362.87827577,9177639.561449198,-1
2024-07-06 22:00:00+09:00,9142768.5,9154999.0,9131410.0,9139909.689137885,9175880.441392368,-1
2024-07-06 23:00:00+09:00,9165282.25,9200328.0,9130230.0,9141339.094568942,9174825.129965216,-1
2024-07-07 00:00:00+09:00,9198213.75,9209664.0,9153310.67228447,9153310.67228447,9176142.615064621,1
2024-07-07 01:00:00+09:00,9255320.0,9285737.0,9175762.211142235,9175762.211142235,9179980.159571892,1
2024-07-07 02:00:00+09:00,9314557.0,9326575.0,9215541.105571117,9215541.105571117,9184855.32978476,1
2024-07-07 03:00:00+09:00,9333222.25,9350000.0,9265049.052785559,9265049.052785559,9190525.748224573,1
2024-07-07 04:00:00+09:00,9311975.25,9315157.0,9299135.65139278,9299135.65139278,9195189.718882434,1
2024-07-07 05:00:00+09:00,9334158.25,9342966.0,9305555.45069639,9305555.45069639,9200923.925985083,1
2024-07-07 06:00:00+09:00,9351855.0,9390000.0,9319856.850348195,9319856.850348195,9206261.693593511,1
2024-07-07 07:00:00+09:00,9341326.5,9354566.0,9329292.0,9335855.925174098,9211972.136982001,1
2024-07-07 08:00:00+09:00,9377290.75,9387520.0,9338591.21258705,9338591.21258705,9218651.58259055,1
2024-07-07 09:00:00+09:00,9370843.5,9404145.0,9340000.0,9357940.981293526,9223614.579351706,1
2024-07-07 10:00:00+09:00,9340612.5,9364392.240646763,9328055.0,9364392.240646763,9227860.203690855,1
2024-07-07 11:00:00+09:00,9383613.5,9411911.0,9352502.370323382,9352502.370323382,9233842.627075527,1
2024-07-07 12:00:00+09:00,9360487.25,9401789.0,9315500.0,9368057.935161691,9237420.445621584,1
2024-07-07 13:00:00+09:00,9320037.75,9364272.592580846,9303827.0,9364272.592580846,9240138.741871718,1
2024-07-07 14:00:00+09:00,9265792.5,9342155.171290424,9232899.0,9342155.171290424,9241883.14415126,1
2024-07-07 15:00:00+09:00,9283470.75,9303973.835645212,9273651.0,9303973.835645212,9243484.27575317,1
2024-07-07 16:00:00+09:00,9262377.5,9293722.292822607,9240749.0,9293722.292822607,9243691.284547165,1
2024-07-07 17:00:00+09:00,9240742.75,9278049.896411303,9228362.0,9278049.896411303,9243732.724368844,1
2024-07-07 18:00:00+09:00,9272399.5,9290887.0,9259396.323205652,9259396.323205652,9244580.656746536,1
2024-07-07 19:00:00+09:00,9290299.25,9303489.0,9265897.911602825,9265897.911602825,9246059.925109418,1
2024-07-07 20:00:00+09:00,9255961.0,9278098.580801412,9246841.0,9278098.580801412,9246209.14373258,1
2024-07-07 21:00:00+09:00,9257892.5,9280749.0,9247416.0,9267029.790400706,9246385.53025287,1
2024-07-07 22:00:00+09:00,9194038.25,9262461.145200353,9165500.0,9262461.145200353,9243213.548674326,-1
2024-07-07 23:00:00+09:00,9131623.75,9228249.697600177,9112217.0,9228249.697600177,9238454.782059647,-1
2024-07-08 00:00:00+09:00,9145419.25,9179936.72380009,9123200.0,9179936.72380009,9235233.653351426,-1
2024-07-08 01:00:00+09:00,9156052.5,9172818.0,9134909.0,9162677.986900045,9232760.921847448,-1
2024-07-08 02:00:00+09:00,9189215.0,9209736.0,9159365.243450023,9159365.243450023,9230668.885696568,-1
2024-07-08 03:00:00+09:00,9214584.25,9235420.0,9174290.121725012,9174290.121725012,9229927.086257488,-1
2024-07-08 04:00:00+09:00,9197256.5,9199990.0,9191225.0,9194437.185862506,9228668.024051312,-1
2024-07-08 05:00:00+09:00,9197853.75,9205785.0,9181810.0,9195846.842931252,9227770.650559105,-1
2024-07-08 06:00:00+09:00,9175220.25,9221362.0,9125000.0,9196850.296465626,9224244.585831296,-1
2024-07-08 07:00:00+09:00,9121479.5,9186035.273232814,9105494.0,9186035.273232814,9220448.484426146,-1
2024-07-08 08:00:00+09:00,9071422.0,9153757.386616407,9045500.0,9153757.386616407,9214523.4458212,-1
2024-07-08 09:00:00+09:00,8921474.25,9112589.693308204,8846371.0,9112589.693308204,9200424.487161545,-1
2024-07-08 10:00:00+09:00,8799807.0,9017031.971654102,8738499.0,9017031.971654102,9182783.448449329,-1
2024-07-08 11:00:00+09:00,8853351.25,8908419.485827051,8774205.0,8908419.485827051,9171652.528902298,-1
2024-07-08 12:00:00+09:00,8872255.0,8916424.0,8835290.0,8880885.367913526,9158554.547376717,-1
2024-07-08 13:00:00+09:00,8874036.5,8907106.0,8843101.0,8876570.183956763,9147377.702381551,-1
2024-07-08 14:00:00+09:00,8934734.25,8964746.0,8875303.341978382,8875303.341978382,9138949.83169992,-1
2024-07-08 15:00:00+09:00,8942285.5,8978475.0,8882180.0,8905018.795989191,9132435.955946984,-1
2024-07-08 16:00:00+09:00,8961861.0,8975089.0,8923652.147994597,8923652.147994597,9125468.741988279,-1
2024-07-08 17:00:00+09:00,9055130.0,9116232.0,8942756.573997298,8942756.573997298,9124939.614851484,-1
2024-07-08 18:00:00+09:00,9334034.0,9398138.0,8998943.286998648,8998943.286998648,9133059.629955348,1
2024-07-08 19:00:00+09:00,9204087.5,9299107.0,9098116.0,9166488.643499324,9133484.546427688,1
2024-07-08 20:00:00+09:00,9179468.5,9234188.0,9134430.0,9185288.071749661,9136303.230881505,1
2024-07-08 21:00:00+09:00,9201901.0,9260340.0,9153550.0,9182378.28587483,9138344.398297917,1
2024-07-08 22:00:00+09:00,9186405.5,9231447.0,9132426.0,9192139.642937414,9140503.284639176,1
2024-07-08 23:00:00+09:00,9177373.0,9201999.0,9154755.0,9189272.571468707,9141242.057790581,1
2024-07-09 00:00:00+09:00,9061209.5,9183322.785734354,9016560.0,9183322.785734354,9138457.153563501,-1
2024-07-09 01:00:00+09:00,8969200.75,9122266.142867178,8940200.0,9122266.142867178,9130962.284796305,-1
2024-07-09 02:00:00+09:00,8973304.75,9045733.446433589,8927037.0,9045733.446433589,9125640.116765078,-1
2024-07-09 03:00:00+09:00,9052468.25,9071184.0,9009519.098216794,9009519.098216794,9122924.661205664,-1
2024-07-09 04:00:00+09:00,9053631.25,9056063.0,9030993.674108397,9030993.674108397,9120165.576452501,-1
