Time,Close,High,Low,Open,EMA,Signal
2024-07-04 01:00:00+09:00,9748656.5,9777969.0,9710310.0,9734007.697231747,9954300.611501355,-1
2024-07-04 02:00:00+09:00,9772026.0,9778758.0,9741332.098615874,9741332.098615874,9947092.744383655,-1
2024-07-04 03:00:00+09:00,9757050.25,9766130.0,9745619.0,9756679.049307937,9939794.754407827,-1
2024-07-04 04:00:00+09:00,9742689.0,9756864.649653967,9731041.0,9756864.649653967,9931959.705215363,-1
2024-07-04 05:00:00+09:00,9674208.25,9749776.824826984,9661162.0,9749776.824826984,9922118.108932408,-1
2024-07-04 06:00:00+09:00,9658354.0,9711992.537413493,9616390.0,9711992.537413493,9912572.457601726,-1
2024-07-04 07:00:00+09:00,9740649.5,9752689.0,9685173.268706746,9685173.268706746,9905962.792597737,-1
2024-07-04 08:00:00+09:00,9758527.25,9765750.0,9712911.384353373,9712911.384353373,9900151.271319393,-1
2024-07-04 09:00:00+09:00,9755198.25,9779436.0,9734062.0,9735719.317176687,9895048.71165981,-1
2024-07-04 10:00:00+09:00,9731834.25,9770036.0,9669482.0,9745458.783588342,9888097.11512413,-1
2024-07-04 11:00:00+09:00,9475634.25,9738646.516794171,9370000.0,9738646.516794171,9874026.718452597,-1
2024-07-04 12:00:00+09:00,9528914.75,9607140.383397086,9515177.0,9607140.383397086,9860041.474591712,-1
2024-07-04 13:00:00+09:00,9552077.75,9570000.0,9538000.0,9568027.566698544,9847412.397156743,-1
2024-07-04 14:00:00+09:00,9531569.75,9560052.658349272,9520186.0,9560052.658349272,9835031.244327066,-1
2024-07-04 15:00:00+09:00,9508722.75,9545811.204174636,9490001.0,9545811.204174636,9821500.64651032,-1
2024-07-04 16:00:00+09:00,9498391.75,9527266.977087319,9487102.0,9527266.977087319,9808386.974098152,-1
2024-07-04 17:00:00+09:00,9400778.5,9512829.36354366,9362672.0,9512829.36354366,9792181.877074694,-1
2024-07-04 18:00:00+09:00,9265415.25,9456803.93177183,9207550.0,9456803.93177183,9769993.568169804,-1
2024-07-04 19:00:00+09:00,9300159.75,9361109.590885915,9273983.0,9361109.590885915,9750542.173339615,-1
2024-07-04 20:00:00+09:00,9339818.0,9367862.0,9318231.0,9330634.670442957,9733971.225365512,-1
2024-07-04 21:00:00+09:00,9293401.5,9335226.335221479,9252525.0,9335226.335221479,9717157.530253138,-1
2024-07-04 22:00:00+09:00,9228438.5,9314313.917610738,9190001.0,9314313.917610738,9698060.725145172,-1
2024-07-04 23:00:00+09:00,9245452.75,9279169.0,9203908.0,9271376.20880537,9680067.637884578,-1
2024-07-05 00:00:00+09:00,9270893.25,9295000.0,9245355.0,9258414.479402684,9664433.534438124,-1
2024-07-05 01:00:00+09:00,9355613.75,9373257.0,9264653.864701342,9264653.864701342,9652180.376224866,-1
2024-07-05 02:00:00+09:00,9394502.75,9415263.0,9310133.80735067,9310133.80735067,9641442.400686637,-1
2024-07-05 03:00:00+09:00,9386091.0,9414250.0,9352318.278675336,9352318.278675336,9631042.384973435,-1
2024-07-05 04:00:00+09:00,9396938.5,9408009.0,9369204.639337668,9369204.639337668,9622068.13458232,-1
2024-07-05 05:00:00+09:00,9403799.5,9411237.0,9383071.569668833,9383071.569668833,9613488.913618308,-1
2024-07-05 06:00:00+09:00,9434728.5,9452393.0,9393435.534834417,9393435.534834417,9606914.367986217,-1
2024-07-05 07:00:00+09:00,9463809.5,9500000.0,9414082.017417207,9414082.017417207,9600851.843751464,-1
2024-07-05 08:00:00+09:00,9364525.25,9438945.758708604,9343004.0,9438945.758708604,9591057.183212193,-1
2024-07-05 09:00:00+09:00,9224209.5,9401735.504354302,9150100.0,9401735.504354302,9577776.627007794,-1
2024-07-05 10:00:00+09:00,9243641.75,9312972.50217715,9219970.0,9312972.50217715,9564224.406340823,-1
2024-07-05 11:00:00+09:00,9201806.75,9278307.126088575,9137988.0,9278307.126088575,9550527.2139353,-1
2024-07-05 12:00:00+09:00,8967528.0,9240056.938044287,8870000.0,9240056.938044287,9526992.107506465,-1
2024-07-05 13:00:00+09:00,8774151.25,9103792.469022144,8615895.0,9103792.469022144,9494661.515055232,-1
2024-07-05 14:00:00+09:00,8710659.0,8938971.859511072,8645368.0,8938971.859511072,9465787.024268754,-1
2024-07-05 15:00:00+09:00,8779788.25,8829086.0,8725000.0,8824815.429755535,9437444.513513116,-1
2024-07-05 16:00:00+09:00,8740740.0,8802301.839877767,8712063.0,8802301.839877767,9410418.414943974,-1
2024-07-05 17:00:00+09:00,8748790.75,8775113.0,8726559.0,8771520.919938885,9383983.104554016,-1
2024-07-05 18:00:00+09:00,8703384.0,8760155.834969442,8675877.0,8760155.834969442,9357522.35535582,-1
2024-07-05 19:00:00+09:00,8827386.75,8915586.0,8731769.917484721,8731769.917484721,9338208.694361474,-1
2024-07-05 20:00:00+09:00,8895398.75,8932222.0,8779578.333742362,8779578.333742362,9322048.118112005,-1
2024-07-05 21:00:00+09:00,8929386.75,8999899.0,8837488.54187118,8837488.54187118,9305194.191911535,-1
2024-07-05 22:00:00+09:00,8884789.5,8926698.0,8835107.0,8883437.645935591,9289596.811836572,-1
2024-07-05 23:00:00+09:00,8998812.5,9037822.0,8884113.572967796,8884113.572967796,9277401.407450825,-1
2024-07-06 00:00:00+09:00,9033733.75,9100000.0,8941463.036483899,8941463.036483899,9269139.901276283,-1
2024-07-06 01:00:00+09:00,9123397.0,9145000.0,8987598.39324195,8987598.39324195,9263715.434559567,-1
2024-07-06 02:00:00+09:00,9114312.75,9137506.0,9055497.696620975,9055497.696620975,9258766.044968996,-1
2024-07-06 03:00:00+09:00,9061702.0,9104083.0,8991766.0,9084905.223310487,9250670.278499624,-1
2024-07-06 04:00:00+09:00,9094574.75,9106368.0,9073303.611655243,9073303.611655243,9244214.267578071,-1
2024-07-06 05:00:00+09:00,9091297.5,9103554.0,9082673.0,9083939.180827621,9238039.002182852,-1
2024-07-06 06:00:00+09:00,9079416.0,9098797.0,9069909.0,9087618.34041381,9231804.100136466,-1
2024-07-06 07:00:00+09:00,9113082.0,9134535.0,9082548.0,9083517.170206904,9227845.155033076,-1
2024-07-06 08:00:00+09:00,9130586.75,9141461.0,9098299.585103452,9098299.585103452,9224402.090129819,-1
2024-07-06 09:00:00+09:00,9129546.75,9182689.0,9087200.0,9114443.167551726,9220251.30228159,-1
2024-07-06 10:00:00+09:00,9106489.75,9124473.0,9086500.0,9121994.958775863,9215395.52572153,-1
2024-07-06 11:00:00+09:00,9071339.0,9114242.354387932,9055494.0,9114242.354387932,9209960.681575587,-1
2024-07-06 12:00:00+09:00,9094632.0,9102836.0,9075283.0,9092790.677193966,9205759.674454976,-1
2024-07-06 13:00:00+09:00,9085501.0,9094603.0,9073260.0,9093711.338596983,9200896.3931038,-1
2024-07-06 14:00:00+09:00,9043823.75,9089606.169298492,9017892.0,9089606.169298492,9195408.338472279,-1
2024-07-06 15:00:00+09:00,9084994.75,9100000.0,9066539.0,9066714.959649246,9191666.835002778,-1
2024-07-06 16:00:00+09:00,9098506.75,9120000.0,9075854.854824623,9075854.854824623,9188464.214022277,-1
2024-07-06 17:00:00+09:00,9112731.75,9117430.0,9087180.802412312,9087180.802412312,9185678.558570424,-1
2024-07-06 18:00:00+09:00,9106718.75,9115227.0,9098000.0,9099956.276206156,9182256.693528445,-1
2024-07-06 19:00:00+09:00,9146058.0,9161992.0,9103337.513103079,9103337.513103079,9180768.391821448,-1
2024-07-06 20:00:00+09:00,9146028.0,9153842.0,9124697.75655154,9124697.75655154,9179215.905867666,-1
2024-07-06 21:00:00+09:00,9144456.5,9154271.0,9135362.87827577,9135362.87827577,9177639.556617955,-1
2024-07-06 22:00:00+09:00,9142768.5,9154999.0,9131410.0,9139909.689137885,9175880.436750583,-1
2024-07-06 23:00:00+09:00,9165282.25,9200328.0,9130230.0,9141339.094568942,9174825.125505462,-1
2024-07-07 00:00:00+09:00,9198213.75,9209664.0,9153310.67228447,9153310.67228447,9176142.610779759,1
2024-07-07 01:00:00+09:00,9255320.0,9285737.0,9175762.211142235,9175762.211142235,9179980.155455062,1
2024-07-07 02:00:00+09:00,9314557.0,9326575.0,9215541.105571117,9215541.105571117,9184855.325829374,1
2024-07-07 03:00:00+09:00,9333222.25,9350000.0,9265049.052785559,9265049.052785559,9190525.7444243,1
2024-07-07 04:00:00+09:00,9311975.25,9315157.0,9299135.65139278,9299135.65139278,9195189.715231191,1
2024-07-07 05:00:00+09:00,9334158.25,9342966.0,9305555.45069639,9305555.45069639,9200923.922477027,1
2024-07-07 06:00:00+09:00,9351855.0,9390000.0,9319856.850348195,9319856.850348195,9206261.690223027,1
2024-07-07 07:00:00+09:00,9341326.5,9354566.0,9329292.0,9335855.925174098,9211972.133743692,1
2024-07-07 08:00:00+09:00,9377290.75,9387520.0,9338591.21258705,9338591.21258705,9218651.579479234,1
2024-07-07 09:00:00+09:00,9370843.5,9404145.0,9340000.0,9357940.981293526,9223614.576362401,1
2024-07-07 10:00:00+09:00,9340612.5,9364392.240646763,9328055.0,9364392.240646763,9227860.200818777,1
2024-07-07 11:00:00+09:00,9383613.5,9411911.0,9352502.370323382,9352502.370323382,9233842.62431608,1
2024-07-07 12:00:00+09:00,9360487.25,9401789.0,9315500.0,9368057.935161691,9237420.44297035,1
2024-07-07 13:00:00+09:00,9320037.75,9364272.592580846,9303827.0,9364272.592580846,9240138.739324454,1
2024-07-07 14:00:00+09:00,9265792.5,9342155.171290424,9232899.0,9342155.171290424,9241883.141703887,1
2024-07-07 15:00:00+09:00,9283470.75,9303973.835645212,9273651.0,9303973.835645212,9243484.273401774,1
2024-07-07 16:00:00+09:00,9262377.5,9293722.292822607,9240749.0,9293722.292822607,9243691.28228798,1
2024-07-07 17:00:00+09:00,9240742.75,9278049.896411303,9228362.0,9278049.896411303,9243732.722198253,1
2024-07-07 18:00:00+09:00,9272399.5,9290887.0,9259396.323205652,9259396.323205652,9244580.654661067,1
2024-07-07 19:00:00+09:00,9290299.25,9303489.0,9265897.911602825,9265897.911602825,9246059.923105732,1
2024-07-07 20:00:00+09:00,9255961.0,9278098.580801412,9246841.0,9278098.580801412,9246209.141807469,1
2024-07-07 21:00:00+09:00,9257892.5,9280749.0,9247416.0,9267029.790400706,9246385.528403254,1
2024-07-07 22:00:00+09:00,9194038.25,9262461.145200353,9165500.0,9262461.145200353,9243213.546897246,-1
2024-07-07 23:00:00+09:00,9131623.75,9228249.697600177,9112217.0,9228249.697600177,9238454.780352255,-1
2024-07-08 00:00:00+09:00,9145419.25,9179936.72380009,9123200.0,9179936.72380009,9235233.65171099,-1
2024-07-08 01:00:00+09:00,9156052.5,9172818.0,9134909.0,9162677.986900045,9232760.920271344,-1
2024-07-08 02:00:00+09:00,9189215.0,9209736.0,9159365.243450023,9159365.243450023,9230668.884182272,-1
2024-07-08 03:00:00+09:00,9214584.25,9235420.0,9174290.121725012,9174290.121725012,9229927.084802575,-1
2024-07-08 04:00:00+09:00,9197256.5,9199990.0,9191225.0,9194437.185862506,9228668.022653455,-1
2024-07-08 05:00:00+09:00,9197853.75,9205785.0,9181810.0,9195846.842931252,9227770.649216065,-1
2024-07-08 06:00:00+09:00,9175220.25,9221362.0,9125000.0,9196850.296465626,9224244.584540924,-1
2024-07-08 07:00:00+09:00,9121479.5,9186035.273232814,9105494.0,9186035.273232814,9220448.483186377,-1
2024-07-08 08:00:00+09:00,9071422.0,9153757.386616407,9045500.0,9153757.386616407,9214523.44463005,-1
2024-07-08 09:00:00+09:00,8921474.25,9112589.693308204,8846371.0,9112589.693308204,9200424.486017106,-1
2024-07-08 10:00:00+09:00,8799807.0,9017031.971654102,8738499.0,9017031.971654102,9182783.447349768,-1
2024-07-08 11:00:00+09:00,8853351.25,8908419.485827051,8774205.0,8908419.485827051,9171652.527845858,-1
2024-07-08 12:00:00+09:00,8872255.0,8916424.0,8835290.0,8880885.367913526,9158554.546361705,-1
2024-07-08 13:00:00+09:00,8874036.5,8907106.0,8843101.0,8876570.183956763,9147377.701406345,-1
2024-07-08 14:00:00+09:00,8934734.25,8964746.0,8875303.341978382,8875303.341978382,9138949.830762958,-1
2024-07-08 15:00:00+09:00,8942285.5,8978475.0,8882180.0,8905018.795989191,9132435.955046764,-1
2024-07-08 16:00:00+09:00,8961861.0,8975089.0,8923652.147994597,8923652.147994597,9125468.741123362,-1
2024-07-08 17:00:00+09:00,9055130.0,9116232.0,8942756.573997298,8942756.573997298,9124939.614020485,-1
2024-07-08 18:00:00+09:00,9334034.0,9398138.0,8998943.286998648,8998943.286998648,9133059.629156938,1
2024-07-08 19:00:00+09:00,9204087.5,9299107.0,9098116.0,9166488.643499324,9133484.545660589,1
2024-07-08 20:00:00+09:00,9179468.5,9234188.0,9134430.0,9185288.071749661,9136303.230144488,1
2024-07-08 21:00:00+09:00,9201901.0,9260340.0,9153550.0,9182378.28587483,9138344.3975898,1
2024-07-08 22:00:00+09:00,9186405.5,9231447.0,9132426.0,9192139.642937414,9140503.28395883,1
2024-07-08 23:00:00+09:00,9177373.0,9201999.0,9154755.0,9189272.571468707,9141242.057136916,1
2024-07-09 00:00:00+09:00,9061209.5,9183322.785734354,9016560.0,9183322.785734354,9138457.15293547,-1
2024-07-09 01:00:00+09:00,8969200.75,9122266.142867178,8940200.0,9122266.142867178,9130962.284192903,-1
2024-07-09 02:00:00+09:00,8973304.75,9045733.446433589,8927037.0,9045733.446433589,9125640.116185337,-1
2024-07-09 03:00:00+09:00,9052468.25,9071184.0,9009519.098216794,9009519.098216794,9122924.660648657,-1
2024-07-09 04:00:00+09:00,9053631.25,9056063.0,9030993.674108397,9030993.674108397,9120165.575917337,-1
2024-07-09 05:00:00+09:00,9077070.0,9099000.0,9042312.462054199,9042312.462054199,9118097.16117548,-1
2024-07-09 06:00:00+09:00,9064145.25,9078334.0,9042871.0,9059691.2310271,9116484.958776442,-1
2024-07-09 07:00:00+09:00,9130898.0,9156019.0,9061918.24051355,9061918.24051355,9117127.627059719,1
2024-07-09 08:00:00+09:00,9141941.75,9158049.0,9096408.120256774,9096408.120256774,9118710.818155415,1
2024-07-09 09:00:00+09:00,9112126.5,9140134.0,9067195.0,9119174.935128387,9118302.315482654,-1
2024-07-09 10:00:00+09:00,9148367.0,9223834.0,9102100.0,9115650.717564194,9119907.714875491,1
2024-07-09 11:00:00+09:00,9136166.75,9171806.0,9087008.0,9132008.858782098,9121633.569194099,1
2024-07-09 12:00:00+09:00,9207164.75,9231201.0,9134087.804391049,9134087.804391049,9124244.331186486,1
2024-07-09 13:00:00+09:00,9227560.75,9249184.0,9170626.277195524,9170626.277195524,9128392.004473291,1
2024-07-09 14:00:00+09:00,9234526.75,9245000.0,9199093.513597762,9199093.513597762,9132760.474886104,1
2024-07-09 15:00:00+09:00,9249524.5,9271154.0,9216810.131798882,9216810.131798882,9137986.809204297,1
2024-07-09 16:00:00+09:00,9259927.0,9275964.0,9233167.315899441,9233167.315899441,9142389.248059032,1
2024-07-09 17:00:00+09:00,9238794.5,9282182.0,9188457.0,9246547.15794972,9147859.12068417,1
2024-07-09 18:00:00+09:00,9286441.0,9303070.0,9242670.82897486,9242670.82897486,9153272.802225966,1
