Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
2024-06-15 12:00:00+09:00,10442149.75,10450000.0,10424811.75629351,10424811.75629351,,,,,10510692.361905025,-1
2024-06-15 13:00:00+09:00,10447002.0,10466890.0,10433480.753146755,10433480.753146755,,,,,10507968.818300907,-1
2024-06-15 14:00:00+09:00,10447670.0,10466508.0,10440000.0,10440241.376573376,,,,,10505418.276406754,-1
2024-06-15 15:00:00+09:00,10441339.25,10468219.0,10421575.0,10443955.688286688,,,,,10502563.951841785,-1
2024-06-15 16:00:00+09:00,10417744.5,10442647.469143344,10400000.0,10442647.469143344,,,,,10498765.836083284,-1
2024-06-15 17:00:00+09:00,10418049.5,10432634.0,10401506.0,10430195.984571673,,,,,10496161.136629038,-1
2024-06-15 18:00:00+09:00,10433120.75,10446375.0,10415097.0,10424122.742285836,,,,,10493906.386172997,-1
2024-06-15 19:00:00+09:00,10442144.25,10450000.0,10428621.746142918,10428621.746142918,,,,,10492134.018087782,-1
2024-06-15 20:00:00+09:00,10447943.75,10454974.0,10435382.998071458,10435382.998071458,,,,,10490426.84090787,-1
2024-06-15 21:00:00+09:00,10447002.75,10454997.0,10432916.0,10441663.37403573,,,,,10488900.18048011,-1
2024-06-15 22:00:00+09:00,10446766.25,10452973.0,10436600.0,10444333.062017865,,,,,10487217.624382852,-1
2024-06-15 23:00:00+09:00,10438469.0,10445995.0,10425851.0,10445549.656008933,,,,,10485210.462642347,-1
2024-06-16 00:00:00+09:00,10445774.5,10469114.0,10431112.0,10442009.328004466,,,,,10483705.620970098,-1
2024-06-16 01:00:00+09:00,10439047.25,10453606.0,10427826.0,10443891.914002232,,,,,10481517.949559506,-1
2024-06-16 02:00:00+09:00,10435525.5,10448011.0,10420751.0,10441469.582001116,,,,,10480102.343694428,-1
2024-06-16 03:00:00+09:00,10433363.25,10445420.0,10420051.0,10438497.541000558,,,,,10477845.85962798,-1
2024-06-16 04:00:00+09:00,10424856.25,10435930.39550028,10418583.0,10435930.39550028,,,,,10475804.963171983,-1
2024-06-16 05:00:00+09:00,10409811.75,10430393.32275014,10380000.0,10430393.32275014,,,,,10473131.866577003,-1
2024-06-16 06:00:00+09:00,10413155.75,10421741.0,10406643.0,10420102.53637507,,,,,10470914.852201434,-1
2024-06-16 07:00:00+09:00,10418505.25,10428578.0,10404929.0,10416629.143187534,,,,,10469071.759958241,-1
2024-06-16 08:00:00+09:00,10429699.75,10441693.0,10417567.196593767,10417567.196593767,,,,,10467511.06348929,-1
2024-06-16 09:00:00+09:00,10432578.5,10446086.0,10423633.473296884,10423633.473296884,,,,,10466073.688450495,-1
2024-06-16 10:00:00+09:00,10427897.25,10433828.0,10418715.0,10428105.986648442,,,,,10464587.975177927,-1
2024-06-16 11:00:00+09:00,10425115.75,10430000.0,10418902.0,10428001.61832422,,,,,10462971.701641537,-1
2024-06-16 12:00:00+09:00,10419897.5,10426558.68416211,10411254.0,10426558.68416211,,,,,10461281.007459518,-1
2024-06-16 13:00:00+09:00,10419149.25,10427161.0,10405965.0,10423228.092081055,,,,,10459803.791480713,-1
2024-06-16 14:00:00+09:00,10428489.0,10433366.0,10421188.671040528,10421188.671040528,,,,,10458767.015344214,-1
2024-06-16 15:00:00+09:00,10435939.25,10446999.0,10420050.0,10424838.835520264,,,,,10458162.112781696,-1
2024-06-16 16:00:00+09:00,10436669.75,10446000.0,10426131.0,10430389.042760132,,,,,10457105.010319669,-1
2024-06-16 17:00:00+09:00,10435937.5,10444957.0,10431192.0,10433529.396380067,,,,,10456292.853052232,-1
2024-06-16 18:00:00+09:00,10444339.5,10458406.0,10425607.0,10434733.448190033,,,,,10456318.623520773,1
2024-06-16 19:00:00+09:00,10477877.75,10506709.0,10439536.474095017,10439536.474095017,,,,,10457965.1088729,1
2024-06-16 20:00:00+09:00,10482463.25,10505502.0,10458707.112047508,10458707.112047508,,,,,10458257.692838669,1
2024-06-16 21:00:00+09:00,10476713.75,10492044.0,10465426.0,10470585.181023754,,,,,10459265.587237153,1
2024-06-16 22:00:00+09:00,10493624.0,10507092.0,10473649.465511877,10473649.465511877,,,,,10460998.113227854,1
2024-06-16 23:00:00+09:00,10492310.75,10514999.0,10475312.0,10483636.732755939,,,,,10461566.304865977,1
2024-06-17 00:00:00+09:00,10492656.5,10510980.0,10475483.0,10487973.741377968,,,,,10463413.74389084,1
2024-06-17 01:00:00+09:00,10500234.75,10515000.0,10485594.0,10490315.120688984,,,,,10464521.793150024,1
2024-06-17 02:00:00+09:00,10489223.25,10499118.0,10480410.0,10495274.935344491,,,,,10465352.154202964,1
2024-06-17 03:00:00+09:00,10491093.75,10500083.0,10485696.0,10492249.092672246,,,,,10466432.46188128,1
2024-06-17 04:00:00+09:00,10491122.5,10500856.0,10483000.0,10491671.421336122,,,,,10467267.816317309,1
2024-06-17 05:00:00+09:00,10486189.5,10495270.0,10475000.0,10491396.96066806,,,,,10468031.980383297,1
2024-06-17 06:00:00+09:00,10481520.75,10488793.23033403,10473201.0,10488793.23033403,,,,,10468450.020368267,1
2024-06-17 07:00:00+09:00,10511644.25,10557023.0,10478692.0,10485156.990167014,,,,,10470948.843098924,1
2024-06-17 08:00:00+09:00,10526558.25,10537946.0,10498400.620083507,10498400.620083507,,,,,10472865.79042838,1
2024-06-17 09:00:00+09:00,10513141.0,10539998.0,10494070.0,10512479.435041754,,,,,10473877.52413707,1
2024-06-17 10:00:00+09:00,10485411.0,10512810.217520878,10452786.0,10512810.217520878,,,,,10474433.738876794,1
2024-06-17 11:00:00+09:00,10473478.0,10499110.608760439,10450000.0,10499110.608760439,,,,,10474173.200097311,-1
2024-06-17 12:00:00+09:00,10458256.5,10486294.30438022,10436866.0,10486294.30438022,,,,,10473116.564799378,-1
2024-06-17 13:00:00+09:00,10461311.0,10481229.0,10438855.0,10472275.40219011,,,,,10473305.366179794,1
2024-06-17 14:00:00+09:00,10481887.5,10505466.0,10466793.201095056,10466793.201095056,,,,,10473395.861623723,1
2024-06-17 15:00:00+09:00,10454527.0,10479879.0,10430000.0,10474340.350547528,,,,,10471796.651363969,-1
2024-06-17 16:00:00+09:00,10443686.0,10484245.0,10406037.0,10464433.675273765,,,,,10471014.272879107,-1
2024-06-17 17:00:00+09:00,10449244.25,10470004.0,10422576.0,10454059.837636882,,,,,10470290.22296228,-1
2024-06-17 18:00:00+09:00,10417261.25,10467500.0,10367710.0,10451652.04381844,,,,,10466799.782846114,-1
2024-06-17 19:00:00+09:00,10386745.75,10434456.64690922,10350754.0,10434456.64690922,,,,,10464213.320773717,-1
2024-06-17 20:00:00+09:00,10409585.25,10427300.0,10398343.0,10410601.198454611,,,,,10462159.974861022,-1
2024-06-17 21:00:00+09:00,10389462.25,10412564.0,10360385.0,10410093.224227306,,,,,10458665.348395884,-1
2024-06-17 22:00:00+09:00,10346173.75,10399777.737113653,10304297.0,10399777.737113653,,,,,10452805.256301928,-1
2024-06-17 23:00:00+09:00,10338216.5,10394110.0,10300000.0,10372975.743556827,,,,,10448754.97174107,-1
2024-06-18 00:00:00+09:00,10345431.25,10390294.0,10315183.0,10355596.121778414,,,,,10443969.482653184,-1
2024-06-18 01:00:00+09:00,10366843.5,10435677.0,10296561.0,10350513.685889207,,,,,10442575.032353058,-1
2024-06-18 02:00:00+09:00,10462365.5,10516876.0,10358678.592944603,10358678.592944603,,,,,10445445.187947057,1
2024-06-18 03:00:00+09:00,10557583.25,10620000.0,10410522.046472302,10410522.046472302,,,,,10450917.847243251,1
2024-06-18 04:00:00+09:00,10550699.0,10584998.0,10484052.648236152,10484052.648236152,,,,,10453785.77480234,1
2024-06-18 05:00:00+09:00,10497826.75,10536479.0,10448299.0,10517375.824118076,,,,,10454910.999319894,1
2024-06-18 06:00:00+09:00,10496280.75,10530483.0,10468180.0,10507601.287059039,,,,,10456835.313072056,1
2024-06-18 07:00:00+09:00,10512504.5,10530000.0,10495245.0,10501941.01852952,,,,,10459343.41844178,1
2024-06-18 08:00:00+09:00,10508793.0,10532559.0,10482772.0,10507222.75926476,,,,,10460900.500071514,1
2024-06-18 09:00:00+09:00,10432897.0,10508007.87963238,10339000.0,10508007.87963238,,,,,10457959.225558907,-1
2024-06-18 10:00:00+09:00,10326169.75,10470452.43981619,10200000.0,10470452.43981619,,,,,10451376.78534091,-1
2024-06-18 11:00:00+09:00,10303499.0,10398311.094908096,10202857.0,10398311.094908096,,,,,10447348.95062166,-1
2024-06-18 12:00:00+09:00,10353044.25,10375473.0,10322315.0,10350905.047454048,,,,,10444147.893734537,-1
2024-06-18 13:00:00+09:00,10374552.25,10411582.0,10339634.0,10351974.648727024,,,,,10441682.133195927,-1
2024-06-18 14:00:00+09:00,10392711.25,10420143.0,10363263.449363511,10363263.449363511,,,,,10439713.853462754,-1
2024-06-18 15:00:00+09:00,10383911.25,10409158.0,10360000.0,10377987.349681756,,,,,10437175.898425,-1
2024-06-18 16:00:00+09:00,10396132.25,10429052.0,10374533.0,10380949.299840879,,,,,10435951.274957353,-1
2024-06-18 17:00:00+09:00,10416791.0,10433063.0,10388540.77492044,10388540.77492044,,,,,10435456.715155104,-1
2024-06-18 18:00:00+09:00,10403993.25,10426708.0,10382962.0,10402665.88746022,,,,,10433398.138090199,-1
2024-06-18 19:00:00+09:00,10382085.5,10403329.56873011,10364123.0,10403329.56873011,,,,,10431353.348361172,-1
2024-06-18 20:00:00+09:00,10363516.5,10392707.534365054,10324913.0,10392707.534365054,,,,,10428685.177837204,-1
2024-06-18 21:00:00+09:00,10331882.5,10378112.017182527,10277709.0,10378112.017182527,,,,,10424219.99439261,-1
2024-06-18 22:00:00+09:00,10278544.0,10354997.258591264,10225107.0,10354997.258591264,,,,,10417467.210298782,-1
2024-06-18 23:00:00+09:00,10252315.25,10345303.0,10186000.0,10316770.629295632,,,,,10409956.104012556,-1
2024-06-19 00:00:00+09:00,10221145.0,10284542.939647816,10161018.0,10284542.939647816,,,,,10403041.27640422,-1
2024-06-19 01:00:00+09:00,10222994.5,10256572.0,10176531.0,10252843.969823908,,,,,10396068.95183935,-1
2024-06-19 02:00:00+09:00,10219601.0,10255065.0,10180675.0,10237919.234911954,,,,,10389062.992943691,-1
2024-06-19 03:00:00+09:00,10217088.5,10255000.0,10175000.0,10228760.117455978,,,,,10382469.81674982,-1
2024-06-19 04:00:00+09:00,10194225.25,10226599.0,10136239.0,10222924.308727989,,,,,10375044.569034142,-1
2024-06-19 05:00:00+09:00,10226304.0,10287015.0,10155000.0,10208574.779363994,,,,,10370928.115346529,-1
2024-06-19 06:00:00+09:00,10289222.25,10324839.0,10217439.389681997,10217439.389681997,,,,,10368552.26768588,-1
2024-06-19 07:00:00+09:00,10309933.25,10325522.0,10253330.819840997,10253330.819840997,,,,,10366541.825815845,-1
2024-06-19 08:00:00+09:00,10303622.75,10321623.0,10281632.034920499,10281632.034920499,,,,,10363647.283626989,-1
2024-06-19 09:00:00+09:00,10288476.0,10309000.0,10253774.0,10292627.39246025,,,,,10361088.527406322,-1
2024-06-19 10:00:00+09:00,10294675.75,10350000.0,10250000.0,10290551.696230125,,,,,10357920.506723722,-1
2024-06-19 11:00:00+09:00,10312183.5,10354793.0,10280304.0,10292613.723115062,,,,,10356956.290773774,-1
2024-06-19 12:00:00+09:00,10346475.25,10374779.0,10302398.611557532,10302398.611557532,,,,,10356683.495057154,-1
2024-06-19 13:00:00+09:00,10365007.0,10400000.0,10324436.930778766,10324436.930778766,,,,,10357013.397211775,1
2024-06-19 14:00:00+09:00,10360688.5,10376706.0,10341325.0,10344721.965389382,,,,,10357115.891438764,1
2024-06-19 15:00:00+09:00,10368465.0,10379384.0,10352705.232694691,10352705.232694691,,,,,10357934.052558811,1
2024-06-19 16:00:00+09:00,10351293.5,10387049.0,10305826.0,10360585.116347346,,,,,10357008.011281995,-1
2024-06-19 17:00:00+09:00,10318428.75,10355939.308173673,10293242.0,10355939.308173673,,,,,10354979.893192505,-1
2024-06-19 18:00:00+09:00,10314283.25,10337184.029086836,10295446.0,10337184.029086836,,,,,10353925.073851623,-1
2024-06-19 19:00:00+09:00,10339905.75,10361453.0,10309000.0,10325733.639543418,,,,,10354205.972916266,1
2024-06-19 20:00:00+09:00,10332709.75,10367125.0,10285831.0,10332819.694771709,,,,,10352738.875939157,-1
2024-06-19 21:00:00+09:00,10313411.5,10333423.0,10291690.0,10332764.722385854,,,,,10351130.998451347,-1
2024-06-19 22:00:00+09:00,10307340.0,10323088.111192927,10295773.0,10323088.111192927,,,,,10349215.547531687,-1
2024-06-19 23:00:00+09:00,10289088.25,10315214.055596463,10260962.0,10315214.055596463,,,,,10346559.682922602,-1
2024-06-20 00:00:00+09:00,10279293.5,10308096.0,10251000.0,10302151.152798232,,,,,10343815.656141324,-1
2024-06-20 01:00:00+09:00,10275450.75,10296820.0,10255205.0,10290722.326399116,,,,,10341046.061782843,-1
2024-06-20 02:00:00+09:00,10291438.0,10328575.0,10267646.0,10283086.538199559,,,,,10339292.882889397,-1
2024-06-20 03:00:00+09:00,10293462.75,10308679.0,10284416.0,10287262.26909978,,,,,10337140.848266285,-1
2024-06-20 04:00:00+09:00,10273453.0,10290362.50954989,10252056.0,10290362.50954989,,,,,10334622.540491136,-1
2024-06-20 05:00:00+09:00,10266919.0,10281907.754774945,10241946.0,10281907.754774945,,,,,10332196.480079718,-1
2024-06-20 06:00:00+09:00,10283773.25,10306633.0,10262213.0,10274413.377387471,,,,,10330678.539684435,-1
2024-06-20 07:00:00+09:00,10284592.75,10302872.0,10270010.0,10279093.313693736,,,,,10328377.420481125,-1
2024-06-20 08:00:00+09:00,10278542.0,10293283.0,10263891.0,10281843.031846868,,,,,10326676.109874021,-1
2024-06-20 09:00:00+09:00,10294217.75,10312902.0,10267277.0,10280192.515923433,,,,,10326088.733016217,-1
2024-06-20 10:00:00+09:00,10318811.0,10350000.0,10287205.132961717,10287205.132961717,,,,,10325496.782701857,-1
2024-06-20 11:00:00+09:00,10316543.5,10332611.0,10294540.0,10303008.066480858,,,,,10325596.085341,1
2024-06-20 12:00:00+09:00,10329978.75,10343566.0,10309775.78324043,10309775.78324043,,,,,10325870.591798216,1
2024-06-20 13:00:00+09:00,10337384.5,10350000.0,10319000.0,10319877.266620215,,,,,10326736.137217894,1
2024-06-20 14:00:00+09:00,10367763.25,10395793.0,10328630.883310108,10328630.883310108,,,,,10329074.210268173,1
2024-06-20 15:00:00+09:00,10378755.0,10399780.0,10348197.066655055,10348197.066655055,,,,,10330600.319669422,1
2024-06-20 16:00:00+09:00,10404269.25,10447489.0,10363476.033327527,10363476.033327527,,,,,10334639.875760816,1
2024-06-20 17:00:00+09:00,10428400.5,10448098.0,10383872.641663764,10383872.641663764,,,,,10338127.05710353,1
2024-06-20 18:00:00+09:00,10422345.25,10431297.0,10404527.0,10406136.570831882,,,,,10341729.682315156,1
2024-06-20 19:00:00+09:00,10469141.75,10523952.0,10414240.91041594,10414240.91041594,,,,,10348076.635949856,1
2024-06-20 20:00:00+09:00,10502840.25,10538385.0,10441691.33020797,10441691.33020797,,,,,10353438.611010646,1
2024-06-20 21:00:00+09:00,10480391.0,10511950.0,10449523.0,10472265.790103985,,,,,10358216.861559248,1
2024-06-20 22:00:00+09:00,10416146.25,10480413.0,10350000.0,10476328.395051993,,,,,10358243.180713788,1
2024-06-20 23:00:00+09:00,10331802.0,10446237.322525997,10278242.0,10446237.322525997,,,,,10357052.742254425,-1
2024-06-21 00:00:00+09:00,10327131.25,10389019.661262998,10302085.0,10389019.661262998,,,,,10355427.262166016,-1
2024-06-21 01:00:00+09:00,10311616.5,10358075.455631498,10273741.0,10358075.455631498,,,,,10354133.879335977,-1
2024-06-21 02:00:00+09:00,10325887.5,10346168.0,10297436.0,10334845.97781575,,,,,10353481.57034241,-1
2024-06-21 03:00:00+09:00,10347832.5,10368448.0,10330366.738907874,10330366.738907874,,,,,10353391.940132905,-1
2024-06-21 04:00:00+09:00,10342522.0,10355213.0,10313679.0,10339099.619453937,,,,,10353258.922872791,-1
2024-06-21 05:00:00+09:00,10354150.75,10373905.0,10336700.0,10340810.809726968,,,,,10353366.337662093,1
2024-06-21 06:00:00+09:00,10357122.75,10372158.0,10347480.779863484,10347480.779863484,,,,,10353333.618538091,-1
2024-06-21 07:00:00+09:00,10348839.0,10367750.0,10334997.0,10352301.764931742,,,,,10352813.75114444,-1
2024-06-21 08:00:00+09:00,10337403.75,10355218.0,10325805.0,10350570.382465871,,,,,10351860.858942699,-1
2024-06-21 09:00:00+09:00,10321979.25,10343987.066232935,10293029.0,10343987.066232935,,,,,10350880.550748868,-1
2024-06-21 10:00:00+09:00,10331443.75,10355000.0,10302806.0,10332983.158116467,,,,,10350497.235033225,-1
2024-06-21 11:00:00+09:00,10330778.25,10355956.0,10301277.0,10332213.454058234,,,,,10349488.480718197,-1
2024-06-21 12:00:00+09:00,10296589.5,10331949.0,10256325.0,10331495.852029117,,,,,10346501.089317484,-1
2024-06-21 13:00:00+09:00,10278429.5,10314042.676014557,10240000.0,10314042.676014557,,,,,10344553.634834446,-1
2024-06-21 14:00:00+09:00,10293857.5,10308118.0,10271912.0,10296236.088007279,,,,,10342749.923664467,-1
2024-06-21 15:00:00+09:00,10297545.0,10311810.0,10285463.0,10295046.79400364,,,,,10340851.80901096,-1
2024-06-21 16:00:00+09:00,10257811.0,10307018.0,10214878.0,10296295.89700182,,,,,10335916.443951707,-1
2024-06-21 17:00:00+09:00,10173388.75,10277053.448500909,10113001.0,10277053.448500909,,,,,10327706.544188896,-1
2024-06-21 18:00:00+09:00,10168898.0,10231177.0,10117766.0,10225221.099250454,,,,,10322701.777750118,-1
2024-06-21 19:00:00+09:00,10185913.5,10212995.0,10155573.0,10197059.549625227,,,,,10316909.590387369,-1
2024-06-21 20:00:00+09:00,10164934.75,10199999.0,10135000.0,10191486.524812613,,,,,10310353.880960412,-1
2024-06-21 21:00:00+09:00,10145624.5,10178210.637406306,10105140.0,10178210.637406306,,,,,10304459.258177651,-1
2024-06-21 22:00:00+09:00,10142133.5,10169503.0,10100000.0,10161917.568703152,,,,,10297970.26766088,-1
2024-06-21 23:00:00+09:00,10194155.5,10270750.0,10113639.0,10152025.534351576,,,,,10296216.257164376,-1
2024-06-22 00:00:00+09:00,10206276.5,10272342.0,10130286.0,10173090.517175788,,,,,10291236.600020675,-1
2024-06-22 01:00:00+09:00,10167234.25,10189683.508587893,10150220.0,10189683.508587893,,,,,10286108.968647316,-1
2024-06-22 02:00:00+09:00,10167948.0,10200000.0,10139653.0,10178458.879293947,,,,,10281620.656151343,-1
2024-06-22 03:00:00+09:00,10210054.0,10251988.0,10166657.0,10173203.439646974,,,,,10280377.257870898,-1
2024-06-22 04:00:00+09:00,10248480.0,10264560.0,10191628.719823487,10191628.719823487,,,,,10279734.97324851,-1
2024-06-22 05:00:00+09:00,10266702.25,10294878.0,10220054.359911744,10220054.359911744,,,,,10279095.013513274,-1
2024-06-22 06:00:00+09:00,10244722.75,10265000.0,10207545.0,10243378.304955872,,,,,10277676.777689224,-1
2024-06-22 07:00:00+09:00,10251443.5,10261805.0,10242930.0,10244050.527477935,,,,,10276909.413858274,-1
2024-06-22 08:00:00+09:00,10255512.5,10267428.0,10242509.0,10247747.013738967,,,,,10276011.162334422,-1
2024-06-22 09:00:00+09:00,10246709.5,10264130.0,10224704.0,10251629.756869484,,,,,10274755.822635034,-1
2024-06-22 10:00:00+09:00,10254490.75,10270399.0,10242416.0,10249169.628434742,,,,,10274222.1825317,-1
2024-06-22 11:00:00+09:00,10271007.0,10285503.0,10251830.18921737,10251830.18921737,,,,,10274441.038118692,1
2024-06-22 12:00:00+09:00,10278930.75,10284130.0,10261418.594608685,10261418.594608685,,,,,10274713.703290507,1
2024-06-22 13:00:00+09:00,10281952.0,10287257.0,10270174.672304343,10270174.672304343,,,,,10275205.597279115,1
2024-06-22 14:00:00+09:00,10290522.75,10299999.0,10275234.0,10276063.336152172,,,,,10276162.279738758,1
2024-06-22 15:00:00+09:00,10300089.75,10310000.0,10283293.043076087,10283293.043076087,,,,,10277126.307984296,1
