Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
2024-06-13 20:00:00+09:00,10683075.0,10707999.0,10650691.505867844,10650691.505867844,,,,,10660384.164418811,1
2024-06-13 21:00:00+09:00,10670429.25,10745787.0,10610000.0,10666883.252933923,,,,,10659974.197186701,-1
2024-06-13 22:00:00+09:00,10665925.75,10737799.0,10629999.0,10668656.251466962,,,,,10659425.209061733,-1
2024-06-13 23:00:00+09:00,10621197.5,10667291.00073348,10581400.0,10667291.00073348,,,,,10657137.396941666,-1
2024-06-14 00:00:00+09:00,10524622.0,10644244.25036674,10428601.0,10644244.25036674,,,,,10648856.71470866,-1
2024-06-14 01:00:00+09:00,10482141.5,10584433.12518337,10412670.0,10584433.12518337,,,,,10644315.510210281,-1
2024-06-14 02:00:00+09:00,10518871.0,10540000.0,10480000.0,10533287.312591685,,,,,10639535.607849095,-1
2024-06-14 03:00:00+09:00,10515807.0,10534317.0,10490000.0,10526079.156295843,,,,,10634710.015384424,-1
2024-06-14 04:00:00+09:00,10496610.0,10520943.078147922,10472243.0,10520943.078147922,,,,,10628577.661839938,-1
2024-06-14 05:00:00+09:00,10487860.5,10509697.0,10470155.0,10508776.53907396,,,,,10623270.890787391,-1
2024-06-14 06:00:00+09:00,10515155.25,10540000.0,10488474.0,10498318.51953698,,,,,10619961.914678082,-1
2024-06-14 07:00:00+09:00,10534531.0,10545000.0,10506736.88476849,10506736.88476849,,,,,10616581.643514235,-1
2024-06-14 08:00:00+09:00,10523186.75,10537872.0,10504499.0,10520633.942384245,,,,,10612661.22612152,-1
2024-06-14 09:00:00+09:00,10514548.5,10532673.0,10495000.0,10521910.346192122,,,,,10608788.629018717,-1
2024-06-14 10:00:00+09:00,10515231.75,10532746.0,10481779.0,10518229.42309606,,,,,10605796.604351316,-1
2024-06-14 11:00:00+09:00,10545550.5,10571892.0,10515094.0,10516730.58654803,,,,,10604107.48261205,-1
2024-06-14 12:00:00+09:00,10551902.0,10568399.0,10515945.0,10531140.543274015,,,,,10602398.953882165,-1
2024-06-14 13:00:00+09:00,10564137.0,10575700.0,10541521.271637008,10541521.271637008,,,,,10601016.367455414,-1
2024-06-14 14:00:00+09:00,10597506.75,10635528.0,10552829.135818504,10552829.135818504,,,,,10601970.902065005,1
2024-06-14 15:00:00+09:00,10611911.5,10641202.0,10575167.942909252,10575167.942909252,,,,,10602019.376493828,1
2024-06-14 16:00:00+09:00,10593950.5,10618210.0,10576000.0,10593539.721454626,,,,,10601092.538199954,-1
2024-06-14 17:00:00+09:00,10592614.0,10617389.0,10573001.0,10593745.110727314,,,,,10601115.61513329,1
2024-06-14 18:00:00+09:00,10569435.25,10601681.0,10530056.0,10593179.555363657,,,,,10598888.453755515,-1
2024-06-14 19:00:00+09:00,10530884.0,10581307.402681828,10513887.0,10581307.402681828,,,,,10595834.122235691,-1
2024-06-14 20:00:00+09:00,10536493.25,10573823.0,10501210.0,10556095.701340914,,,,,10594034.235089194,-1
2024-06-14 21:00:00+09:00,10564486.25,10599433.0,10535911.0,10546294.475670457,,,,,10593196.186654324,-1
2024-06-14 22:00:00+09:00,10580378.75,10616751.0,10555390.362835228,10555390.362835228,,,,,10592368.8852169,-1
2024-06-14 23:00:00+09:00,10552268.0,10577381.0,10495698.0,10567884.556417614,,,,,10591252.183835845,-1
2024-06-15 00:00:00+09:00,10514631.5,10572795.0,10459785.0,10560076.278208807,,,,,10586185.549175616,-1
2024-06-15 01:00:00+09:00,10379174.5,10537353.889104404,10280138.0,10537353.889104404,,,,,10574580.821756966,-1
2024-06-15 02:00:00+09:00,10302266.25,10458264.194552202,10253858.0,10458264.194552202,,,,,10563980.671884144,-1
2024-06-15 03:00:00+09:00,10291753.5,10380265.2222761,10234450.0,10380265.2222761,,,,,10553973.390633786,-1
2024-06-15 04:00:00+09:00,10310440.75,10336009.36113805,10276686.0,10336009.36113805,,,,,10544837.963550108,-1
2024-06-15 05:00:00+09:00,10348445.75,10390000.0,10314763.0,10323225.055569025,,,,,10537903.141450105,-1
2024-06-15 06:00:00+09:00,10413796.0,10497545.0,10335835.402784511,10335835.402784511,,,,,10533457.606491277,-1
2024-06-15 07:00:00+09:00,10411316.5,10434492.0,10374815.701392256,10374815.701392256,,,,,10528589.778785737,-1
2024-06-15 08:00:00+09:00,10402936.0,10410000.0,10386924.0,10393066.100696128,,,,,10523762.414911786,-1
2024-06-15 09:00:00+09:00,10421164.0,10447494.0,10394145.0,10398001.050348064,,,,,10520380.555503482,-1
2024-06-15 10:00:00+09:00,10430724.5,10449168.0,10409582.525174033,10409582.525174033,,,,,10516464.494503345,-1
2024-06-15 11:00:00+09:00,10429470.0,10445562.0,10413000.0,10420153.512587016,,,,,10513418.710405175,-1
2024-06-15 12:00:00+09:00,10442149.75,10450000.0,10424811.75629351,10424811.75629351,,,,,10510695.231565755,-1
2024-06-15 13:00:00+09:00,10447002.0,10466890.0,10433480.753146755,10433480.753146755,,,,,10507971.575425921,-1
2024-06-15 14:00:00+09:00,10447670.0,10466508.0,10440000.0,10440241.376573376,,,,,10505420.925409218,-1
2024-06-15 15:00:00+09:00,10441339.25,10468219.0,10421575.0,10443955.688286688,,,,,10502566.496961799,-1
2024-06-15 16:00:00+09:00,10417744.5,10442647.469143344,10400000.0,10442647.469143344,,,,,10498768.281394668,-1
2024-06-15 17:00:00+09:00,10418049.5,10432634.0,10401506.0,10430195.984571673,,,,,10496163.486045856,-1
2024-06-15 18:00:00+09:00,10433120.75,10446375.0,10415097.0,10424122.742285836,,,,,10493908.643455822,-1
2024-06-15 19:00:00+09:00,10442144.25,10450000.0,10428621.746142918,10428621.746142918,,,,,10492136.186849711,-1
2024-06-15 20:00:00+09:00,10447943.75,10454974.0,10435382.998071458,10435382.998071458,,,,,10490428.924620312,-1
2024-06-15 21:00:00+09:00,10447002.75,10454997.0,10432916.0,10441663.37403573,,,,,10488902.182478338,-1
2024-06-15 22:00:00+09:00,10446766.25,10452973.0,10436600.0,10444333.062017865,,,,,10487219.547871346,-1
2024-06-15 23:00:00+09:00,10438469.0,10445995.0,10425851.0,10445549.656008933,,,,,10485212.310699921,-1
2024-06-16 00:00:00+09:00,10445774.5,10469114.0,10431112.0,10442009.328004466,,,,,10483707.396554826,-1
2024-06-16 01:00:00+09:00,10439047.25,10453606.0,10427826.0,10443891.914002232,,,,,10481519.65551346,-1
2024-06-16 02:00:00+09:00,10435525.5,10448011.0,10420751.0,10441469.582001116,,,,,10480103.982748227,-1
2024-06-16 03:00:00+09:00,10433363.25,10445420.0,10420051.0,10438497.541000558,,,,,10477847.43440516,-1
2024-06-16 04:00:00+09:00,10424856.25,10435930.39550028,10418583.0,10435930.39550028,,,,,10475806.476193193,-1
2024-06-16 05:00:00+09:00,10409811.75,10430393.32275014,10380000.0,10430393.32275014,,,,,10473133.320264049,-1
2024-06-16 06:00:00+09:00,10413155.75,10421741.0,10406643.0,10420102.53637507,,,,,10470916.248881144,-1
2024-06-16 07:00:00+09:00,10418505.25,10428578.0,10404929.0,10416629.143187534,,,,,10469073.101866199,-1
2024-06-16 08:00:00+09:00,10429699.75,10441693.0,10417567.196593767,10417567.196593767,,,,,10467512.352773406,-1
2024-06-16 09:00:00+09:00,10432578.5,10446086.0,10423633.473296884,10423633.473296884,,,,,10466074.927174449,-1
2024-06-16 10:00:00+09:00,10427897.25,10433828.0,10418715.0,10428105.986648442,,,,,10464589.165324472,-1
2024-06-16 11:00:00+09:00,10425115.75,10430000.0,10418902.0,10428001.61832422,,,,,10462972.84511567,-1
2024-06-16 12:00:00+09:00,10419897.5,10426558.68416211,10411254.0,10426558.68416211,,,,,10461282.106091525,-1
2024-06-16 13:00:00+09:00,10419149.25,10427161.0,10405965.0,10423228.092081055,,,,,10459804.847029112,-1
2024-06-16 14:00:00+09:00,10428489.0,10433366.0,10421188.671040528,10421188.671040528,,,,,10458768.029498558,-1
2024-06-16 15:00:00+09:00,10435939.25,10446999.0,10420050.0,10424838.835520264,,,,,10458163.087165281,-1
2024-06-16 16:00:00+09:00,10436669.75,10446000.0,10426131.0,10430389.042760132,,,,,10457105.946492134,-1
2024-06-16 17:00:00+09:00,10435937.5,10444957.0,10431192.0,10433529.396380067,,,,,10456293.75251205,-1
2024-06-16 18:00:00+09:00,10444339.5,10458406.0,10425607.0,10434733.448190033,,,,,10456319.487707658,1
2024-06-16 19:00:00+09:00,10477877.75,10506709.0,10439536.474095017,10439536.474095017,,,,,10457965.939170102,1
2024-06-16 20:00:00+09:00,10482463.25,10505502.0,10458707.112047508,10458707.112047508,,,,,10458258.490575196,1
2024-06-16 21:00:00+09:00,10476713.75,10492044.0,10465426.0,10470585.181023754,,,,,10459266.353689896,1
2024-06-16 22:00:00+09:00,10493624.0,10507092.0,10473649.465511877,10473649.465511877,,,,,10460998.849623626,1
2024-06-16 23:00:00+09:00,10492310.75,10514999.0,10475312.0,10483636.732755939,,,,,10461567.012383483,1
2024-06-17 00:00:00+09:00,10492656.5,10510980.0,10475483.0,10487973.741377968,,,,,10463414.423662562,1
2024-06-17 01:00:00+09:00,10500234.75,10515000.0,10485594.0,10490315.120688984,,,,,10464522.44626403,1
2024-06-17 02:00:00+09:00,10489223.25,10499118.0,10480410.0,10495274.935344491,,,,,10465352.781704657,1
2024-06-17 03:00:00+09:00,10491093.75,10500083.0,10485696.0,10492249.092672246,,,,,10466433.064775063,1
2024-06-17 04:00:00+09:00,10491122.5,10500856.0,10483000.0,10491671.421336122,,,,,10467268.395568198,1
2024-06-17 05:00:00+09:00,10486189.5,10495270.0,10475000.0,10491396.96066806,,,,,10468032.536918465,1
2024-06-17 06:00:00+09:00,10481520.75,10488793.23033403,10473201.0,10488793.23033403,,,,,10468450.555078525,1
2024-06-17 07:00:00+09:00,10511644.25,10557023.0,10478692.0,10485156.990167014,,,,,10470949.356840152,1
2024-06-17 08:00:00+09:00,10526558.25,10537946.0,10498400.620083507,10498400.620083507,,,,,10472866.284022892,1
2024-06-17 09:00:00+09:00,10513141.0,10539998.0,10494070.0,10512479.435041754,,,,,10473877.998374935,1
2024-06-17 10:00:00+09:00,10485411.0,10512810.217520878,10452786.0,10512810.217520878,,,,,10474434.194517095,1
2024-06-17 11:00:00+09:00,10473478.0,10499110.608760439,10450000.0,10499110.608760439,,,,,10474173.637869366,-1
2024-06-17 12:00:00+09:00,10458256.5,10486294.30438022,10436866.0,10486294.30438022,,,,,10473116.985403901,-1
2024-06-17 13:00:00+09:00,10461311.0,10481229.0,10438855.0,10472275.40219011,,,,,10473305.770290023,1
2024-06-17 14:00:00+09:00,10481887.5,10505466.0,10466793.201095056,10466793.201095056,,,,,10473396.249886492,1
2024-06-17 15:00:00+09:00,10454527.0,10479879.0,10430000.0,10474340.350547528,,,,,10471797.024400746,-1
2024-06-17 16:00:00+09:00,10443686.0,10484245.0,10406037.0,10464433.675273765,,,,,10471014.631286992,-1
2024-06-17 17:00:00+09:00,10449244.25,10470004.0,10422576.0,10454059.837636882,,,,,10470290.567314954,-1
2024-06-17 18:00:00+09:00,10417261.25,10467500.0,10367710.0,10451652.04381844,,,,,10466800.113694761,-1
2024-06-17 19:00:00+09:00,10386745.75,10434456.64690922,10350754.0,10434456.64690922,,,,,10464213.638647908,-1
2024-06-17 20:00:00+09:00,10409585.25,10427300.0,10398343.0,10410601.198454611,,,,,10462160.28026956,-1
2024-06-17 21:00:00+09:00,10389462.25,10412564.0,10360385.0,10410093.224227306,,,,,10458665.641827617,-1
2024-06-17 22:00:00+09:00,10346173.75,10399777.737113653,10304297.0,10399777.737113653,,,,,10452805.538226536,-1
2024-06-17 23:00:00+09:00,10338216.5,10394110.0,10300000.0,10372975.743556827,,,,,10448755.24260981,-1
2024-06-18 00:00:00+09:00,10345431.25,10390294.0,10315183.0,10355596.121778414,,,,,10443969.74289962,-1
2024-06-18 01:00:00+09:00,10366843.5,10435677.0,10296561.0,10350513.685889207,,,,,10442575.282393754,-1
2024-06-18 02:00:00+09:00,10462365.5,10516876.0,10358678.592944603,10358678.592944603,,,,,10445445.428182235,1
2024-06-18 03:00:00+09:00,10557583.25,10620000.0,10410522.046472302,10410522.046472302,,,,,10450918.078057442,1
2024-06-18 04:00:00+09:00,10550699.0,10584998.0,10484052.648236152,10484052.648236152,,,,,10453785.996564994,1
2024-06-18 05:00:00+09:00,10497826.75,10536479.0,10448299.0,10517375.824118076,,,,,10454911.212385973,1
2024-06-18 06:00:00+09:00,10496280.75,10530483.0,10468180.0,10507601.287059039,,,,,10456835.5177826,1
2024-06-18 07:00:00+09:00,10512504.5,10530000.0,10495245.0,10501941.01852952,,,,,10459343.61512446,1
2024-06-18 08:00:00+09:00,10508793.0,10532559.0,10482772.0,10507222.75926476,,,,,10460900.689041149,1
2024-06-18 09:00:00+09:00,10432897.0,10508007.87963238,10339000.0,10508007.87963238,,,,,10457959.407117967,-1
2024-06-18 10:00:00+09:00,10326169.75,10470452.43981619,10200000.0,10470452.43981619,,,,,10451376.959780006,-1
2024-06-18 11:00:00+09:00,10303499.0,10398311.094908096,10202857.0,10398311.094908096,,,,,10447349.118220005,-1
2024-06-18 12:00:00+09:00,10353044.25,10375473.0,10322315.0,10350905.047454048,,,,,10444148.054760398,-1
2024-06-18 13:00:00+09:00,10374552.25,10411582.0,10339634.0,10351974.648727024,,,,,10441682.287907049,-1
2024-06-18 14:00:00+09:00,10392711.25,10420143.0,10363263.449363511,10363263.449363511,,,,,10439714.002106773,-1
2024-06-18 15:00:00+09:00,10383911.25,10409158.0,10360000.0,10377987.349681756,,,,,10437176.04123984,-1
2024-06-18 16:00:00+09:00,10396132.25,10429052.0,10374533.0,10380949.299840879,,,,,10435951.412171613,-1
2024-06-18 17:00:00+09:00,10416791.0,10433063.0,10388540.77492044,10388540.77492044,,,,,10435456.846988413,-1
2024-06-18 18:00:00+09:00,10403993.25,10426708.0,10382962.0,10402665.88746022,,,,,10433398.264753575,-1
2024-06-18 19:00:00+09:00,10382085.5,10403329.56873011,10364123.0,10403329.56873011,,,,,10431353.470057357,-1
2024-06-18 20:00:00+09:00,10363516.5,10392707.534365054,10324913.0,10392707.534365054,,,,,10428685.294760989,-1
2024-06-18 21:00:00+09:00,10331882.5,10378112.017182527,10277709.0,10378112.017182527,,,,,10424220.106731147,-1
2024-06-18 22:00:00+09:00,10278544.0,10354997.258591264,10225107.0,10354997.258591264,,,,,10417467.318231886,-1
2024-06-18 23:00:00+09:00,10252315.25,10345303.0,10186000.0,10316770.629295632,,,,,10409956.20771299,-1
2024-06-19 00:00:00+09:00,10221145.0,10284542.939647816,10161018.0,10284542.939647816,,,,,10403041.37603797,-1
2024-06-19 01:00:00+09:00,10222994.5,10256572.0,10176531.0,10252843.969823908,,,,,10396069.047565892,-1
2024-06-19 02:00:00+09:00,10219601.0,10255065.0,10180675.0,10237919.234911954,,,,,10389063.08491625,-1
2024-06-19 03:00:00+09:00,10217088.5,10255000.0,10175000.0,10228760.117455978,,,,,10382469.905115614,-1
2024-06-19 04:00:00+09:00,10194225.25,10226599.0,10136239.0,10222924.308727989,,,,,10375044.65393461,-1
2024-06-19 05:00:00+09:00,10226304.0,10287015.0,10155000.0,10208574.779363994,,,,,10370928.196917566,-1
2024-06-19 06:00:00+09:00,10289222.25,10324839.0,10217439.389681997,10217439.389681997,,,,,10368552.346058054,-1
2024-06-19 07:00:00+09:00,10309933.25,10325522.0,10253330.819840997,10253330.819840997,,,,,10366541.9011146,-1
2024-06-19 08:00:00+09:00,10303622.75,10321623.0,10281632.034920499,10281632.034920499,,,,,10363647.35597285,-1
2024-06-19 09:00:00+09:00,10288476.0,10309000.0,10253774.0,10292627.39246025,,,,,10361088.596915092,-1
2024-06-19 10:00:00+09:00,10294675.75,10350000.0,10250000.0,10290551.696230125,,,,,10357920.573506659,-1
2024-06-19 11:00:00+09:00,10312183.5,10354793.0,10280304.0,10292613.723115062,,,,,10356956.354937771,-1
2024-06-19 12:00:00+09:00,10346475.25,10374779.0,10302398.611557532,10302398.611557532,,,,,10356683.556704918,-1
2024-06-19 13:00:00+09:00,10365007.0,10400000.0,10324436.930778766,10324436.930778766,,,,,10357013.45644198,1
2024-06-19 14:00:00+09:00,10360688.5,10376706.0,10341325.0,10344721.965389382,,,,,10357115.948346216,1
2024-06-19 15:00:00+09:00,10368465.0,10379384.0,10352705.232694691,10352705.232694691,,,,,10357934.1072346,1
2024-06-19 16:00:00+09:00,10351293.5,10387049.0,10305826.0,10360585.116347346,,,,,10357008.063813634,-1
2024-06-19 17:00:00+09:00,10318428.75,10355939.308173673,10293242.0,10355939.308173673,,,,,10354979.94366408,-1
2024-06-19 18:00:00+09:00,10314283.25,10337184.029086836,10295446.0,10337184.029086836,,,,,10353925.122343918,-1
2024-06-19 19:00:00+09:00,10339905.75,10361453.0,10309000.0,10325733.639543418,,,,,10354206.019506903,1
2024-06-19 20:00:00+09:00,10332709.75,10367125.0,10285831.0,10332819.694771709,,,,,10352738.92070271,-1
2024-06-19 21:00:00+09:00,10313411.5,10333423.0,10291690.0,10332764.722385854,,,,,10351131.041459467,-1
2024-06-19 22:00:00+09:00,10307340.0,10323088.111192927,10295773.0,10323088.111192927,,,,,10349215.588853214,-1
2024-06-19 23:00:00+09:00,10289088.25,10315214.055596463,10260962.0,10315214.055596463,,,,,10346559.722623676,-1
2024-06-20 00:00:00+09:00,10279293.5,10308096.0,10251000.0,10302151.152798232,,,,,10343815.694285493,-1
2024-06-20 01:00:00+09:00,10275450.75,10296820.0,10255205.0,10290722.326399116,,,,,10341046.09843116,-1
2024-06-20 02:00:00+09:00,10291438.0,10328575.0,10267646.0,10283086.538199559,,,,,10339292.918100527,-1
2024-06-20 03:00:00+09:00,10293462.75,10308679.0,10284416.0,10287262.26909978,,,,,10337140.882096585,-1
2024-06-20 04:00:00+09:00,10273453.0,10290362.50954989,10252056.0,10290362.50954989,,,,,10334622.572994757,-1
2024-06-20 05:00:00+09:00,10266919.0,10281907.754774945,10241946.0,10281907.754774945,,,,,10332196.511308689,-1
2024-06-20 06:00:00+09:00,10283773.25,10306633.0,10262213.0,10274413.377387471,,,,,10330678.569688741,-1
2024-06-20 07:00:00+09:00,10284592.75,10302872.0,10270010.0,10279093.313693736,,,,,10328377.44930879,-1
2024-06-20 08:00:00+09:00,10278542.0,10293283.0,10263891.0,10281843.031846868,,,,,10326676.137571191,-1
2024-06-20 09:00:00+09:00,10294217.75,10312902.0,10267277.0,10280192.515923433,,,,,10326088.759627223,-1
2024-06-20 10:00:00+09:00,10318811.0,10350000.0,10287205.132961717,10287205.132961717,,,,,10325496.808269294,-1
2024-06-20 11:00:00+09:00,10316543.5,10332611.0,10294540.0,10303008.066480858,,,,,10325596.109905792,1
2024-06-20 12:00:00+09:00,10329978.75,10343566.0,10309775.78324043,10309775.78324043,,,,,10325870.615399683,1
2024-06-20 13:00:00+09:00,10337384.5,10350000.0,10319000.0,10319877.266620215,,,,,10326736.159893814,1
2024-06-20 14:00:00+09:00,10367763.25,10395793.0,10328630.883310108,10328630.883310108,,,,,10329074.232054843,1
2024-06-20 15:00:00+09:00,10378755.0,10399780.0,10348197.066655055,10348197.066655055,,,,,10330600.340601712,1
2024-06-20 16:00:00+09:00,10404269.25,10447489.0,10363476.033327527,10363476.033327527,,,,,10334639.895872233,1
2024-06-20 17:00:00+09:00,10428400.5,10448098.0,10383872.641663764,10383872.641663764,,,,,10338127.076426264,1
2024-06-20 18:00:00+09:00,10422345.25,10431297.0,10404527.0,10406136.570831882,,,,,10341729.700880136,1
2024-06-20 19:00:00+09:00,10469141.75,10523952.0,10414240.91041594,10414240.91041594,,,,,10348076.653786797,1
2024-06-20 20:00:00+09:00,10502840.25,10538385.0,10441691.33020797,10441691.33020797,,,,,10353438.6281481,1
2024-06-20 21:00:00+09:00,10480391.0,10511950.0,10449523.0,10472265.790103985,,,,,10358216.878024643,1
2024-06-20 22:00:00+09:00,10416146.25,10480413.0,10350000.0,10476328.395051993,,,,,10358243.19653348,1
2024-06-20 23:00:00+09:00,10331802.0,10446237.322525997,10278242.0,10446237.322525997,,,,,10357052.757453738,-1
2024-06-21 00:00:00+09:00,10327131.25,10389019.661262998,10302085.0,10389019.661262998,,,,,10355427.276769277,-1
2024-06-21 01:00:00+09:00,10311616.5,10358075.455631498,10273741.0,10358075.455631498,,,,,10354133.89336656,-1
2024-06-21 02:00:00+09:00,10325887.5,10346168.0,10297436.0,10334845.97781575,,,,,10353481.583822774,-1
2024-06-21 03:00:00+09:00,10347832.5,10368448.0,10330366.738907874,10330366.738907874,,,,,10353391.953084625,-1
2024-06-21 04:00:00+09:00,10342522.0,10355213.0,10313679.0,10339099.619453937,,,,,10353258.9353166,-1
2024-06-21 05:00:00+09:00,10354150.75,10373905.0,10336700.0,10340810.809726968,,,,,10353366.34961791,1
2024-06-21 06:00:00+09:00,10357122.75,10372158.0,10347480.779863484,10347480.779863484,,,,,10353333.630025052,-1
2024-06-21 07:00:00+09:00,10348839.0,10367750.0,10334997.0,10352301.764931742,,,,,10352813.762180932,-1
2024-06-21 08:00:00+09:00,10337403.75,10355218.0,10325805.0,10350570.382465871,,,,,10351860.869546385,-1
2024-06-21 09:00:00+09:00,10321979.25,10343987.066232935,10293029.0,10343987.066232935,,,,,10350880.560936725,-1
2024-06-21 10:00:00+09:00,10331443.75,10355000.0,10302806.0,10332983.158116467,,,,,10350497.24482156,-1
2024-06-21 11:00:00+09:00,10330778.25,10355956.0,10301277.0,10332213.454058234,,,,,10349488.490122676,-1
2024-06-21 12:00:00+09:00,10296589.5,10331949.0,10256325.0,10331495.852029117,,,,,10346501.09835316,-1
2024-06-21 13:00:00+09:00,10278429.5,10314042.676014557,10240000.0,10314042.676014557,,,,,10344553.643515782,-1
2024-06-21 14:00:00+09:00,10293857.5,10308118.0,10271912.0,10296236.088007279,,,,,10342749.93200536,-1
2024-06-21 15:00:00+09:00,10297545.0,10311810.0,10285463.0,10295046.79400364,,,,,10340851.81702476,-1
2024-06-21 16:00:00+09:00,10257811.0,10307018.0,10214878.0,10296295.89700182,,,,,10335916.451651242,-1
2024-06-21 17:00:00+09:00,10173388.75,10277053.448500909,10113001.0,10277053.448500909,,,,,10327706.551586486,-1
2024-06-21 18:00:00+09:00,10168898.0,10231177.0,10117766.0,10225221.099250454,,,,,10322701.784857605,-1
2024-06-21 19:00:00+09:00,10185913.5,10212995.0,10155573.0,10197059.549625227,,,,,10316909.597216131,-1
2024-06-21 20:00:00+09:00,10164934.75,10199999.0,10135000.0,10191486.524812613,,,,,10310353.88752138,-1
2024-06-21 21:00:00+09:00,10145624.5,10178210.637406306,10105140.0,10178210.637406306,,,,,10304459.264481327,-1
2024-06-21 22:00:00+09:00,10142133.5,10169503.0,10100000.0,10161917.568703152,,,,,10297970.273717353,-1
2024-06-21 23:00:00+09:00,10194155.5,10270750.0,10113639.0,10152025.534351576,,,,,10296216.26298334,-1
2024-06-22 00:00:00+09:00,10206276.5,10272342.0,10130286.0,10173090.517175788,,,,,10291236.605611445,-1
2024-06-22 01:00:00+09:00,10167234.25,10189683.508587893,10150220.0,10189683.508587893,,,,,10286108.97401884,-1
2024-06-22 02:00:00+09:00,10167948.0,10200000.0,10139653.0,10178458.879293947,,,,,10281620.661312219,-1
2024-06-22 03:00:00+09:00,10210054.0,10251988.0,10166657.0,10173203.439646974,,,,,10280377.262829386,-1
2024-06-22 04:00:00+09:00,10248480.0,10264560.0,10191628.719823487,10191628.719823487,,,,,10279734.978012547,-1
2024-06-22 05:00:00+09:00,10266702.25,10294878.0,10220054.359911744,10220054.359911744,,,,,10279095.018090487,-1
2024-06-22 06:00:00+09:00,10244722.75,10265000.0,10207545.0,10243378.304955872,,,,,10277676.782086939,-1
2024-06-22 07:00:00+09:00,10251443.5,10261805.0,10242930.0,10244050.527477935,,,,,10276909.41808353,-1
2024-06-22 08:00:00+09:00,10255512.5,10267428.0,10242509.0,10247747.013738967,,,,,10276011.16639398,-1
2024-06-22 09:00:00+09:00,10246709.5,10264130.0,10224704.0,10251629.756869484,,,,,10274755.826535394,-1
2024-06-22 10:00:00+09:00,10254490.75,10270399.0,10242416.0,10249169.628434742,,,,,10274222.186279105,-1
2024-06-22 11:00:00+09:00,10271007.0,10285503.0,10251830.18921737,10251830.18921737,,,,,10274441.04171914,1
2024-06-22 12:00:00+09:00,10278930.75,10284130.0,10261418.594608685,10261418.594608685,,,,,10274713.706749763,1
2024-06-22 13:00:00+09:00,10281952.0,10287257.0,10270174.672304343,10270174.672304343,,,,,10275205.600602714,1
2024-06-22 14:00:00+09:00,10290522.75,10299999.0,10275234.0,10276063.336152172,,,,,10276162.28293202,1
2024-06-22 15:00:00+09:00,10300089.75,10310000.0,10283293.043076087,10283293.043076087,,,,,10277126.311052334,1
2024-06-22 16:00:00+09:00,10302946.75,10313506.0,10284942.0,10291691.396538043,,,,,10278517.200814987,1
2024-06-22 17:00:00+09:00,10298312.5,10314613.0,10281747.0,10297319.07326902,,,,,10278743.820390869,1
2024-06-22 18:00:00+09:00,10285518.0,10297815.78663451,10275839.0,10297815.78663451,,,,,10279187.749002993,1
2024-06-22 19:00:00+09:00,10291588.25,10298000.0,10284385.0,10291666.893317256,,,,,10279764.856885228,1
