Time,Close,High,Low,Open,EMA,Signal
2024-07-02 02:00:00+09:00,10194775.5,10206100.0,10175209.96992244,10175209.96992244,10034454.454908991,1
2024-07-02 03:00:00+09:00,10275873.5,10287135.0,10184992.73496122,10184992.73496122,10044082.358638052,1
2024-07-02 04:00:00+09:00,10262544.5,10273168.0,10230433.11748061,10230433.11748061,10052232.893593423,1
2024-07-02 05:00:00+09:00,10213848.5,10246488.808740305,10195000.0,10246488.808740305,10058588.662472112,1
2024-07-02 06:00:00+09:00,10199846.0,10230168.654370151,10175000.0,10230168.654370151,10063943.028649677,1
2024-07-02 07:00:00+09:00,10173550.75,10215007.327185076,10138106.0,10215007.327185076,10067933.654977141,1
2024-07-02 08:00:00+09:00,10165790.5,10194279.038592538,10151145.0,10194279.038592538,10071878.844978038,1
2024-07-02 09:00:00+09:00,10166088.75,10180034.76929627,10152577.0,10180034.76929627,10075748.066743607,1
2024-07-02 10:00:00+09:00,10169539.5,10176000.0,10159588.0,10173061.759648135,10079523.671969347,1
2024-07-02 11:00:00+09:00,10189703.75,10208548.0,10171300.629824068,10171300.629824068,10084175.214245059,1
2024-07-02 12:00:00+09:00,10195314.25,10199227.0,10180502.189912034,10180502.189912034,10088652.382313881,1
2024-07-02 13:00:00+09:00,10221600.75,10228082.0,10187908.219956018,10187908.219956018,10094002.563399611,1
2024-07-02 14:00:00+09:00,10202152.5,10206404.0,10194058.0,10204754.484978009,10098351.67856041,1
2024-07-02 15:00:00+09:00,10189890.25,10203453.492489005,10170513.0,10203453.492489005,10101854.553910982,1
2024-07-02 16:00:00+09:00,10156879.75,10196671.871244501,10141000.0,10196671.871244501,10103389.70865957,1
2024-07-02 17:00:00+09:00,10122883.5,10176775.81062225,10080581.0,10176775.81062225,10104469.87694743,1
2024-07-02 18:00:00+09:00,10130690.25,10149829.655311126,10114653.0,10149829.655311126,10105679.607263217,1
2024-07-02 19:00:00+09:00,10122987.75,10140259.952655563,10103007.0,10140259.952655563,10106397.62266466,1
2024-07-02 20:00:00+09:00,10135486.0,10141933.0,10125900.0,10131623.85132778,10107408.617854282,1
2024-07-02 21:00:00+09:00,10153464.5,10160807.0,10133554.92566389,10133554.92566389,10109357.338722741,1
2024-07-02 22:00:00+09:00,10162844.25,10170000.0,10143509.712831944,10143509.712831944,10111508.541125773,1
2024-07-02 23:00:00+09:00,10091425.5,10153176.981415972,10057911.0,10153176.981415972,10109621.853238488,-1
2024-07-03 00:00:00+09:00,10015416.5,10122301.240707986,10009857.0,10122301.240707986,10105888.800170314,-1
2024-07-03 01:00:00+09:00,10003332.75,10068858.870353993,9989521.0,10068858.870353993,10101698.455065597,-1
2024-07-03 02:00:00+09:00,10008702.0,10036095.810176997,10002105.0,10036095.810176997,10097899.613690475,-1
2024-07-03 03:00:00+09:00,10054454.0,10070851.0,10022398.9050885,10022398.9050885,10096838.88374183,-1
2024-07-03 04:00:00+09:00,10051118.0,10069000.0,10033236.0,10038426.45254425,10094344.653006857,-1
2024-07-03 05:00:00+09:00,10005802.75,10044772.226272125,9990000.0,10044772.226272125,10091299.097986981,-1
2024-07-03 06:00:00+09:00,10010660.75,10026081.0,9993051.0,10025287.488136062,10088144.035320826,-1
2024-07-03 07:00:00+09:00,10013705.5,10021038.0,10007444.0,10017974.11906803,10085401.288837656,-1
2024-07-03 08:00:00+09:00,10032638.75,10040945.0,10015839.809534015,10015839.809534015,10083657.904961672,-1
2024-07-03 09:00:00+09:00,10041686.0,10064888.0,10024239.279767007,10024239.279767007,10081645.085159253,-1
2024-07-03 10:00:00+09:00,10020605.25,10035799.0,9993300.0,10032962.639883503,10079266.49358438,-1
2024-07-03 11:00:00+09:00,9960416.0,10026783.944941752,9944012.0,10026783.944941752,10074490.003639895,-1
2024-07-03 12:00:00+09:00,9874267.25,9993599.972470876,9805700.0,9993599.972470876,10065508.121144213,-1
2024-07-03 13:00:00+09:00,9851380.25,9933933.611235438,9825120.0,9933933.611235438,10056969.68502091,-1
2024-07-03 14:00:00+09:00,9856760.5,9892656.93061772,9837630.0,9892656.93061772,10049526.991490679,-1
2024-07-03 15:00:00+09:00,9903661.25,9916623.0,9874708.71530886,9874708.71530886,10043900.403589083,-1
2024-07-03 16:00:00+09:00,9883848.0,9889571.0,9879197.0,9889184.98265443,10037627.093644412,-1
2024-07-03 17:00:00+09:00,9858387.0,9886516.491327215,9841066.0,9886516.491327215,10030701.795854434,-1
2024-07-03 18:00:00+09:00,9804164.0,9872451.745663607,9780000.0,9872451.745663607,10022102.548958182,-1
2024-07-03 19:00:00+09:00,9768884.75,9838307.872831803,9711743.0,9838307.872831803,10010667.27252845,-1
2024-07-03 20:00:00+09:00,9771942.0,9803596.311415901,9755138.0,9803596.311415901,10001169.418703806,-1
2024-07-03 21:00:00+09:00,9756657.0,9787769.155707952,9726800.0,9787769.155707952,9990640.421891892,-1
2024-07-03 22:00:00+09:00,9720717.5,9772213.077853976,9668000.0,9772213.077853976,9981065.307307897,-1
2024-07-03 23:00:00+09:00,9766201.0,9809348.0,9720000.0,9746465.288926989,9971556.707021313,-1
2024-07-04 00:00:00+09:00,9711682.25,9756333.144463494,9677675.0,9756333.144463494,9961498.247922437,-1
2024-07-04 01:00:00+09:00,9748656.5,9777969.0,9710310.0,9734007.697231747,9954300.708788224,-1
2024-07-04 02:00:00+09:00,9772026.0,9778758.0,9741332.098615874,9741332.098615874,9947092.837855354,-1
2024-07-04 03:00:00+09:00,9757050.25,9766130.0,9745619.0,9756679.049307937,9939794.844213966,-1
2024-07-04 04:00:00+09:00,9742689.0,9756864.649653967,9731041.0,9756864.649653967,9931959.791499693,-1
2024-07-04 05:00:00+09:00,9674208.25,9749776.824826984,9661162.0,9749776.824826984,9922118.19183304,-1
2024-07-04 06:00:00+09:00,9658354.0,9711992.537413493,9616390.0,9711992.537413493,9912572.537251353,-1
2024-07-04 07:00:00+09:00,9740649.5,9752689.0,9685173.268706746,9685173.268706746,9905962.869123848,-1
2024-07-04 08:00:00+09:00,9758527.25,9765750.0,9712911.384353373,9712911.384353373,9900151.344844481,-1
2024-07-04 09:00:00+09:00,9755198.25,9779436.0,9734062.0,9735719.317176687,9895048.78230156,-1
2024-07-04 10:00:00+09:00,9731834.25,9770036.0,9669482.0,9745458.783588342,9888097.182995617,-1
2024-07-04 11:00:00+09:00,9475634.25,9738646.516794171,9370000.0,9738646.516794171,9874026.783662457,-1
2024-07-04 12:00:00+09:00,9528914.75,9607140.383397086,9515177.0,9607140.383397086,9860041.537244322,-1
2024-07-04 13:00:00+09:00,9552077.75,9570000.0,9538000.0,9568027.566698544,9847412.457352389,-1
2024-07-04 14:00:00+09:00,9531569.75,9560052.658349272,9520186.0,9560052.658349272,9835031.3021621,-1
2024-07-04 15:00:00+09:00,9508722.75,9545811.204174636,9490001.0,9545811.204174636,9821500.702077312,-1
2024-07-04 16:00:00+09:00,9498391.75,9527266.977087319,9487102.0,9527266.977087319,9808387.027486045,-1
2024-07-04 17:00:00+09:00,9400778.5,9512829.36354366,9362672.0,9512829.36354366,9792181.928368945,-1
2024-07-04 18:00:00+09:00,9265415.25,9456803.93177183,9207550.0,9456803.93177183,9769993.617452515,-1
2024-07-04 19:00:00+09:00,9300159.75,9361109.590885915,9273983.0,9361109.590885915,9750542.220689671,-1
2024-07-04 20:00:00+09:00,9339818.0,9367862.0,9318231.0,9330634.670442957,9733971.270858703,-1
2024-07-04 21:00:00+09:00,9293401.5,9335226.335221479,9252525.0,9335226.335221479,9717157.573962282,-1
2024-07-04 22:00:00+09:00,9228438.5,9314313.917610738,9190001.0,9314313.917610738,9698060.767140232,-1
2024-07-04 23:00:00+09:00,9245452.75,9279169.0,9203908.0,9271376.20880537,9680067.678232772,-1
2024-07-05 00:00:00+09:00,9270893.25,9295000.0,9245355.0,9258414.479402684,9664433.573204037,-1
2024-07-05 01:00:00+09:00,9355613.75,9373257.0,9264653.864701342,9264653.864701342,9652180.413470546,-1
2024-07-05 02:00:00+09:00,9394502.75,9415263.0,9310133.80735067,9310133.80735067,9641442.4364717,-1
2024-07-05 03:00:00+09:00,9386091.0,9414250.0,9352318.278675336,9352318.278675336,9631042.419355163,-1
2024-07-05 04:00:00+09:00,9396938.5,9408009.0,9369204.639337668,9369204.639337668,9622068.167615745,-1
2024-07-05 05:00:00+09:00,9403799.5,9411237.0,9383071.569668833,9383071.569668833,9613488.945356304,-1
2024-07-05 06:00:00+09:00,9434728.5,9452393.0,9393435.534834417,9393435.534834417,9606914.398479586,-1
2024-07-05 07:00:00+09:00,9463809.5,9500000.0,9414082.017417207,9414082.017417207,9600851.873049015,-1
2024-07-05 08:00:00+09:00,9364525.25,9438945.758708604,9343004.0,9438945.758708604,9591057.21136082,-1
2024-07-05 09:00:00+09:00,9224209.5,9401735.504354302,9150100.0,9401735.504354302,9577776.654052554,-1
2024-07-05 10:00:00+09:00,9243641.75,9312972.50217715,9219970.0,9312972.50217715,9564224.432325004,-1
2024-07-05 11:00:00+09:00,9201806.75,9278307.126088575,9137988.0,9278307.126088575,9550527.238900494,-1
2024-07-05 12:00:00+09:00,8967528.0,9240056.938044287,8870000.0,9240056.938044287,9526992.131492632,-1
2024-07-05 13:00:00+09:00,8774151.25,9103792.469022144,8615895.0,9103792.469022144,9494661.538100764,-1
2024-07-05 14:00:00+09:00,8710659.0,8938971.859511072,8645368.0,8938971.859511072,9465787.046410538,-1
2024-07-05 15:00:00+09:00,8779788.25,8829086.0,8725000.0,8824815.429755535,9437444.534786595,-1
2024-07-05 16:00:00+09:00,8740740.0,8802301.839877767,8712063.0,8802301.839877767,9410418.435383199,-1
2024-07-05 17:00:00+09:00,8748790.75,8775113.0,8726559.0,8771520.919938885,9383983.124191701,-1
2024-07-05 18:00:00+09:00,8703384.0,8760155.834969442,8675877.0,8760155.834969442,9357522.3742234,-1
2024-07-05 19:00:00+09:00,8827386.75,8915586.0,8731769.917484721,8731769.917484721,9338208.712489149,-1
2024-07-05 20:00:00+09:00,8895398.75,8932222.0,8779578.333742362,8779578.333742362,9322048.13552879,-1
2024-07-05 21:00:00+09:00,8929386.75,8999899.0,8837488.54187118,8837488.54187118,9305194.208645308,-1
2024-07-05 22:00:00+09:00,8884789.5,8926698.0,8835107.0,8883437.645935591,9289596.827914119,-1
2024-07-05 23:00:00+09:00,8998812.5,9037822.0,8884113.572967796,8884113.572967796,9277401.422897879,-1
2024-07-06 00:00:00+09:00,9033733.75,9100000.0,8941463.036483899,8941463.036483899,9269139.91611757,-1
2024-07-06 01:00:00+09:00,9123397.0,9145000.0,8987598.39324195,8987598.39324195,9263715.448818842,-1
2024-07-06 02:00:00+09:00,9114312.75,9137506.0,9055497.696620975,9055497.696620975,9258766.058669083,-1
2024-07-06 03:00:00+09:00,9061702.0,9104083.0,8991766.0,9084905.223310487,9250670.291662453,-1
2024-07-06 04:00:00+09:00,9094574.75,9106368.0,9073303.611655243,9073303.611655243,9244214.28022471,-1
2024-07-06 05:00:00+09:00,9091297.5,9103554.0,9082673.0,9083939.180827621,9238039.014333546,-1
2024-07-06 06:00:00+09:00,9079416.0,9098797.0,9069909.0,9087618.34041381,9231804.111810662,-1
2024-07-06 07:00:00+09:00,9113082.0,9134535.0,9082548.0,9083517.170206904,9227845.16624946,-1
2024-07-06 08:00:00+09:00,9130586.75,9141461.0,9098299.585103452,9098299.585103452,9224402.100906344,-1
2024-07-06 09:00:00+09:00,9129546.75,9182689.0,9087200.0,9114443.167551726,9220251.312635507,-1
2024-07-06 10:00:00+09:00,9106489.75,9124473.0,9086500.0,9121994.958775863,9215395.53566941,-1
2024-07-06 11:00:00+09:00,9071339.0,9114242.354387932,9055494.0,9114242.354387932,9209960.691133356,-1
2024-07-06 12:00:00+09:00,9094632.0,9102836.0,9075283.0,9092790.677193966,9205759.683637932,-1
2024-07-06 13:00:00+09:00,9085501.0,9094603.0,9073260.0,9093711.338596983,9200896.40192664,-1
2024-07-06 14:00:00+09:00,9043823.75,9089606.169298492,9017892.0,9089606.169298492,9195408.346949125,-1
2024-07-06 15:00:00+09:00,9084994.75,9100000.0,9066539.0,9066714.959649246,9191666.8431472,-1
2024-07-06 16:00:00+09:00,9098506.75,9120000.0,9075854.854824623,9075854.854824623,9188464.22184731,-1
2024-07-06 17:00:00+09:00,9112731.75,9117430.0,9087180.802412312,9087180.802412312,9185678.566088593,-1
2024-07-06 18:00:00+09:00,9106718.75,9115227.0,9098000.0,9099956.276206156,9182256.700751785,-1
2024-07-06 19:00:00+09:00,9146058.0,9161992.0,9103337.513103079,9103337.513103079,9180768.398761518,-1
2024-07-06 20:00:00+09:00,9146028.0,9153842.0,9124697.75655154,9124697.75655154,9179215.912535578,-1
2024-07-06 21:00:00+09:00,9144456.5,9154271.0,9135362.87827577,9135362.87827577,9177639.56302438,-1
2024-07-06 22:00:00+09:00,9142768.5,9154999.0,9131410.0,9139909.689137885,9175880.442905776,-1
2024-07-06 23:00:00+09:00,9165282.25,9200328.0,9130230.0,9141339.094568942,9174825.131419275,-1
2024-07-07 00:00:00+09:00,9198213.75,9209664.0,9153310.67228447,9153310.67228447,9176142.616461657,1
2024-07-07 01:00:00+09:00,9255320.0,9285737.0,9175762.211142235,9175762.211142235,9179980.160914142,1
2024-07-07 02:00:00+09:00,9314557.0,9326575.0,9215541.105571117,9215541.105571117,9184855.331074372,1
2024-07-07 03:00:00+09:00,9333222.25,9350000.0,9265049.052785559,9265049.052785559,9190525.749463612,1
2024-07-07 04:00:00+09:00,9311975.25,9315157.0,9299135.65139278,9299135.65139278,9195189.720072882,1
2024-07-07 05:00:00+09:00,9334158.25,9342966.0,9305555.45069639,9305555.45069639,9200923.927128848,1
2024-07-07 06:00:00+09:00,9351855.0,9390000.0,9319856.850348195,9319856.850348195,9206261.694692422,1
2024-07-07 07:00:00+09:00,9341326.5,9354566.0,9329292.0,9335855.925174098,9211972.138037818,1
2024-07-07 08:00:00+09:00,9377290.75,9387520.0,9338591.21258705,9338591.21258705,9218651.583604962,1
2024-07-07 09:00:00+09:00,9370843.5,9404145.0,9340000.0,9357940.981293526,9223614.580326336,1
2024-07-07 10:00:00+09:00,9340612.5,9364392.240646763,9328055.0,9364392.240646763,9227860.204627264,1
2024-07-07 11:00:00+09:00,9383613.5,9411911.0,9352502.370323382,9352502.370323382,9233842.627975214,1
2024-07-07 12:00:00+09:00,9360487.25,9401789.0,9315500.0,9368057.935161691,9237420.446485989,1
2024-07-07 13:00:00+09:00,9320037.75,9364272.592580846,9303827.0,9364272.592580846,9240138.742702223,1
2024-07-07 14:00:00+09:00,9265792.5,9342155.171290424,9232899.0,9342155.171290424,9241883.144949196,1
2024-07-07 15:00:00+09:00,9283470.75,9303973.835645212,9273651.0,9303973.835645212,9243484.276519816,1
2024-07-07 16:00:00+09:00,9262377.5,9293722.292822607,9240749.0,9293722.292822607,9243691.285283746,1
2024-07-07 17:00:00+09:00,9240742.75,9278049.896411303,9228362.0,9278049.896411303,9243732.72507654,1
2024-07-07 18:00:00+09:00,9272399.5,9290887.0,9259396.323205652,9259396.323205652,9244580.657426478,1
2024-07-07 19:00:00+09:00,9290299.25,9303489.0,9265897.911602825,9265897.911602825,9246059.925762694,1
2024-07-07 20:00:00+09:00,9255961.0,9278098.580801412,9246841.0,9278098.580801412,9246209.144360237,1
2024-07-07 21:00:00+09:00,9257892.5,9280749.0,9247416.0,9267029.790400706,9246385.530855913,1
2024-07-07 22:00:00+09:00,9194038.25,9262461.145200353,9165500.0,9262461.145200353,9243213.54925372,-1
2024-07-07 23:00:00+09:00,9131623.75,9228249.697600177,9112217.0,9228249.697600177,9238454.78261632,-1
2024-07-08 00:00:00+09:00,9145419.25,9179936.72380009,9123200.0,9179936.72380009,9235233.653886268,-1
2024-07-08 01:00:00+09:00,9156052.5,9172818.0,9134909.0,9162677.986900045,9232760.922361316,-1
2024-07-08 02:00:00+09:00,9189215.0,9209736.0,9159365.243450023,9159365.243450023,9230668.886190286,-1
2024-07-08 03:00:00+09:00,9214584.25,9235420.0,9174290.121725012,9174290.121725012,9229927.086731844,-1
2024-07-08 04:00:00+09:00,9197256.5,9199990.0,9191225.0,9194437.185862506,9228668.024507066,-1
