Time,Close,High,Low,Open,EMA,Signal
2024-07-04 12:00:00+09:00,9528914.75,9607140.383397086,9515177.0,9607140.383397086,9860041.534297671,-1
2024-07-04 13:00:00+09:00,9552077.75,9570000.0,9538000.0,9568027.566698544,9847412.454521293,-1
2024-07-04 14:00:00+09:00,9531569.75,9560052.658349272,9520186.0,9560052.658349272,9835031.299442027,-1
2024-07-04 15:00:00+09:00,9508722.75,9545811.204174636,9490001.0,9545811.204174636,9821500.69946391,-1
2024-07-04 16:00:00+09:00,9498391.75,9527266.977087319,9487102.0,9527266.977087319,9808387.024975128,-1
2024-07-04 17:00:00+09:00,9400778.5,9512829.36354366,9362672.0,9512829.36354366,9792181.925956497,-1
2024-07-04 18:00:00+09:00,9265415.25,9456803.93177183,9207550.0,9456803.93177183,9769993.615134673,-1
2024-07-04 19:00:00+09:00,9300159.75,9361109.590885915,9273983.0,9361109.590885915,9750542.218462724,-1
2024-07-04 20:00:00+09:00,9339818.0,9367862.0,9318231.0,9330634.670442957,9733971.268719088,-1
2024-07-04 21:00:00+09:00,9293401.5,9335226.335221479,9252525.0,9335226.335221479,9717157.571906574,-1
2024-07-04 22:00:00+09:00,9228438.5,9314313.917610738,9190001.0,9314313.917610738,9698060.765165139,-1
2024-07-04 23:00:00+09:00,9245452.75,9279169.0,9203908.0,9271376.20880537,9680067.676335134,-1
2024-07-05 00:00:00+09:00,9270893.25,9295000.0,9245355.0,9258414.479402684,9664433.571380816,-1
2024-07-05 01:00:00+09:00,9355613.75,9373257.0,9264653.864701342,9264653.864701342,9652180.411718825,-1
2024-07-05 02:00:00+09:00,9394502.75,9415263.0,9310133.80735067,9310133.80735067,9641442.434788676,-1
2024-07-05 03:00:00+09:00,9386091.0,9414250.0,9352318.278675336,9352318.278675336,9631042.41773814,-1
2024-07-05 04:00:00+09:00,9396938.5,9408009.0,9369204.639337668,9369204.639337668,9622068.166062135,-1
2024-07-05 05:00:00+09:00,9403799.5,9411237.0,9383071.569668833,9383071.569668833,9613488.943863621,-1
2024-07-05 06:00:00+09:00,9434728.5,9452393.0,9393435.534834417,9393435.534834417,9606914.397045441,-1
2024-07-05 07:00:00+09:00,9463809.5,9500000.0,9414082.017417207,9414082.017417207,9600851.87167111,-1
2024-07-05 08:00:00+09:00,9364525.25,9438945.758708604,9343004.0,9438945.758708604,9591057.21003695,-1
2024-07-05 09:00:00+09:00,9224209.5,9401735.504354302,9150100.0,9401735.504354302,9577776.6527806,-1
2024-07-05 10:00:00+09:00,9243641.75,9312972.50217715,9219970.0,9312972.50217715,9564224.43110293,-1
2024-07-05 11:00:00+09:00,9201806.75,9278307.126088575,9137988.0,9278307.126088575,9550527.237726346,-1
2024-07-05 12:00:00+09:00,8967528.0,9240056.938044287,8870000.0,9240056.938044287,9526992.130364528,-1
2024-07-05 13:00:00+09:00,8774151.25,9103792.469022144,8615895.0,9103792.469022144,9494661.5370169,-1
2024-07-05 14:00:00+09:00,8710659.0,8938971.859511072,8645368.0,8938971.859511072,9465787.04536918,-1
2024-07-05 15:00:00+09:00,8779788.25,8829086.0,8725000.0,8824815.429755535,9437444.533786075,-1
2024-07-05 16:00:00+09:00,8740740.0,8802301.839877767,8712063.0,8802301.839877767,9410418.434421916,-1
2024-07-05 17:00:00+09:00,8748790.75,8775113.0,8726559.0,8771520.919938885,9383983.123268116,-1
2024-07-05 18:00:00+09:00,8703384.0,8760155.834969442,8675877.0,8760155.834969442,9357522.373336034,-1
2024-07-05 19:00:00+09:00,8827386.75,8915586.0,8731769.917484721,8731769.917484721,9338208.711636582,-1
2024-07-05 20:00:00+09:00,8895398.75,8932222.0,8779578.333742362,8779578.333742362,9322048.134709658,-1
2024-07-05 21:00:00+09:00,8929386.75,8999899.0,8837488.54187118,8837488.54187118,9305194.2078583,-1
2024-07-05 22:00:00+09:00,8884789.5,8926698.0,8835107.0,8883437.645935591,9289596.827157974,-1
2024-07-05 23:00:00+09:00,8998812.5,9037822.0,8884113.572967796,8884113.572967796,9277401.422171386,-1
2024-07-06 00:00:00+09:00,9033733.75,9100000.0,8941463.036483899,8941463.036483899,9269139.915419567,-1
2024-07-06 01:00:00+09:00,9123397.0,9145000.0,8987598.39324195,8987598.39324195,9263715.448148211,-1
2024-07-06 02:00:00+09:00,9114312.75,9137506.0,9055497.696620975,9055497.696620975,9258766.058024753,-1
2024-07-06 03:00:00+09:00,9061702.0,9104083.0,8991766.0,9084905.223310487,9250670.29104339,-1
2024-07-06 04:00:00+09:00,9094574.75,9106368.0,9073303.611655243,9073303.611655243,9244214.279629923,-1
2024-07-06 05:00:00+09:00,9091297.5,9103554.0,9082673.0,9083939.180827621,9238039.013762083,-1
2024-07-06 06:00:00+09:00,9079416.0,9098797.0,9069909.0,9087618.34041381,9231804.111261608,-1
2024-07-06 07:00:00+09:00,9113082.0,9134535.0,9082548.0,9083517.170206904,9227845.165721938,-1
2024-07-06 08:00:00+09:00,9130586.75,9141461.0,9098299.585103452,9098299.585103452,9224402.10039951,-1
2024-07-06 09:00:00+09:00,9129546.75,9182689.0,9087200.0,9114443.167551726,9220251.312148549,-1
2024-07-06 10:00:00+09:00,9106489.75,9124473.0,9086500.0,9121994.958775863,9215395.535201548,-1
2024-07-06 11:00:00+09:00,9071339.0,9114242.354387932,9055494.0,9114242.354387932,9209960.69068384,-1
2024-07-06 12:00:00+09:00,9094632.0,9102836.0,9075283.0,9092790.677193966,9205759.683206044,-1
2024-07-06 13:00:00+09:00,9085501.0,9094603.0,9073260.0,9093711.338596983,9200896.40151169,-1
2024-07-06 14:00:00+09:00,9043823.75,9089606.169298492,9017892.0,9089606.169298492,9195408.346550446,-1
2024-07-06 15:00:00+09:00,9084994.75,9100000.0,9066539.0,9066714.959649246,9191666.842764154,-1
2024-07-06 16:00:00+09:00,9098506.75,9120000.0,9075854.854824623,9075854.854824623,9188464.221479286,-1
2024-07-06 17:00:00+09:00,9112731.75,9117430.0,9087180.802412312,9087180.802412312,9185678.565735001,-1
2024-07-06 18:00:00+09:00,9106718.75,9115227.0,9098000.0,9099956.276206156,9182256.70041206,-1
2024-07-06 19:00:00+09:00,9146058.0,9161992.0,9103337.513103079,9103337.513103079,9180768.398435116,-1
2024-07-06 20:00:00+09:00,9146028.0,9153842.0,9124697.75655154,9124697.75655154,9179215.912221976,-1
2024-07-06 21:00:00+09:00,9144456.5,9154271.0,9135362.87827577,9135362.87827577,9177639.562723076,-1
2024-07-06 22:00:00+09:00,9142768.5,9154999.0,9131410.0,9139909.689137885,9175880.44261629,-1
2024-07-06 23:00:00+09:00,9165282.25,9200328.0,9130230.0,9141339.094568942,9174825.131141141,-1
2024-07-07 00:00:00+09:00,9198213.75,9209664.0,9153310.67228447,9153310.67228447,9176142.61619443,1
2024-07-07 01:00:00+09:00,9255320.0,9285737.0,9175762.211142235,9175762.211142235,9179980.160657395,1
2024-07-07 02:00:00+09:00,9314557.0,9326575.0,9215541.105571117,9215541.105571117,9184855.330827694,1
