Time,Close,High,Low,Open,EMA,Signal
2024-06-29 20:00:00+09:00,9838147.25,9862640.0,9818180.0,9820682.423709458,9830164.2688194,1
2024-06-29 21:00:00+09:00,9838962.25,9853282.0,9826815.0,9829414.83685473,9830275.826904913,1
2024-06-29 22:00:00+09:00,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.519967467,1
2024-06-29 23:00:00+09:00,9832386.5,9847999.0,9816179.0,9835602.646713682,9830448.872125605,-1
2024-06-30 00:00:00+09:00,9828322.5,9839741.0,9814194.0,9833994.57335684,9830609.975179503,1
2024-06-30 01:00:00+09:00,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.623211678,-1
2024-06-30 02:00:00+09:00,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.696811222,1
2024-06-30 03:00:00+09:00,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.551838232,1
2024-06-30 04:00:00+09:00,9830908.0,9835895.0,9817540.0,9829865.160834802,9830837.000785753,1
2024-06-30 05:00:00+09:00,9834955.25,9842952.0,9825521.0,9830386.580417402,9831018.020362781,1
2024-06-30 06:00:00+09:00,9832885.75,9841229.0,9820584.0,9832670.915208701,9831145.82348581,1
2024-06-30 07:00:00+09:00,9823754.0,9834277.0,9805240.0,9832778.33260435,9830756.653937347,-1
2024-06-30 08:00:00+09:00,9823905.0,9833659.0,9817055.0,9828266.166302174,9830479.294959411,-1
2024-06-30 09:00:00+09:00,9825644.25,9834999.0,9812894.0,9826085.583151087,9830499.714764925,1
2024-06-30 10:00:00+09:00,9825455.0,9832709.0,9815630.0,9825864.916575544,9830185.25536238,-1
2024-06-30 11:00:00+09:00,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829062.343387386,-1
2024-06-30 12:00:00+09:00,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827853.467176117,-1
2024-06-30 13:00:00+09:00,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825950.429247642,-1
2024-06-30 14:00:00+09:00,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824458.451630088,-1
2024-06-30 15:00:00+09:00,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.845683811,-1
2024-06-30 16:00:00+09:00,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827051.969382485,1
2024-06-30 17:00:00+09:00,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829864.911759643,1
2024-06-30 18:00:00+09:00,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832731.150514167,1
2024-06-30 19:00:00+09:00,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835643.654415572,1
2024-06-30 20:00:00+09:00,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838745.550320843,1
2024-06-30 21:00:00+09:00,9904020.25,9924291.0,9877653.0,9903489.80635575,9841123.960112182,1
2024-06-30 22:00:00+09:00,9914294.0,9934913.0,9892868.0,9903755.028177876,9844609.295009743,1
2024-06-30 23:00:00+09:00,9925843.25,9952625.0,9907324.0,9909024.514088938,9847307.910891714,1
2024-07-01 00:00:00+09:00,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.600660667,1
2024-07-01 01:00:00+09:00,9930859.25,9943096.0,9920858.0,9922387.316022234,9853634.557497503,1
2024-07-01 02:00:00+09:00,9934198.0,9955678.0,9921964.0,9926623.283011116,9856911.084654463,1
2024-07-01 03:00:00+09:00,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861810.728393504,1
2024-07-01 04:00:00+09:00,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.8566918,1
2024-07-01 05:00:00+09:00,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870988.35250781,1
2024-07-01 06:00:00+09:00,9967420.0,9980514.0,9949999.0,9978413.892688194,9874596.181821229,1
2024-07-01 07:00:00+09:00,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.723710593,1
2024-07-01 08:00:00+09:00,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892214.577682726,1
2024-07-01 09:00:00+09:00,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901806.790322619,1
2024-07-01 10:00:00+09:00,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914936.131878596,1
2024-07-01 11:00:00+09:00,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926517.224746102,1
2024-07-01 12:00:00+09:00,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938081.804167824,1
2024-07-01 13:00:00+09:00,10209179.25,10224037.0,10190477.0,10197361.354630377,9948384.047141634,1
2024-07-01 14:00:00+09:00,10211331.5,10227999.0,10193751.0,10203270.302315189,9959144.947253726,1
2024-07-01 15:00:00+09:00,10216283.5,10225994.0,10198970.0,10207300.901157595,9969271.929714365,1
2024-07-01 16:00:00+09:00,10212496.0,10224062.0,10200702.0,10211792.200578798,9978627.422666743,1
2024-07-01 17:00:00+09:00,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984832.817856284,1
2024-07-01 18:00:00+09:00,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990831.177940352,1
2024-07-01 19:00:00+09:00,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996082.190570142,1
2024-07-01 20:00:00+09:00,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999905.987018373,1
2024-07-01 21:00:00+09:00,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004217.987527458,1
2024-07-01 22:00:00+09:00,10136382.75,10187136.0,10090770.0,10115449.268759044,10008631.32134991,1
2024-07-01 23:00:00+09:00,10136131.25,10169239.0,10103932.0,10125916.009379521,10014355.42639501,1
2024-07-02 00:00:00+09:00,10167853.25,10190000.0,10131023.62968976,10131023.62968976,10020572.11555599,1
2024-07-02 01:00:00+09:00,10200981.5,10222787.0,10149438.43984488,10149438.43984488,10027991.679651834,1
2024-07-02 02:00:00+09:00,10194775.5,10206100.0,10175209.96992244,10175209.96992244,10034454.437312547,1
2024-07-02 03:00:00+09:00,10275873.5,10287135.0,10184992.73496122,10184992.73496122,10044082.341731664,1
2024-07-02 04:00:00+09:00,10262544.5,10273168.0,10230433.11748061,10230433.11748061,10052232.87735003,1
2024-07-02 05:00:00+09:00,10213848.5,10246488.808740305,10195000.0,10246488.808740305,10058588.646865714,1
2024-07-02 06:00:00+09:00,10199846.0,10230168.654370151,10175000.0,10230168.654370151,10063943.013655294,1
2024-07-02 07:00:00+09:00,10173550.75,10215007.327185076,10138106.0,10215007.327185076,10067933.640570773,1
2024-07-02 08:00:00+09:00,10165790.5,10194279.038592538,10151145.0,10194279.038592538,10071878.831136625,1
2024-07-02 09:00:00+09:00,10166088.75,10180034.76929627,10152577.0,10180034.76929627,10075748.053444995,1
2024-07-02 10:00:00+09:00,10169539.5,10176000.0,10159588.0,10173061.759648135,10079523.65919225,1
2024-07-02 11:00:00+09:00,10189703.75,10208548.0,10171300.629824068,10171300.629824068,10084175.201969024,1
2024-07-02 12:00:00+09:00,10195314.25,10199227.0,10180502.189912034,10180502.189912034,10088652.37051926,1
2024-07-02 13:00:00+09:00,10221600.75,10228082.0,10187908.219956018,10187908.219956018,10094002.552067524,1
2024-07-02 14:00:00+09:00,10202152.5,10206404.0,10194058.0,10204754.484978009,10098351.667672718,1
2024-07-02 15:00:00+09:00,10189890.25,10203453.492489005,10170513.0,10203453.492489005,10101854.543450259,1
2024-07-02 16:00:00+09:00,10156879.75,10196671.871244501,10141000.0,10196671.871244501,10103389.698609073,1
2024-07-02 17:00:00+09:00,10122883.5,10176775.81062225,10080581.0,10176775.81062225,10104469.86729107,1
2024-07-02 18:00:00+09:00,10130690.25,10149829.655311126,10114653.0,10149829.655311126,10105679.597985538,1
2024-07-02 19:00:00+09:00,10122987.75,10140259.952655563,10103007.0,10140259.952655563,10106397.613750812,1
2024-07-02 20:00:00+09:00,10135486.0,10141933.0,10125900.0,10131623.85132778,10107408.609289996,1
2024-07-02 21:00:00+09:00,10153464.5,10160807.0,10133554.92566389,10133554.92566389,10109357.33049431,1
2024-07-02 22:00:00+09:00,10162844.25,10170000.0,10143509.712831944,10143509.712831944,10111508.533220025,1
2024-07-02 23:00:00+09:00,10091425.5,10153176.981415972,10057911.0,10153176.981415972,10109621.84564277,-1
2024-07-03 00:00:00+09:00,10015416.5,10122301.240707986,10009857.0,10122301.240707986,10105888.792872466,-1
2024-07-03 01:00:00+09:00,10003332.75,10068858.870353993,9989521.0,10068858.870353993,10101698.44805394,-1
2024-07-03 02:00:00+09:00,10008702.0,10036095.810176997,10002105.0,10036095.810176997,10097899.606953785,-1
2024-07-03 03:00:00+09:00,10054454.0,10070851.0,10022398.9050885,10022398.9050885,10096838.877269324,-1
2024-07-03 04:00:00+09:00,10051118.0,10069000.0,10033236.0,10038426.45254425,10094344.646788174,-1
2024-07-03 05:00:00+09:00,10005802.75,10044772.226272125,9990000.0,10044772.226272125,10091299.092012167,-1
2024-07-03 06:00:00+09:00,10010660.75,10026081.0,9993051.0,10025287.488136062,10088144.029580317,-1
2024-07-03 07:00:00+09:00,10013705.5,10021038.0,10007444.0,10017974.11906803,10085401.283322267,-1
2024-07-03 08:00:00+09:00,10032638.75,10040945.0,10015839.809534015,10015839.809534015,10083657.899662571,-1
2024-07-03 09:00:00+09:00,10041686.0,10064888.0,10024239.279767007,10024239.279767007,10081645.08006796,-1
2024-07-03 10:00:00+09:00,10020605.25,10035799.0,9993300.0,10032962.639883503,10079266.488692746,-1
2024-07-03 11:00:00+09:00,9960416.0,10026783.944941752,9944012.0,10026783.944941752,10074489.99894009,-1
2024-07-03 12:00:00+09:00,9874267.25,9993599.972470876,9805700.0,9993599.972470876,10065508.116628714,-1
2024-07-03 13:00:00+09:00,9851380.25,9933933.611235438,9825120.0,9933933.611235438,10056969.68068249,-1
2024-07-03 14:00:00+09:00,9856760.5,9892656.93061772,9837630.0,9892656.93061772,10049526.987322392,-1
2024-07-03 15:00:00+09:00,9903661.25,9916623.0,9874708.71530886,9874708.71530886,10043900.399584258,-1
2024-07-03 16:00:00+09:00,9883848.0,9889571.0,9879197.0,9889184.98265443,10037627.08979664,-1
2024-07-03 17:00:00+09:00,9858387.0,9886516.491327215,9841066.0,9886516.491327215,10030701.792157555,-1
2024-07-03 18:00:00+09:00,9804164.0,9872451.745663607,9780000.0,9872451.745663607,10022102.545406278,-1
2024-07-03 19:00:00+09:00,9768884.75,9838307.872831803,9711743.0,9838307.872831803,10010667.269115835,-1
2024-07-03 20:00:00+09:00,9771942.0,9803596.311415901,9755138.0,9803596.311415901,10001169.41542502,-1
2024-07-03 21:00:00+09:00,9756657.0,9787769.155707952,9726800.0,9787769.155707952,9990640.418741684,-1
2024-07-03 22:00:00+09:00,9720717.5,9772213.077853976,9668000.0,9772213.077853976,9981065.304281227,-1
2024-07-03 23:00:00+09:00,9766201.0,9809348.0,9720000.0,9746465.288926989,9971556.704113336,-1
2024-07-04 00:00:00+09:00,9711682.25,9756333.144463494,9677675.0,9756333.144463494,9961498.2451285,-1
2024-07-04 01:00:00+09:00,9748656.5,9777969.0,9710310.0,9734007.697231747,9954300.706103852,-1
2024-07-04 02:00:00+09:00,9772026.0,9778758.0,9741332.098615874,9741332.098615874,9947092.835276252,-1
2024-07-04 03:00:00+09:00,9757050.25,9766130.0,9745619.0,9756679.049307937,9939794.841736007,-1
2024-07-04 04:00:00+09:00,9742689.0,9756864.649653967,9731041.0,9756864.649653967,9931959.789118908,-1
2024-07-04 05:00:00+09:00,9674208.25,9749776.824826984,9661162.0,9749776.824826984,9922118.189545618,-1
2024-07-04 06:00:00+09:00,9658354.0,9711992.537413493,9616390.0,9711992.537413493,9912572.535053635,-1
2024-07-04 07:00:00+09:00,9740649.5,9752689.0,9685173.268706746,9685173.268706746,9905962.867012316,-1
2024-07-04 08:00:00+09:00,9758527.25,9765750.0,9712911.384353373,9712911.384353373,9900151.342815755,-1
2024-07-04 09:00:00+09:00,9755198.25,9779436.0,9734062.0,9735719.317176687,9895048.780352391,-1
2024-07-04 10:00:00+09:00,9731834.25,9770036.0,9669482.0,9745458.783588342,9888097.181122886,-1
2024-07-04 11:00:00+09:00,9475634.25,9738646.516794171,9370000.0,9738646.516794171,9874026.781863166,-1
2024-07-04 12:00:00+09:00,9528914.75,9607140.383397086,9515177.0,9607140.383397086,9860041.535515592,-1
2024-07-04 13:00:00+09:00,9552077.75,9570000.0,9538000.0,9568027.566698544,9847412.455691451,-1
2024-07-04 14:00:00+09:00,9531569.75,9560052.658349272,9520186.0,9560052.658349272,9835031.300566297,-1
