Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol
1719626400,9785385,9818298,9776246,9811697,16.4,160687827.65,force_direct,
1719630000,9784824,9794221,9777401,9785385,10.43,102028892.43,force_direct,
1719633600,9788250,9792248,9779561,9784824,7.246,70891981.8,force_direct,
1719637200,9784856,9791265,9780107,9788250,8.259,80818105.14,force_direct,
1719640800,9801849,9806316,9784856,9784856,7.735,75752147.83,force_direct,
1719644400,9832621,9850200,9801228,9801849,29.64,291375783.86,force_direct,
1719648000,9819172,9836740,9809433,9832621,9.976,97953974.38,force_direct,
1719651600,9822000,9824913,9808690,9819172,6.776,66508623.45,force_direct,
1719655200,9829026,9832412,9814384,9822000,6.542,64259757.87,force_direct,
1719658800,9842743,9862640,9818180,9829026,18.88,185881312.61,force_direct,
1719662400,9833009,9853282,9826815,9842743,13.27,130612875.78,force_direct,
1719666000,9840570,9849990,9824498,9833009,7.554,74321576.2,force_direct,
1719669600,9824798,9847999,9816179,9840570,11.75,115493132.88,force_direct,
1719673200,9834557,9839741,9814194,9824798,7.155,70302128.3,force_direct,
1719676800,9826113,9838797,9814194,9834557,5.336,52440410.23,force_direct,
1719680400,9831634,9833731,9817357,9826113,3.643,35788721.49,force_direct,
1719684000,9834302,9835677,9823317,9831634,2.768,27204603.67,force_direct,
1719687600,9835895,9835895,9817540,9834302,2.113,20770311.61,force_direct,
1719691200,9835453,9842952,9825521,9835895,4.221,41510283.9,force_direct,
1719694800,9834277,9841229,9820584,9835453,5.004,49209218.82,force_direct,
1719698400,9821222,9834277,9805240,9834277,7.977,78353116.55,force_direct,
1719702000,9823684,9833659,9817055,9821222,5.787,56848733.15,force_direct,
1719705600,9831000,9834999,9812894,9823684,14.89,146275607.47,force_direct,
1719709200,9822481,9832709,9815630,9831000,7.856,77171327.78,force_direct,
1719712800,9801551,9822997,9791004,9822481,10.73,105193342.4,force_direct,
1719716400,9798236,9804411,9777609,9801551,41.32,404662722.77,force_direct,
1719720000,9779326,9799738,9776374,9798236,39.2,383677330.52,force_direct,
1719723600,9787905,9791489,9770048,9779326,14.64,143175753.97,force_direct,
1719727200,9824035,9824035,9782953,9787905,19.11,187333821.97,force_direct,
1719730800,9891000,9938788,9821034,9824035,67.96,672600956.05,force_direct,
1719734400,9898782,9906667,9868742,9891000,32.12,317820195.93,force_direct,
1719738000,9902954,9929499,9892288,9898782,29.39,291266941.31,force_direct,
1719741600,9907000,9915425,9898315,9902954,14.89,147491254.23,force_direct,
1719745200,9914742,9921159,9905142,9907000,18.45,182879249.72,force_direct,
1719748800,9917829,9924291,9911160,9914742,7.584,75215623.53,force_direct,
1719752400,9930000,9934913,9892868,9899395,,,,
1719756000,9920760,9952625,9917831,9930000,,,,
1719759600,9929099,9931149,9913424,9913424,,,,
1719763200,9921964,9943096,9920858,9937519,,,,
1719766800,9937186,9955678,9921964,9921964,,,,
1719770400,9981852,9993628,9932566,9937186,,,,
1719774000,9986356,9993000,9960003,9981852,,,,
1719777600,9976179,10040000,9972452,9986356,,,,
1719781200,9962988,9980514,9949999,9976179,,,,
1719784800,10105130,10121675,9962910,9962988,,,,
1719788400,10102372,10129015,10098373,10105130,,,,
1719792000,10136816,10146119,10070372,10102372,,,,
1719795600,10236605,10250000,10130000,10136816,,,,
1719799200,10210254,10262977,10180899,10236605,,,,
1719802800,10211260,10225014,10202959,10210254,,,,
