time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1719122400,10294496,10300133,10286284,10293888,3.458,35593208.46,force_direct,
1719126000,10299382,10301029,10291752,10294496,3.84,39535693.79,force_direct,
1719129600,10293017,10301029,10292887,10299382,3.525,36290012.11,force_direct,
1719133200,10297656,10300487,10293017,10293017,4.815,49589483.94,force_direct,
1719136800,10285000,10299997,10283846,10297656,7.379,75920041.5,force_direct,
1719140400,10285400,10287241,10272417,10285000,10.24,105290640.36,force_direct,
1719144000,10295750,10295750,10281542,10285400,2.237,23014090.61,force_direct,
1719147600,10283281,10300000,10279707,10295750,4.283,44063178.43,force_direct,
1719151200,10265966,10288536,10263246,10283281,11.96,122885356.53,force_direct,
1719154800,10254456,10268951,10252000,10265966,6.098,62563450.37,force_direct,
1719158400,10230575,10265629,10230000,10254456,6.964,71360792.15,force_direct,
1719162000,10254016,10264634,10230575,10230575,3.915,40122171.21,force_direct,
1719165600,10253436,10259451,10250491,10254016,1.064,10907472.03,force_direct,
1719169200,10261756,10265005,10253436,10253436,2.149,22044548.48,force_direct,
1719172800,10206800,10262102,10195000,10261756,20.98,214208587.49,force_direct,
1719176400,10216876,10220335,10172003,10206800,32.18,328153412.6,force_direct,
1719180000,10179909,10216876,10170549,10216876,31.48,320826628.35,force_direct,
1719183600,10126784,10189462,10119800,10179909,81.75,829294272.62,force_direct,
1719187200,10104483,10145228,10080000,10126784,92.68,937078220.08,force_direct,
1719190800,10134208,10139999,10073808,10104483,46.41,468755594.72,force_direct,
1719194400,10061040,10144598,10043156,10134208,113.36,1143163944.17,force_direct,
1719198000,10058351,10087315,10043104,10061040,99.6,1002572315.52,force_direct,
1719201600,10055174,10065715,10020951,10058351,77.53,778882827.53,force_direct,
1719205200,9968390,10060805,9963157,10055174,153.92,1539653399.04,force_direct,
1719208800,9972483,9976182,9940655,9968390,83.71,833941896.33,force_direct,
1719212400,9983863,10000458,9941003,9972483,46.98,468363699.27,force_direct,
1719216000,10026941,10075523,9968981,9983863,54.57,547317780.05,force_direct,
1719219600,9816842,10051395,9705001,10026941,206.68,2033359775.24,force_direct,
1719223200,9767386,9831878,9734307,9816842,127.97,1251952909.93,force_direct,
1719226800,9781842,9791766,9707182,9767386,85.02,829058917.93,force_direct,
1719230400,9768226,9819370,9753014,9781842,43.53,425950817.18,force_direct,
1719234000,9826138,9835805,9720002,9768226,55.55,543000548.9,force_direct,
1719237600,9800810,9843570,9763796,9826138,34.59,339025506.58,force_direct,
1719241200,9726273,9809231,9701000,9800810,34.74,338876073.72,force_direct,
1719244800,9631238,9754468,9601466,9726273,114.68,1110051329.62,force_direct,
1719248400,9631233,9680000,9575500,9631238,137.82,1325941412.91,force_direct,
1719252000,9645054,9664998,9549000,9631233,61.18,588239706.42,force_direct,
1719255600,9481403,9649601,9438735,9645054,89.26,849790717.66,force_direct,
1719259200,9509999,9533555,9351398,9481403,154.81,1462122649.14,force_direct,
1719262800,9615076,9615076,9492452,9509999,95.42,912240029.09,force_direct,
1719266400,9594799,9634991,9592526,9615076,70.59,678214672.84,force_direct,
1719270000,9624212,9638086,9584418,9594799,13.14,126274654.86,force_direct,
