time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1719378000,9863365,9901843,9860605,9884288,98.57,974078898.01,force_direct,
1719381600,9857244,9876087,9836961,9863365,68.34,673839626.62,force_direct,
1719385200,9887458,9899054,9837016,9857244,117.42,1158386754.77,force_direct,
1719388800,9853814,9888888,9834557,9887458,29.78,293377329.07,force_direct,
1719392400,9839385,9863594,9830200,9853814,17.33,170598705.66,force_direct,
1719396000,9834158,9844147,9805988,9839385,24.0,235703217.97,force_direct,
1719399600,9865564,9878809,9834158,9834158,20.01,197205384.05,force_direct,
1719403200,9868157,9885602,9850152,9865564,21.14,208536211.72,force_direct,
1719406800,9925454,9933333,9851225,9868157,53.41,528431034.52,force_direct,
1719410400,9933989,9959908,9900000,9925454,47.73,474363123.82,force_direct,
1719414000,9894829,9935972,9853900,9933989,36.86,364025883.85,force_direct,
1719417600,9863809,9909014,9850000,9894829,22.14,218835450.96,force_direct,
1719421200,9848867,9866196,9792170,9863809,54.96,539655355.47,force_direct,
1719424800,9804633,9850000,9800242,9848867,16.91,166160531.75,force_direct,
1719428400,9826037,9846267,9780000,9804633,25.15,246578441.89,force_direct,
1719432000,9825305,9845146,9781276,9826037,13.56,132959173.94,force_direct,
1719435600,9837616,9838867,9815199,9825305,18.7,183763333.31,force_direct,
1719439200,9805231,9837616,9779296,9837616,18.29,179333589.06,force_direct,
1719442800,9788820,9809595,9778823,9805231,15.96,156222778.99,force_direct,
1719446400,9812618,9818507,9766580,9788820,32.66,319917050.06,force_direct,
1719450000,9822031,9831876,9796492,9812618,51.42,504875139.25,force_direct,
1719453600,9812950,9822031,9780288,9822031,51.43,504091018.15,force_direct,
1719457200,9804437,9842022,9798983,9812950,51.2,502454241.93,force_direct,
1719460800,9816382,9824828,9801595,9804437,36.51,358363297.88,force_direct,
1719464400,9770111,9824521,9770000,9816382,49.27,482527902.0,force_direct,
1719468000,9759202,9776613,9739512,9770111,79.94,779913125.4,force_direct,
1719471600,9770998,9784671,9750685,9759202,30.47,297564335.16,force_direct,
1719475200,9780508,9783594,9760000,9770998,9.232,90217506.87,force_direct,
1719478800,9841850,9850000,9771472,9780508,21.15,207552440.14,force_direct,
1719482400,9815800,9862291,9815791,9841850,24.97,245707330.79,force_direct,
1719486000,9832083,9849461,9812564,9815800,46.13,453261595.58,force_direct,
1719489600,9844803,9898999,9818539,9832083,41.63,409997563.76,force_direct,
1719493200,9955555,9955555,9839971,9844803,72.44,717413683.47,force_direct,
1719496800,10012016,10021466,9951729,9955555,55.91,558862950.07,force_direct,
